Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Bloodstone,"An American couple on a business trip to Bangalore, India is dragged into the theft of a ruby called &apos;Bloodstone&apos;. The wife is kidnapped, and the husband teams up with a resourceful taxi driver to free his wife and retrieve the ruby.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american couple business trip bangalore india drag theft ruby call bloodstone wife kidnap husband team resourceful taxi driver free wife retrieve ruby female nudity pool scene swim pool climb swim pool topless female swim
The Bridge on the River Kwai,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,british pows force build railway bridge river kwai japanese captors occupy burma know ally force plan dare commando raid jungle destroy bridge british soldier japanese soldier brutality bridge construction
The Sword and the Sorcerer,A mercenary with a three-bladed sword rediscovers his royal heritage&apos;s dangerous future when he is recruited to help a princess foil the designs of a brutal tyrant and a powerful sorcerer in conquering a land.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,mercenary bladed sword rediscover royal heritage dangerous future recruit help princess foil design brutal tyrant powerful sorcerer conquer land sorcerer blood sword sorcery princess brand iron
The Killer,"An assassin begins to psychologically crack as he develops a conscience, even as his clients continue to demand his skills.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,assassin begin psychologically crack develop conscience even clients continue demand skills base comic book murder blood violence assassin
Madame X,"When her lover is killed, the wife of a wealthy man is convinced to fake her own death, which leads her into greater depths of depravity until fate reunites her with her long-lost son, who is unaware of her real identity.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,lover kill wife wealthy man convince fake death lead greater depths depravity fate reunite long lose son unaware real identity trial accidental death assume identity europe character name title
The Incredibles,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,try lead quiet suburban life family undercover superheroes force action save world superhero family superhero non comic book superhero secret identity cgi animation
Fantômas se déchaîne,"When Professor Marchand, a famous scientist, mysteriously disappears, the commissioner, Juve, immediately suspects Fantomas.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professor marchand famous scientist mysteriously disappear commissioner juve immediately suspect fantomas large family electrical shock car police officer
xXx: State of the Union,"Darius Stone, a new agent in the xXx program, is sent to Washington, D.C. to stop a coup attempt against the President of the United States.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,darius stone new agent xxx program send washington c stop coup attempt president unite state man wear eyeglasses slow motion scene spy stab reference johnnie cochran
The Adventures of Frontier Fremont,"Dan Haggerty is Jacob Fremont, a legendary mountain man. How did he become a legend? Well, like all mountain men he starts out as a greenhorn. A jack-of-all-trades, Fremont moves to the wilderness because he&apos;s determined to make i...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dan haggerty jacob fremont legendary mountain man become legend well like mountain men start greenhorn jack trade fremont move wilderness determine make mountain adventure wilderness survival nature mountaineer
Twister,"Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bill jo harding advance storm chasers brink divorce must join together create advance weather alert system put cross hairs extremely violent tornadoes crash car house drive theater drive movie storm chaser disaster
The Phantom Empire,"When a man-eating cave creature appears with a fortune in uncut diamonds around his neck, Dr. Chambers&apos; daughter Denae hires adventurers C & C Salvage to find the underground source of the gems. Accompanied by archeaological inter...",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,man eat cave creature appear fortune uncut diamonds around neck dr chamber daughter denae hire adventurers c c salvage find underground source gems accompany archeaological inter cavewoman bikini cave expedition cannibalism
Smokey and the Bandit II,"The Bandit goes on another cross-country run, transporting an elephant from Florida to Texas. And, once again, Sheriff Buford T. Justice is on his tail.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bandit go another cross country run transport elephant florida texas sheriff buford justice tail sheriff road movie elephant car crash hixploitation
8 Heads in a Duffel Bag,"A mob bagman finds that his luggage, containing the proof of his gang&apos;s latest hit, has been switched.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mob bagman find luggage contain proof gang latest hit switch head duffel bag switch luggage disembody head nude pantyhose
The Borrowers,A secret family of four-inch people living inside the walls of a house must save their home from an evil real estate developer.,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,secret family inch people live inside wall house must save home evil real estate developer villain rescue relocation booby trap house
Crackers,"Reduced to minding the counter at a crusty pawn shop, Weslake tumbles onto a scheme by some disgruntled misfit clients to rob the place. Rather than blow the whistle, however, he insinuates himself as the heist&apos;s mastermind.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reduce mind counter crusty pawn shop weslake tumble onto scheme disgruntle misfit clients rob place rather blow whistle insinuate heist mastermind burglary friendship petty criminal unemployment theft
Crocodile Jones: The Son of Indiana Dundee,"A MAN, HIS FRIEND, AND A TRIBE JOIN FORCES TO FIND THE STO.NINO&apos;S MISSING GOLDEN GLOBE.",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man friend tribe join force find sto nino miss golden globe indiana jones spoof character name title
Strogoff,A captain in the Czar&apos;s army encounters danger and romance while carrying a secret message across 19th-century Russia.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,captain czar army encounter danger romance carry secret message th century russia bare chested male bare chested male bondage foreign language adaptation tie chair whip
Free Willy,"When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale.",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,boy learn beloved killer whale kill aquarium owners boy risk everything free whale whale killer whale animal open credit animal character name title
101 Dalmatians,An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evil high fashion designer plot steal dalmatian puppies order make extravagant fur coat create extravagant mess instead snow adventure dalmatian live action remake dog actor cruella de vil character
Warlords of Atlantis,Two deep-sea explorers and their crew must survive a master race of beings and monstrous creatures when they discover the fabled city of Atlantis.,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,deep sea explorers crew must survive master race monstrous creatures discover fabled city atlantis psychotronic film creature feature cryptozoology nazi occultism b sci fi
Wrong Turn 6: Last Resort,An inheritance leads a young man and his friends to an abandoned resort inhabited by two sketchy caretakers and a clan of mutant cannibals.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,inheritance lead young man friends abandon resort inhabit sketchy caretakers clan mutant cannibals female nudity sex scene sequel finger character cleavage
Beat the Devil,"Decades ago, the legendary James Brown sold his soul to the devil for fame and fortune. Now he wishes to renegotiate. Hired to take Mr. Brown to a rendezvous with the devil, the driver soon finds himself entangled in fiendish plans.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,decades ago legendary jam brown sell soul devil fame fortune wish renegotiate hire take mr brown rendezvous devil driver soon find entangle fiendish plan web series trans pontiac firebird hire
The AristoCats,"With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,help smooth talk tomcat family parisian felines set inherit fortune owner try make back home jealous butler kidnap leave country butler cat animal protagonist talk animal
The Golden Child,A private detective specializing in missing children is charged with the task of finding a special child whom dark forces want to eliminate.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,private detective specialize miss children charge task find special child dark force want eliminate hare krishna monastery humanity serpent searcher
100 Rifles,"In 1912 Sonora, Mexico, native revolutionary Yaqui Joe (Burt Reynolds) robs a bank to buy arms for his oppressed people, but finds himself sought by an American lawman and the Mexican Army.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,sonora mexico native revolutionary yaqui joe burt reynolds rob bank buy arm oppress people find seek american lawman mexican army rifle yaqui indian ambush mexican revolution train
Mako: Jaws of Death,A Vietnam veteran with a psychic connection to sharks discovers their exploitation by the local aquarium and begins an underwater reign of terror to avenge them. The movie action scenes were shot using real sharks.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vietnam veteran psychic connection shark discover exploitation local aquarium begin underwater reign terror avenge movie action scenes shoot use real shark bare chested male supernatural power psychotronic film fish scuba dive
The Admirable Crichton,"In 1905, Lord Henry Loam and his family and servants are shipwrecked on a deserted island where the survival of the fittest renders the rigid class system irrelevant.",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,lord henry loam family servants shipwreck desert island survival fittest render rigid class system irrelevant class differences marriage engagement beach tame shrew domineer mother
Hangmen,"Rob Greene has information about an undercover terror team inside the CIA led by Joe Connelly. To stay alive with the knowledge, he is advised to stay undercover by his supervisor Andrews. Connelly&apos;s men try to kill Greene, but he...",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,rob greene information undercover terror team inside cia lead joe connelly stay alive knowledge advise stay undercover supervisor andrews connelly men try kill greene girl wear towel brunette machine gun junkyard new york city
Felix the Cat: The Movie,"In another dimension, the villainous scientist Duke of Zill, with the help of his mechanical, geometric army, takes over the Land of Oriana, prompting Felix the Cat to save its princess and restore order once again.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,another dimension villainous scientist duke zill help mechanical geometric army take land oriana prompt felix cat save princess restore order animal character name title felix cat character word title hand draw animation traditional animation
Kaze no tani no Naushika,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,warrior pacifist princess nausicaa desperately struggle prevent war nations destroy die planet post apocalypse princess giant insect pollution die planet
Flipper&apos;s New Adventure,Boy Sandy and Dolphin Flipper are in the Bahamas where they pester a bunch of outlaws holding an English family captive.,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,boy sandy dolphin flipper bahamas pester bunch outlaw hold english family captive bahamas animal character name title flipper character word title
Austin Powers in Goldmember,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,upon learn father kidnap austin power must travel defeat aptly name villain goldmember work dr evil protagonist antagonist play actor spy spoof time travel medical examination villain arrest
Atlantis: The Lost Empire - Viking Prologue,A fully animated alternate opening of Atlantis: The Lost Empire that was shown in tie-in video games.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fully animate alternate open atlantis lose empire show tie video game nan
The Water Babies,This children&apos;s fantasy tells the story of a 12-year-old boy who discovers a complex underwater world where young children are held prisoner by an evil shark and an eel.,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,children fantasy tell story year old boy discover complex underwater world young children hold prisoner evil shark eel underwater scene animation underwater british animation year
Prince of Central Park,"A young boy sets out to find his mother. After setting up camp in Central Park, he encounters a group of people even needier than himself.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young boy set find mother set camp central park encounter group people even needier manhattan new york city new york city central park manhattan new york city remake base novel
Wakko&apos;s Wish ReWished,Over 140 animators retell the story of Wakko&apos;s Wish each in their own style. The Warners go on a quest to find a fallen wishing star.,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,animators retell story wakko wish style warners go quest find fall wish star nan
The Core,The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,way save earth catastrophe drill core set spin natural disaster terranaut earth core scientist
Double Dragon,"Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half, and determines to get the brothers&apos; half and have a complete medallion so he can gain absolute power.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brothers half powerful ancient chinese talisman evil gang leader half determine get brothers half complete medallion gain absolute power teenage girl vigilante medallion martial arts shadow
Cutthroat Island,"Side-scrolling action platformer based on A Ilha das Cabeças Cortadas (1995). Play as Morgan or Shaw, or both of them in co-op, defeat Ainslee&apos;s guards, wild animals and Dawg&apos;s pirates and find the treasure. Five secret treasures ...",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,side scroll action platformer base ilha das cabecas cortadas play morgan shaw co op defeat ainslee guard wild animals dawg pirate find treasure secret treasure sega game gear super nintendo platform game single player multiplayer
Sinful Davey,The humorous adventures of the notorious Scottish highwayman and thief Davey Haggart during the 1820s in Britain.,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humorous adventure notorious scottish highwayman thief davey haggart britain rock cairn coffin stagecoach robber quill pen jail sentence
The Wild Thornberrys Movie,"Eliza (Lacey Chabert) and Debbie (Danielle Harris) are two sisters who don&apos;t always get along. But their relationship is put to the test when Debbie&apos;s life is in danger, and Eliza might have to give up her power to talk to animals.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eliza lacey chabert debbie danielle harris sisters always get along relationship put test debbie life danger eliza might give power talk animals family character name title dream animation hand draw animation traditional animation
Alone Across Australia,Jon Muir crosses Australia on foot from South to North.,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jon muir cross australia foot south north nan
March or Die,"During the 1920s, French Foreign Legion Major William Foster&apos;s (Gene Hackman&apos;s) unit is protecting an archaeological dig, but the discovery of an Arab sacred burial site prompts the angry Arab tribes to attack Foster&apos;s small garri...",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,french foreign legion major william foster gene hackman unit protect archaeological dig discovery arab sacred burial site prompt angry arab tribes attack foster small garri sword sword fight combat hand hand combat bayonet
The Wild Country,A family leaves city life to take possession of a Wyoming ranch.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family leave city life take possession wyoming ranch jackson hole wyoming family relocvation post civil war pioneer family grand teton mountains
Detroit Rock City,"In 1978, four rebellious teenagers try to scam their way into a KISS concert.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,rebellious teenagers try scam way kiss concert ticket scalper music band teenage boy band kiss band
Agatha Christie: Dead Man&apos;s Folly,"Hidden object adventure featuring famous Belgian detective Hercule Poirot who&apos;s asked to join a UK garden party, where rich conniving guests try to solve a murder mystery like in Clue, and check for signs of actual foul play.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hide object adventure feature famous belgian detective hercule poirot ask join uk garden party rich connive guests try solve murder mystery like clue check sign actual foul play hercule poirot character ios wealth murder garden party
Ercole e la regina di Lidia,"While negotiating peace between two brothers contesting the throne of Thebes, an amnesiac Hercules is seduced by the evil Queen Omphale.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,negotiate peace brothers contest throne thebes amnesiac hercules seduce evil queen omphale sword sorcery greek mythology thebes greece ancient greece
The Sea Gypsies,A man and a woman and 3 children start to sail around the world. They are shipwrecked near an uninhabited isle. This island is full of wild animals and it is very dangerous for them in the beginning. They live through a lot of won...,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,man woman children start sail around world shipwreck near uninhabited isle island full wild animals dangerous begin live lot win island seal animal family relationships wolf winter
Wong so Kong Nam chat ba tin,A child learns martial arts to become a kung fu warrior.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,child learn martial arts become kung fu warrior martial arts action rediscover film formerly believe lose film kung fu martial arts
Star Trek: The Motion Picture,"When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alien spacecraft enormous power spot approach earth admiral jam kirk resume command overhaul uss enterprise order intercept alien voyager spacecraft transporter malfunction u enterprise starship
Pocahontas,An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,english soldier daughter algonquin chief share romance english colonists invade seventeenth century virginia native american protagonist female protagonist disobedience noble savage pocahontas character
Five Came Back,Five kids come back from the Great War with the keys to save humanity.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,kid come back great war key save humanity nan
Cinderella,"When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella&apos;s fortunes begin to change after meeting a dashing stranger.",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,father unexpectedly die young ella find mercy cruel stepmother scheme stepsisters never give hope ella fortunes begin change meet dash stranger dance remake fairy tale th century prince
Starcrash,An outlaw smuggler and her alien companion are recruited by the Emperor of the Galaxy to rescue his son and destroy a secret weapon by the evil Count Zarth Arn.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,outlaw smuggler alien companion recruit emperor galaxy rescue son destroy secret weapon evil count zarth arn space opera lightsaber emperor robot space battle
Zatôichi kenka-tabi,Zatoichi promises to deliver a maiden safely home but finds two dangerous gangs have a mysterious interest in the young girl.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,zatoichi promise deliver maiden safely home find dangerous gang mysterious interest young girl open action scene action hero hand hand combat showdown martial arts
Rosebud,Renowned producer-director Otto Preminger captures international terrorism in this film about five teenage girls who are kidnapped from a yacht by the P.L.O. Stars Peter O&apos;Toole and Richard Attenborough.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,renowned producer director otto preminger capture international terrorism film teenage girls kidnap yacht p l star peter toole richard attenborough plo palestine liberation organization teenage girl millionaire secret agent cia central intelligence agency
The Private Life of Sherlock Holmes,"When a bored Holmes eagerly takes the case of Gabrielle Valladon after an attempt on her life, the search for her missing husband leads to Loch Ness and the legendary monster.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bore holmes eagerly take case gabrielle valladon attempt life search miss husband lead loch ness legendary monster loch ness monster private detective sherlock holmes homosexual subtext british intelligence
Spirited Away: Live on Stage,"A young girl arriving in a new neighborhood, enters the world of spirits, and when her parents are turned into pigs she must go on a quest to rescue them.",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,young girl arrive new neighborhood enter world spirit parent turn pig must go quest rescue stage play stage show film performance live record live action remake anime
Mysterious Island,"March 1865. A group of Union soldiers escape from Confederate hands in a balloon, accompanied by their former Confederate captor. The balloon crashes on a sinister island where they encounter all manner of oddities and dangers.",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,march group union soldier escape confederate hand balloon accompany former confederate captor balloon crash sinister island encounter manner oddities dangers psychotronic film
Captain America: New World Order,Plot kept under wraps. Fourth movie in the Captain America franchise.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,plot keep wrap fourth movie captain america franchise sequel fourth part franchise marvel cinematic universe marvel comics
Mortal Kombat: Annihilation,A group of martial-arts warriors has only six days to save the Earth from an extra-dimensional invasion.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,group martial arts warriors days save earth extra dimensional invasion base video game bad good supernatural fantasy sword sorcery fantasy timeframe
Firewalker,A pair of adventurers try to track down an ancient Aztec/Mayan/Egyptian/Apache hoard of gold.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pair adventurers try track ancient aztec mayan egyptian apache hoard gold treasure treasure hunt adventurer interracial friendship martial artist
The Savage Is Loose,"A husband, wife and their son are stranded on a remote island with no way off; as the son grows older, sexual tensions emerge.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,husband wife son strand remote island way son grow older sexual tensions emerge family relationships deep cleavage son watch parent sex teenage boy
Indiana Jones and the Last Crusade,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,father go miss pursue holy grail indiana jones find nazis stop obtain power holy grail father son relationship indiana jones character unite state america revolver
Space Cowboys,"When retired engineer Frank Corvin (Clint Eastwood) is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,retire engineer frank corvin clint eastwood call upon rescue fail satellite insist equally old teammates accompany space space shuttle astronaut satellite flight simulator last job
White Fang 2: Myth of the White Wolf,"In order to rescue one of the last surviving Alaskan Native tribes, Fang joins in with a friend of his master to stop miners from destroying an ancient sacred land.",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order rescue last survive alaskan native tribes fang join friend master stop miners destroy ancient sacred land sequel animal character name title white fang dog character color title
Sai yau gei: Yut gwong bou haap,"A Monkey King is reincarnated in the un human form as Joker, a highwayman oblivious to his original identity and the fact that 500 years earlier, he and his master, the Longevity Monk, were punished and made to stay human.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,monkey king reincarnate un human form joker highwayman oblivious original identity fact years earlier master longevity monk punish make stay human nan
The 7th Voyage of Sinbad,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,princess shrink evil wizard sinbad must undertake quest island monsters cure prevent war sword sandal arabian national film registry storm sea bare chested male
Les triplettes de Belleville,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandson kidnap tour de france madame souza beloved pooch bruno team belleville sisters age song dance team days fred astaire rescue tour de france mafia dog little dialogue satire comedy
Cannibal Holocaust,"During a rescue mission into the Amazon rainforest, a professor stumbles across lost film shot by a missing documentary crew.",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,rescue mission amazon rainforest professor stumble lose film shoot miss documentary crew film film actual animal kill revenge female full frontal nudity animal cruelty
Hell Bent for Leather: Part 1,"Two organized crime figures are called upon to extract incriminating evidence from the basement of a home - it&apos;s been there for five years. Two years ago, a man leased the home...he too has something inside that he doesn&apos;t want to...",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,organize crime figure call upon extract incriminate evidence basement home years years ago man lease home something inside want nan
Spider-Man: No Way Home,"With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,spider man identity reveal peter ask doctor strange help spell go wrong dangerous foes worlds start appear force peter discover truly mean spider man spider man character superhero marvel cinematic universe multiverse green goblin character
Tom and Jerry,"A chaotic battle ensues between Jerry Mouse, who has taken refuge in the Royal Gate Hotel, and Tom Cat, who is hired to drive him away before the day of a big wedding arrives.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chaotic battle ensue jerry mouse take refuge royal gate hotel tom cat hire drive away day big wed arrive jerry mouse character slapstick comedy tom cat character hotel new york city
Star Trek IV: The Voyage Home,"To save Earth from an alien probe, Admiral James T. Kirk and his fugitive crew go back in time to San Francisco in 1986 to retrieve the only beings who can communicate with it: humpback whales.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,save earth alien probe admiral jam kirk fugitive crew go back time san francisco retrieve communicate humpback whale probe whale alien probe humpback whale time travel
Fitzcarraldo,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story brian sweeney fitzgerald extremely determine man intend build opera house middle jungle opera jungle rubber barons base true story rainforest
101 Dalmatians II: Patch&apos;s London Adventure,"Being one of 101 takes its toll on Patch, who doesn&apos;t feel unique. When he&apos;s accidentally left behind on moving day, he meets his idol, Thunderbolt, who enlists him on a publicity campaign.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,take toll patch feel unique accidentally leave behind move day meet idol thunderbolt enlist publicity campaign year father son relationship german shepherd dog betrayal
Nicholas Nickleby,"A young, compassionate man struggles to save his family and friends from the abusive exploitation of his cold-heartedly grasping uncle.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,young compassionate man struggle save family friends abusive exploitation cold heartedly grasp uncle snow adventure uncle nephew relationship base novel alliterative title character name title
Pocahontas II: Journey to a New World,"Pocahontas sets off on a journey to England with Meeko, Flit, and Percy. Hearing rumors of John Smith&apos;s death, Pocahontas tries to prevent war and battle.",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,pocahontas set journey england meeko flit percy hear rumor john smith death pocahontas try prevent war battle romantic triangle sword fight sword carriage captain john smith character
The Cat in the Hat,Two bored children have their lives turned upside down when a talking cat comes to visit them.,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bore children live turn upside talk cat come visit cat talk cat dr seuss party fancy party
Kingsajz,"This comedy follows a young scientist in the contemporary world, who actually came from the world of dwarves, thanks to a magic potion, held by the Big Eater, ruler of the dwarves. The dwarf kingdom, Shuflandia, exists in a cellar...",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,comedy follow young scientist contemporary world actually come world dwarves thank magic potion hold big eater ruler dwarves dwarf kingdom shuflandia exist cellar cult film torture incarceration chemist laboratory
Troll,"Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,deep dovre mountain something gigantic wake thousand years captivity creature destroy everything path quickly approach oslo mountain oslo norway folklore mythological creature paleontologist
Tarzan and the Golden Lion,"Flora Hawks is in love with the overseer of Tarzan&apos;s African estate. After a search for a legendary city of diamonds, Tarzon races with his pet lion Jad-bal-ja to save Haws from being sacrificed to a lion-god.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flora hawk love overseer tarzan african estate search legendary city diamonds tarzon race pet lion jad bal ja save haw sacrifice lion god tarzan character africa sequel base novel
Hudson Hawk,A cat burglar is forced to steal Da Vinci works of art for a world domination plot.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cat burglar force steal da vinci work art world domination plot time bomb neo screwball comedy character name title release jail auction house
