Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Rosemary&apos;s Baby,Comedian Justin Golak takes your psyche on a joyfully tumultuous journey into the rocky depths of observation in his second stand-up special &apos;Rosemary&apos;s Baby.&apos;,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,comedian justin golak take psyche joyfully tumultuous journey rocky depths observation second stand special rosemary baby stand
The Money Jungle,"When four geologists who form a combine of five industrial companies are murdered, a trouble-shooter is hired to find himself in a net of deadly intrigue and treachery. The prize: a field to be leased to private industry by the st...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,geologists form combine industrial company murder trouble shooter hire find net deadly intrigue treachery prize field lease private industry st geologist murder independent film
Kuroneko Rûshî,"Middle-aged man is a fortune teller and his life revolves around superstitions. One day, he comes across 2 black kittens which represents a symbol for misfortune. He uses the kittens to help read the fortunes of others.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,middle age man fortune teller life revolve around superstitions day come black kitten represent symbol misfortune use kitten help read fortunes others word title color title black cat animal name title animal title
The Secret War of Harry Frigg,"In 1943, a group of captured Allied military can&apos;t agree on an escape plan, The allies headquarters develop a plan and send in a man who they hope is captured, to coordinate the captives&apos; escape.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,group capture ally military agree escape plan ally headquarter develop plan send man hope capture coordinate captives escape prisoner war year tunisia turkish bath play football
Stay/Away,"A woman arrives home late in the evening from a weeklong stay at her parents. As she arrives, she is a bit unsettled by a note that is left in her mailbox setting the tone for a dark ominous series of events as she settles in for ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,woman arrive home late even weeklong stay parent arrive bite unsettle note leave mailbox set tone dark ominous series events settle nan
Hammerhead Jones,They say it&apos;s fake. They say no one ever really get&apos;s hurt. But this time he&apos;s fighting for his life.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,say fake say ever really get hurt time fight life wrestle
Project X,"Three high-school seniors throw a birthday party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school seniors throw birthday party make name night progress things spiral control word party spread birthday party sex party high school senior teen movie
The Secret Life of an American Wife,"A bored housewife poses as a call girl for a movie star sex-symbol, hoping she can prove to her husband, the star&apos;s agent, that she is still desirable to other men and thereby, rekindle the spark in their marriage.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bore housewife pose call girl movie star sex symbol hop prove husband star agent still desirable men thereby rekindle spark marriage sex comedy scotch whiskey beer champagne publicity agent
The Dark Side of the Sun,"Traveling in search of a cure for a rare skin disease, a man finds freedom and love along the way.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,travel search cure rare skin disease man find freedom love along way leather jacket disease skin disease bare chested male fatal disease
A Day to Die,"Connor Connolly has one day to pay reparations to Tyrone Pettis. He is forced to ask his old military ops crew, led by Brice Mason, to come together to get him two million dollars before he loses everyone he loves in the process.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,connor connolly day pay reparations tyrone pettis force ask old military ops crew lead brice mason come together get million dollars lose everyone love process hostage explosion terrorist shootout criminal gang
Isabel,"An estranged couple are brought back together for their daughter&apos;s wedding, but the unavoidable presence of their past reopens old wounds, allowing historic mistakes to be renewed.",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,estrange couple bring back together daughter wed unavoidable presence past reopen old wound allow historic mistake renew nan
Astérix le Gaulois,"Asterix, the most cunning warrior of a Gaulish village resisting Roman occupation, must save their magic potion-brewing druid when he is kidnapped by a Centurion.",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asterix cunning warrior gaulish village resist roman occupation must save magic potion brew druid kidnap centurion druid potion extraordinary strength base comic book magical potion
The Heart Is a Lonely Hunter,"When deaf-mute Singer moves to a new town to be near his hospitalized friend, he makes an indelible impression on the lives of those around him.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deaf mute singer move new town near hospitalize friend make indelible impression live around doctor african american drifter loneliness grief
Stolen Kisses,"Max and Karen (Tracy Ryan) seem like a normal happily married couple, but in reality are undercover agents working for different governments. Their sexual relationship develops with new neighbors Melinda (Renee Rea) and Phil.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,max karen tracy ryan seem like normal happily marry couple reality undercover agents work different governments sexual relationship develop new neighbor melinda renee rea phil kiss stripper lap dance cheat wife sexploitation
The Hell with Heroes,"In 1946 North Africa, two former US Air Force pilots are forced to work for an international smuggler to get money needed for their return to civilian life after fighting in World War II.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,north africa former us air force pilot force work international smuggler get money need return civilian life fight world war ii smuggler pilot u army world war veteran post war
Our Summer of Song,A whimsical coming-of-age story unfolding the adventures of Timothy Jones Jr. during a summer in the seventies when he and his mother ran away with a circus and traveled down the West coast of America playing Rock and Roll music.,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,whimsical come age story unfold adventure timothy jones jr summer seventies mother run away circus travel west coast america play rock roll music carnival come age circus american dream golden
The Girl on a Motorcycle,A married woman leaves her husband and zooms off on her motorcycle to see her lover.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,marry woman leave husband zoom motorcycle see lover leather jacket motorcycle infidelity dream sequence
Secret Ceremony,"A penniless woman meets a strange girl who insists she is her long-lost mother, and becomes enmeshed in a web of deception, and perhaps madness.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,penniless woman meet strange girl insist long lose mother become enmesh web deception perhaps madness mental illness london england psycho thriller reference jean harlow gothic drama
"Las Vegas, 500 millones",A casino blackjack dealer plots with his girlfriend and a group of criminals to hijack and rob an armored car carrying a $7 million in cash while it&apos;s in route between Las Vegas and Los Angeles.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casino blackjack dealer plot girlfriend group criminals hijack rob armor car carry million cash route las vegas los angeles heist base novel police policeman violence
House of Cards,An elite firm of assassins must face their own mortality as they are hunted down one by one by a mysterious assailant. Caught up in the drama is a disgraced journalist who is more connected to the assassins&apos; world than he could ev...,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elite firm assassins must face mortality hunt mysterious assailant catch drama disgrace journalist connect assassins world could ev journalist
Where Eagles Dare,"Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that&apos;s not all that&apos;s really going on.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ally agents stage dare raid castle nazis hold american brigadier general george carnaby prisoner really go world war british intelligence british traitor castle female spy
Mayerling,Based on real life events that led to tragic deaths of Crown Prince Rudolf of Austria and his lover Baroness Mary Vetsera.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,base real life events lead tragic deaths crown prince rudolf austria lover baroness mary vetsera star cross lovers vienna austria aristocracy remake base true story
The Love Bug,"Farina, Joe and Mickey are all struck by the love bug. After several problems, they go to the beauty salon, where Pineapple works and proceed to make shambles of it. The police arrive and arrest them, but Grandma comes to their re...",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,farina joe mickey strike love bug several problems go beauty salon pineapple work proceed make shamble police arrive arrest grandma come steam cabinet children gang actor share first name character
Vsichni dobrí rodáci,Various scenes in the life of a tight-knit community in Czechoslovakia exploring the human spirit in the backdrop of the political changes that they experience.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,various scenes life tight knit community czechoslovakia explore human spirit backdrop political change experience czech new wave
Banditi a Milano,A detective is assigned to head a manhunt for four violent bank robbers.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,detective assign head manhunt violent bank robbers murder police car murder police officer shoot police officer woman jeopardy years lead
Pan Wolodyjowski,"In 1668 Polish colonel Michael Wolodyjowski, who recently retired to a monastery, is recalled to active duty and takes charge of Poland&apos;s eastern frontier defenses against invading Tatar hordes and Ottoman armies.",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,polish colonel michael wolodyjowski recently retire monastery recall active duty take charge poland eastern frontier defenses invade tatar hordes ottoman armies army turk prince saber th century
The Doll,"When Chris and Andy order a model from an escort service, they find that something is unnaturally wrong with Natasha, something deadly wrong.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,chris andy order model escort service find something unnaturally wrong natasha something deadly wrong female rear nudity female nudity title direct female doctor doll
Su ve Ates,"A pretty young girl falls for an enigmatic, shy man who sweeps her off her feet. She becomes pregnant but is not allowed to tell him. His advisers are adamant. Back home, they have set up a wedding with the daughter of an antagoni...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,pretty young girl fall enigmatic shy man sweep feet become pregnant allow tell advisers adamant back home set wed daughter antagoni arrange marriage love story
Mandabi,"A money order from a relative in Paris throws the life of a Senegalese family man out of order. He deals with corruption, greed, problematic family members, the locals and the changing from his traditional way of living to a more ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,money order relative paris throw life senegalese family man order deal corruption greed problematic family members locals change traditional way live car debt female protagonist polygamy religious man
Memorias del subdesarrollo,A Cuban man cycles through his opinions and memories as the threat of foreign invasion intensifies and the rest of his family moves to Miami.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cuban man cycle opinions memories threat foreign invasion intensify rest family move miami cuba havana cuba base novel jump water
Murder a la Mod,"Naive young Karen wants to help her struggling amateur-filmmaker boyfriend Christopher raise enough money so he can divorce his wife. Meanwhile, jolly psycho prankster Otto stalks the building where Christopher is shooting a low-g...",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,naive young karen want help struggle amateur filmmaker boyfriend christopher raise enough money divorce wife meanwhile jolly psycho prankster otto stalk build christopher shoot low g stab woman filmmaker directorial debut dead woman ketchup blood
Neel Kamal,"Sleepwalker Sita Raichand (Waheeda Rehman) is rescued by Ram (Manoj Kumar) while walking on a railway track. Shortly thereafter Guruji (David) and Mr. Raichand (Balraj Sahni), approach Ram&apos;s mom (Lalita Pawar) with a marriage prop...",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,sleepwalker sita raichand waheeda rehman rescue ram manoj kumar walk railway track shortly thereafter guruji david mr raichand balraj sahni approach ram mom lalita pawar marriage prop song forbid love death sentence whistle marriage
The Night of the Following Day,"Two men kidnap a girl off the streets, take her to a beach house owned by a drug-addicted stewardess, and hold her for ransom.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,men kidnap girl streets take beach house drug addict stewardess hold ransom ransom seaside paris france kidnap neo noir
Palo y hueso,An old man pays for a woman to live with him as his wife but soon discovers that she is sleeping with his son.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,old man pay woman live wife soon discover sleep son base novel
Looney Tunes: Back in Action,The Looney Tunes search for a man&apos;s missing father and the mythical Blue Monkey diamond.,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,looney tune search man miss father mythical blue monkey diamond diamond duck spy monkey rabbit
"Edison, the Man",82 year old inventor and entrepreneur Thomas Alva Edison is honored in 1929 and he reflects back on his sixty year career of scientific achievement.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,year old inventor entrepreneur thomas alva edison honor reflect back sixty year career scientific achievement thomas edison character sense time inventor stock market banquet
Oranges and Lemons,"After getting into a scuffle with his boss and some co-workers, an orange packer tries to help another co-worker, only to wind up in a conflict with him as well. Trying to elude his boss, he heads inside the packing house, and vis...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,get scuffle boss co workers orange packer try help another co worker wind conflict well try elude boss head inside pack house vis slapstick comedy orange packer packer citrus sinensis agriculture
How to Blow Up a Pipeline,A crew of environmental activists plot a daring plan to disrupt an oil pipeline.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,crew environmental activists plot dare plan disrupt oil pipeline environmental conspiracy thriller
Treasure Island,The treasure seeking adventures of young Jim Hawkins and pirate captain Long John Silver.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,treasure seek adventure young jim hawkins pirate captain long john silver treasure map sail ship treasure hunt base novel child use gun
Pandora and the Flying Dutchman,A seductive woman falls in love with a mysterious ship&apos;s captain.,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,seductive woman fall love mysterious ship captain fly dutchman ghost ship return dead bullfighter self sacrifice
The Picture of Dorian Gray,"In a profile pic-obsessed, filter-fixated world where online personas and reality blur, social media influencer Dorian Gray makes a deal for his star to never fade.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,profile pic obsess filter fixate world online personas reality blur social media influencer dorian gray make deal star never fade nan
Esa pareja feliz,"Good-for-nothing Juan marries Carmen to begin suffering what he thinks her and their friends&apos; scorn at his proven inability to make a living, until he&apos;s lured to an apparent sound business that will for sure make them rich.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,good nothing juan marry carmen begin suffer think friends scorn prove inability make live lure apparent sound business sure make rich business happiness marriage husband wife relationship poverty
Orphans of the Storm: British WWII Children Refugees in US and Canada,The moving story of the British children evacuated from England during World War II to temporary resettlement in the United States and Canada.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,move story british children evacuate england world war ii temporary resettlement unite state canada children
Scarlet Street,"A man in mid-life crisis befriends a young woman, though her fiancé persuades her to con him out of the fortune they mistakenly assume he possesses.",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man mid life crisis befriend young woman though fiance persuade con fortune mistakenly assume possess newspaper headline new york city death sentence cashier reference william shakespeare
Nøddebo præstegaard,"3 brothers studying at Copenhagen University are invited to Nøddebo vicarage for Christmas. A steam engine and later a sleigh get them there. The vicar has 2 daughters of 18 and 21. They all sing, ice-skate, dance and have fun.",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brothers study copenhagen university invite nddebo vicarage christmas steam engine later sleigh get vicar daughters sing ice skate dance fun scandinavian graduation cap denmark place title organ vicarage
Let&apos;s Live Tonight,"Nick Kerry (Tullio Carminati) is a rich rounder who holds tremendous fascination over women......mainly because he is rich and has his own yacht. At Monte Carlo one evening he romances Kay Routledge (Lilian Harvey), a romantic you...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,nick kerry tullio carminati rich rounder hold tremendous fascination women mainly rich yacht monte carlo even romance kay routledge lilian harvey romantic yacht india american monte carlo taxi driver
Charley&apos;s Tante,An Austrian version of the famous farce Charley&apos;s Aunt. A man impersonates his own aunt.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,austrian version famous farce charley aunt man impersonate aunt farce cross dress base play
Mata Hari,"A semi-fictionalized account of the life of Mata Hari, an exotic dancer who was accused of spying for Germany during World War I.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,semi fictionalize account life mata hari exotic dancer accuse spy germany world war female spy french third republic german spy female protagonist
Gilda,A small-time gambler hired to work in a Buenos Aires casino discovers his employer&apos;s new wife is his former lover.,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,small time gambler hire work buenos air casino discover employer new wife former lover punch face gambler washroom attendant suicide sing play guitar
Captain Blood,"After treating a Monmouth rebel against King James II in 1680s England, a young Irish doctor is exiled as a slave to Jamaica where he captures a Spanish galleon and becomes the most feared pirate of the Caribbean.",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,treat monmouth rebel king jam ii england young irish doctor exile slave jamaica capture spanish galleon become fear pirate caribbean pirate naval battle swashbuckler gout jamaica
The Petrified Forest: Menace in the Desert,A short Documentary about the film The Petrified Forest.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,short documentary film petrify forest arizona desert arizona arizona territory make
A Night in the Life of Jimmy Reardon,"A charming womanizer has to find a way to get $80 to elope to Hawaii with his one true love, or else go to his father&apos;s chosen business school.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,charm womanizer find way get elope hawaii true love else go father choose business school older woman younger man relationship teen movie high school graduation father son relationship mother son relationship
Fanatic,A young woman is terrorized by her deceased fiancé&apos;s demented mother who blames her for her son&apos;s death.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,young woman terrorize decease fiance demented mother blame son death religious fanatic insanity female protagonist woman jeopardy mental illness
South Pacific,"On a South Pacific island during World War II, love blooms between a young nurse and a secretive Frenchman who&apos;s being courted for a dangerous military mission.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,south pacific island world war ii love bloom young nurse secretive frenchman court dangerous military mission u navy beefcake mm film sing base stage musical
Days of Jesse James,"A bank robbery pulled off by the bank officials, not the usual James gang.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bank robbery pull bank officials usual jam gang jesse jam character b western
The Ghost Rider,Jim Bullard escapes from prison and returns to settle matters with the Rascob&apos;s that framed him. He kills two of them leaving an ace as his calling card. Bull remembers the deck of cards that fell when he fought Dave had no aces a...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,jim bullard escape prison return settle matter rascob frame kill leave ace call card bull remember deck card fell fight dave ace prison escape murder revenge
The Best Damn Fiddler from Calabogie to Kaladar,A poor bush worker refuses to sacrifice his dignity to provide his family with a better life.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,poor bush worker refuse sacrifice dignity provide family better life sacrifice
Cactus Flower,"In a hot and politically challenged Cairo actress Aida and her neighbor, the aging diva Samiha, are thrown out on the streets. Together with the street smart Yassin, they try to find a place to live, forcing them to confront with ...",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hot politically challenge cairo actress aida neighbor age diva samiha throw streets together street smart yassin try find place live force confront actress
The Big Bounce,"A small-time con artist and a Hawaiian real estate developer&apos;s mischevious, enterprising mistress team up for a potential $200,000 score.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small time con artist hawaiian real estate developer mischevious enterprising mistress team potential score white panties female nudity consensual sex yellow bikini bikini
Gamera tai daiakuju Giron,"Aliens kidnap two children and take them to another planet for the purpose of getting knowledge from their brains, but Gamera follows and tries to rescue them.",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alien kidnap children take another planet purpose get knowledge brain gamera follow try rescue boy brother sister relationship outer space gamera monster versus monster
100 Rifles,"In 1912 Sonora, Mexico, native revolutionary Yaqui Joe (Burt Reynolds) robs a bank to buy arms for his oppressed people, but finds himself sought by an American lawman and the Mexican Army.",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sonora mexico native revolutionary yaqui joe burt reynolds rob bank buy arm oppress people find seek american lawman mexican army rifle yaqui indian ambush mexican revolution train
Age of Consent,"The story of the HOIST, London&apos;s first and only Gay Fetish Bar, coincides with the political struggle to decriminalize homosexual activity within the United Kingdom.",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story hoist london first gay fetish bar coincide political struggle decriminalize homosexual activity unite kingdom male full frontal nudity oral sex urination underwear male rear nudity
Model Shop,"George is unemployed, broke, about to be drafted to Vietnam, and suddenly madly in love with the divine Lola, a woman he has only briefly glimpsed. Now George searches for his potential amour through the City of Angels.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,george unemployed break draft vietnam suddenly madly love divine lola woman briefly glimpse george search potential amour city angels model military draft unfaithfulness infidelity adultery
Sam Whiskey,"A widow hires an ex-gambler to retrieve gold bars from a sunken river boat in Colorado and discreetly return them to the Federal Mint, from where they had been stolen by her dead husband.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,widow hire ex gambler retrieve gold bar sink river boat colorado discreetly return federal mint steal dead husband boat gold bar arizona territory arizona territory
"If It&apos;s Tuesday, This Must Be Belgium",The humorous adventures of a group of American tourists taking an 18-day guided bus tour of nine European countries.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,humorous adventure group american tourists take day guide bus tour european countries day title country name title european tour italy time lapse photography
The Big Cube,A former actress clashes with her wealthy and spoiled stepdaughter over their inheritance after the death of their protector.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,former actress clash wealthy spoil stepdaughter inheritance death protector stepmother stepdaughter relationship inheritance drug culture drug overdose lifestyle rich
Sinful Davey,The humorous adventures of the notorious Scottish highwayman and thief Davey Haggart during the 1820s in Britain.,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humorous adventure notorious scottish highwayman thief davey haggart britain rock cairn coffin stagecoach robber quill pen jail sentence
Frankenstein Must Be Destroyed,"Baron Frankenstein, with the aid of a young doctor and his fiancée, kidnaps the mentally sick Dr. Brandt in order to perform the first brain transplant operation.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,baron frankenstein aid young doctor fiancee kidnap mentally sick dr brandt order perform first brain transplant operation corpse fire rape sequel fifth part
Guns of the Magnificent Seven,Gunslinger Chris Adams is hired by a Mexican revolutionary to organize the rescue of his cause&apos;s leader from a brutal Army prison.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gunslinger chris adams hire mexican revolutionary organize rescue cause leader brutal army prison weapon classical western gun belly dancer dynamite
The Italian Job,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,betray leave dead italy charlie croker team plan elaborate gold heist former ally gold cat gold bar scantily clothe female cleavage
The First Time,A shy senior and a down-to-earth junior fall in love over one weekend.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,shy senior earth junior fall love weekend loss virginity high school awkwardness teenage boy teenage love
The Bed-Sitting Room,This is a BBC radio play based on the John Antrobus surreal post apocalyptic stage play. Made into a film in 1969.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,bbc radio play base john antrobus surreal post apocalyptic stage play make film nan
How to Have a Happy Marriage,"It is the 1950s. Mary and John are getting a divorce. If only Mary had tried harder to please her husband... if she had cared enough to do whatever necessary to lose those last 5 pounds, it&apos;s possible her marriage could have been ...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,mary john get divorce mary try harder please husband care enough whatever necessary lose last pound possible marriage could title direct female
The Haunted House of Horror,Teenagers gathered in an old mansion are being murdered one by one. The survivors must discover who among them is the killer before he finishes off everybody.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,teenagers gather old mansion murder survivors must discover killer finish everybody man slap woman stab slasher killer slasher horror psychotronic film
Castle Keep,"During the Battle of the Bulge, an anachronistic count shelters a ragtag squad of Americans in his remote 10th Century castle hoping a battle there against the advancing Germans will not lead to its destruction and all the heritag...",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battle bulge anachronistic count shelter ragtag squad americans remote th century castle hop battle advance germans lead destruction heritag u soldier castle battle bulge marriage uncle niece german army
Alice&apos;s Restaurant,A cinematic adaption of Arlo Guthrie&apos;s classic song story.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,cinematic adaption arlo guthrie classic song story garbage dump litter judge cameo appearance real life subject church
Venus in Furs,Two people with help of some friends explore their sexuality.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,people help friends explore sexuality male full frontal nudity male pubic hair pubic hair female full frontal nudity female frontal nudity
Number One,"The story of Cat Catlan (Heston), a washed up quarterback who turns to drink and women to solve his problems. But he soon discovers that his problems are just beginning.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,story cat catlan heston wash quarterback turn drink women solve problems soon discover problems begin sex scene gay stereotype gay character male rear nudity male nudity
The Rain People,"When a housewife finds out she is pregnant, she runs out of town looking for freedom to reevaluate her life decisions.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,housewife find pregnant run town look freedom reevaluate life decisions pregnant character play pregnant actress nudity female topless nudity rear nudity scene open credit
The Valley of Gwangi,"A cowboy named Tuck Kirby seeks fame and fortune by capturing an Allosaurus living in the Forbidden Valley and putting it in a Mexican circus. His victim, called the Gwangi, turns out to have an aversion to being shown in public.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cowboy name tuck kirby seek fame fortune capture allosaurus live forbid valley put mexican circus victim call gwangi turn aversion show public valley horse wild west show miniature horse allosaurus
