Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
The Adventurers,Peter Brandt is a soldier journeying across the countryside of South Africa after the Boer War.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,peter brandt soldier journey countryside south africa boer war boer war adventurer
And Soon the Darkness,"Two young English women go on a cycling tour of the French countryside. When one of them goes missing, the other begins to search for her. But who can she trust?",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,young english women go cycle tour french countryside go miss begin search trust cycle miss woman rape french countryside mysterious disappearance
Ann och Eve - De erotiska,"An erotic drama about a youthful bride-to-be who takes a holiday to Yugoslavia with a cynical and evil lesbian film critic (and murderess) that leads to debauchery, degradation with a dwarf, a dinner with naked entertainers and ot...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,erotic drama youthful bride take holiday yugoslavia cynical evil lesbian film critic murder lead debauchery degradation dwarf dinner naked entertainers ot nudity yugoslavia eastern europe female topless nudity female exhibitionist
Transformers: Rise of the Beasts,Plot unknown. Reportedly based on the &apos;Transformers&apos; spinoff &apos;Beast Wars&apos; which feature robots that transform into robotic animals.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,plot unknown reportedly base transformers spinoff beast war feature robots transform robotic animals robot sci fi transformer hasbro cinematic universe reboot autobots
Ecce homo Homolka,"It is a beautiful Sunday and the Homolka family are having a picnic in a forest not far from Prague. The grandfather and grandmother have settled comfortably in the grass, their son Ludva romps about in the river with his two youn...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,beautiful sunday homolka family picnic forest far prague grandfather grandmother settle comfortably grass son ludva romp river youn argument grandparents family life father son relationship anger
Beyond the Valley of the Dolls,"Three girls come to Hollywood to make it big, but find only sex, drugs, and sleaze.",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,girls come hollywood make big find sex drug sleaze friendship satire cult film drug band
The Boatniks,"Newly assigned to duty in the coast guard at Newport Beach, a young ensign finds himself involved in romantic complications, as well as with jewel thieves, whose antics contribute to moments of hysteria and hilarity.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,newly assign duty coast guard newport beach young ensign find involve romantic complications well jewel thieve whose antic contribute moments hysteria hilarity slimehouse coast guard male female relationship father son relationship boat accident
Prípad pro zacínajícího kata,Lemuel Gulliver (Lubomír Kostelka) has had a car accident and continues his journey across the unknown countryside on foot. On the road he finds a dead rabbit dressed like a man and takes a watch from its waistcoat breast pocket. ...,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,lemuel gulliver lubomir kostelka car accident continue journey unknown countryside foot road find dead rabbit dress like man take watch waistcoat breast pocket czech new wave central europe modern day adaptation existentialism literature screen
Le cercle rouge,"After leaving prison, master thief Corey crosses paths with a notorious escapee and an alcoholic former policeman. The trio proceed to plot an elaborate heist.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,leave prison master thief corey cross paths notorious escapee alcoholic former policeman trio proceed plot elaborate heist heist nightclub shoot death recruit roadblock
Colossus: The Forbin Project,"Thinking this will prevent war, the US government gives an impenetrable supercomputer total control over launching nuclear missiles. But what the computer does with the power is unimaginable to its creators.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,think prevent war us government give impenetrable supercomputer total control launch nuclear missiles computer power unimaginable creators super computer technology go amok computer scientist cult film
L&apos;aveu,A high-ranking official is forced to confess to high treason.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,high rank official force confess high treason communist interrogation czechoslovakia torture
Connecting Rooms,Explores the relationships shared by the residents of a seedy boarding house in London.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,explore relationships share residents seedy board house london paramount theatrical ensemble ensemble drama adaption
Crime and Punishment,A modern day adaptation of Dostoyevsky&apos;s classic novel about a young student who is forever haunted by the murder he has committed.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,modern day adaptation dostoyevsky classic novel young student forever haunt murder commit psychotronic film foreign language adaptation remake base novel
Crimes of the Future,"Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,humans adapt synthetic environment new transformations mutations partner caprice saul tenser celebrity performance artist publicly showcases metamorphosis organs avant garde performances body horror child autopsy eat plastic organ removal transhumanism
Darker Than Amber,Professional beach bum and &apos;knight errant&apos; Travis McGee goes up against psychotic body-builder Terry Bartell. McGee pulls out all the stops when he joins a Caribbean cruise to bring the killer to justice.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,professional beach bum knight errant travis mcgee go psychotic body builder terry bartell mcgee pull stop join caribbean cruise bring killer justice murder look alike florida fight boat
Dionysus in &apos;69,"Filmed stageplay based on the ancient greek play The Bacchae written by Euripides. This play is performed by members of The Performance Group, an NYC experimental theater group who has made their own personal adaptation of this an...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film stageplay base ancient greek play bacchae write euripides play perform members performance group nyc experimental theater group make personal adaptation theater low budget film stage live performance
El Puño del Cóndor,A group of martial artists from around the world search for a book that contains the ancient secrets of how to overcome the limits of the human body.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group martial artists around world search book contain ancient secrets overcome limit human body martial arts kung fu revenge train
Entertaining Mr Sloane,"Sloane, a handsome, sexy and completely amoral young man, joins Kath&apos;s household as a lodger and proceeds to manipulate her and her brother, Ed. He is recognized by Kemp (Dadda) as the murderer of Kemp&apos;s former employer, whereupon...",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sloane handsome sexy completely amoral young man join kath household lodger proceed manipulate brother ed recognize kemp dadda murderer kemp former employer whereupon abuse power matronizing unpunished rape unpunished sex crime rape
Equinox,"Four friends are attacked by a demon while on a picnic, due to possession of a tome of mystic information. Told in flashbacks by the sole survivor.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends attack demon picnic due possession tome mystic information tell flashbacks sole survivor giant ape psychotronic film tape recorder vehicle drive object make human skin
Figures in a Landscape,"Two escapees are on the run in the wilderness of an unspecified country. Wherever they go, they are followed by a menacing black helicopter.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,escape run wilderness unspecified country wherever go follow menace black helicopter beach escape helicopter horse hand tie
The Great Green Wall,Academy Award-nominee Fernando Meirelles (Cidade de Deus (2002)) and Malian musician Inna Modja take us on an epic journey to the frontline of the climate crisis along Africa&apos;s ambitious Great Green Wall.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,academy award nominee fernando meirelles cidade de deus malian musician inna modja take us epic journey frontline climate crisis along africa ambitious great green wall musician africa reforestation climate change
The Hawaiians: Reflecting Spirit,"This film by noted Hawaii filmmaker Edgy Lee, previewed at the Smithsonian Museum of the American Indian in Washington D.C. The Hawaiians is a film of transcendent splendor that defends Native rights and culture, and offers import...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film note hawaii filmmaker edgy lee preview smithsonian museum american indian washington c hawaiians film transcendent splendor defend native right culture offer import nan
Nippon Sengoshi - Madamu onboro no Seikatsu,A documentary film showcasing life in postwar Japan as seen through the eyes of a bar hostess.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary film showcasing life postwar japan see eye bar host japan japanese new wave prostitution post world war post war
Hoffman,"A businessman blackmails his attractive young secretary into spending a weekend with him. Though he&apos;s a creep throughout, he gradually emerges as a sympathetic character.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,businessman blackmail attractive young secretary spend weekend though creep throughout gradually emerge sympathetic character woman take pantyhose female stock legs pantyhose lingerie slip midlife crisis
House of Dark Shadows,"Vampire Barnabas Collins is accidentally released from his centuries-long confinement at his family&apos;s estate in Maine. He targets his clueless descendants who live there now and pursues Maggie, the incarnation of his lost love.",0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,vampire barnabas collins accidentally release centuries long confinement family estate maine target clueless descendants live pursue maggie incarnation lose love turn vampire psychotronic film supernatural power supernatural horror
Husbands,"After the death of a common friend, three married men leave their lives together, seeking pleasure and freedom and ultimately leaving for London.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,death common friend marry men leave live together seek pleasure freedom ultimately leave london write direct cast member peter pan complex midlife crisis basketball game chinese woman
I Never Heard My Father Speak Stage Play,"A dramatic stage play production about one man&apos;s struggle to avoid the sins of his father, and his pursuit to redeem the time with his estranged son. I NEVER HEARD MY FATHER SPEAK, is a compelling story about second chances, forgi...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dramatic stage play production man struggle avoid sin father pursuit redeem time estrange son never hear father speak compel story second chance forgi love
The Intruders,"After the traumatic loss of her mother, a teenaged girl tries to uncover the dark secrets behind her new home, in spite of her father&apos;s disbelief.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,traumatic loss mother teenaged girl try uncover dark secrets behind new home spite father disbelief father father daughter relationship female protagonist murder shower
Joe,"An ex-con, who is the unlikeliest of role models, meets a 15-year-old boy and is faced with the choice of redemption or ruin.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ex con unlikeliest role model meet year old boy face choice redemption ruin alcoholic cigarette smoke woods father son relationship teenage boy
Khilona,"After being double crossed by his boss Dabla, Rajkumar takes revenge on him and becomes the ruling Don of the city. His arch enemy, Ronny, carries out several attacks towards him but fails every time. During one of Ronny&apos;s attacks...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,double cross boss dabla rajkumar take revenge become rule city arch enemy ronny carry several attack towards fail every time ronny attack friendship tragic villain dual wield suicide love triangle
King: A Filmed Record... Montgomery to Memphis,Follows Martin Luther King&apos;s life and decades-long civil rights activism.,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,follow martin luther king life decades long civil right activism national film registry civil right american nazi party segregation alabama
The Landlord,An angry landlord hassles her behind-in-rent tenant.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angry landlord hassle behind rent tenant landlord baby sketch comedy internet video
Little Fauss and Big Halsy,The friendship between two Arizona dirt bike racers is tested when they both lust for an attractive runaway young woman who joins them on the racing circuit.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,friendship arizona dirt bike racers test lust attractive runaway young woman join race circuit bare chested male hairy chest homosexual subtext pregnancy
Kærlighed for voksne,Follows a couple who appear to be living the perfect life after their son is declared healthy following a long-term illness.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,follow couple appear live perfect life son declare healthy follow long term illness secret psychological thriller coward liar son
Macho Callahan,"Macho Callahan breaks out of a Confederate military prison, intent on revenge against the man who conscripted him into the army. Before he gets started, he kills another man in a petty dispute and is in turn pursued by the vengefu...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,macho callahan break confederate military prison intent revenge man conscript army get start kill another man petty dispute turn pursue vengefu american civil war deserter desertion confederate state america arizona territory
Maidstone,"Norman T. Kingsley, famous movie director, runs for President.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,norman kingsley famous movie director run president president unite state hammer attack female full frontal nudity word title brothel
The Molly Maguires,"In 1876 Pennsylvania, a group of Irish immigrant coal miners begin to retaliate against the cruelty of their work environment.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,pennsylvania group irish immigrant coal miners begin retaliate cruelty work environment pennsylvania sabotage repression irish american
The Music Lovers,He only wanted some inspiring music. Apparently it&apos;s not so simple these days for a man on the go.,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,want inspire music apparently simple days man go nan
My Husband&apos;s Secret Wife,A married woman&apos;s life turns upside down when she learns her husband is married to another woman.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,marry woman life turn upside learn husband marry another woman tape mouth
Norwood,A Vietnam veteran returns to his Texas home but feels restless and decides to become a radio singer. Based on the novel by Charles Portis.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vietnam veteran return texas home feel restless decide become radio singer base novel charles portis character name title forename title bus beer guitar
On a Clear Day You Can See the Revolution from Here,"An expansive journey through the Kazakh steppe, On A Clear Day You Can See the Revolution From Here excavates layers of myth, history and geology to reveal the shifting fault lines between a government, its people and their land.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,expansive journey kazakh steppe clear day see revolution excavate layer myth history geology reveal shift fault line government people land experimental documentary artist film kazakhstan
Peace in the Valley,"In the aftermath of a senseless act of violence, a young mother must learn to manage her overwhelming grief-not only for her own peace of mind but for the sake of her young son.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,aftermath senseless act violence young mother must learn manage overwhelm grief peace mind sake young son nan
The People Next Door,Comfortable New York suburbanites Arthur and Gerrie Mason learn that their seemingly innocent teenage daughter Maxie is a drug addict.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,comfortable new york suburbanites arthur gerrie mason learn seemingly innocent teenage daughter maxie drug addict female rear nudity female nudity female full frontal nudity female frontal nudity lsd
The Pizza Wrangle,There is always a standoff!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,always standoff nan
Puzzle of a Downfall Child,"Lou Andreas Sand, a once famous model, recalls her past as she tries to make success in the modeling world of New York, her stressful workdays, her affair with Mark, an advertising executive, her friendship with photographer Aaron...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lou andreas sand famous model recall past try make success model world new york stressful workdays affair mark advertise executive friendship photographer aaron lesbian f rat downward spiral tape record model
The Railway Children Return,"Follow a group of children who are evacuated to a Yorkshire village during the Second World War, where they encounter a young soldier who, like them, is far away from home.",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,follow group children evacuate yorkshire village second world war encounter young soldier like far away home gas mask young boy young boys young girl young girls
The Revolutionary,"During China’s Cultural Revolution, one of the most tragic and least understood political upheavals of the 20th century, Mao Zedong’s call to “make revolution” was answered by tens of millions of Chinese…and one American.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chinas cultural revolution tragic least understand political upheavals th century mao zedongs call make revolution answer tens millions chineseand american china
Paradigm (P A R A D I G M),"Paradigm is a science fiction drama short film, set in a not-too-distant dystopian future of 2092. In decades prior, Earth was ravaged by a series of natural disasters brought on by pollution - through the vanity and greed of man,...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,paradigm science fiction drama short film set distant dystopian future decades prior earth ravage series natural disasters bring pollution vanity greed man nan
Spring and Port Wine,A stern father and lenient mother try to deal with the ups and downs of their four children&apos;s lives in working-class Bolton.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stern father lenient mother try deal children live work class bolton teenage girl brother sister relationship family relationships pregnancy father daughter relationship
Start Without Me,"Adam, a newly sober former musician, and Marissa, a flight attendant whose marriage is in crisis, wind up on an epic Thanksgiving Day road trip, as they confront their families, their histories, and their choices about the road ah...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,adam newly sober former musician marissa flight attendant whose marriage crisis wind epic thanksgiving day road trip confront families histories choices road ah nan
En kärlekshistoria,"Two teenagers fall in love over the summer, in spite of cynical and disapproving adults who dismiss their relationship as being nothing but young love.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,teenagers fall love summer spite cynical disapprove adults dismiss relationship nothing young love young love teenager teenage girl summer cottage fight
Taking Tiger Mountain: Revisited,"In a dystopian future, Europe is unified under a totalitarian patriarchy, where each town is assigned a single economic purpose. In Brendovery, Wales the occupation is prostitution. Arriving by train from London is Billy Hampton, ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,dystopian future europe unify totalitarian patriarchy town assign single economic purpose brendovery wales occupation prostitution arrive train london billy hampton male frontal nudity male explicit nudity male nudity male rear nudity erection
There&apos;s a Ghost in My House,"Hugh Is left alone in his house, where he believes that his late grandmother is haunting him through the form of a ghost.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,hugh leave alone house believe late grandmother haunt form ghost nan
Lo chiamavano Trinità...,"A lazy, unorthodox gunfighter and his portly, horse-thieving brother defend a Mormon settlement from a land-grabbing Major, a Mexican bandit, and their henchmen.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,lazy unorthodox gunfighter portly horse thieve brother defend mormon settlement land grab major mexican bandit henchmen identity theft false identity buddy comedy spaghetti western cowboy
The Adventures of a Mother and Her Daughters on Their Quest for the Meaning of Life and Other Important Things.,It&apos;s the adventures of a mother and her daughters on their quest for the meaning of life and other important things.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,adventure mother daughters quest mean life important things nan
Trash Humpers,"Follows the lives of a small group of sociopathic elderly people in Nashville, Tennessee.",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,follow live small group sociopathic elderly people nashville tennessee vandalism low budget film independent video experimental film nashville tennessee
The Vampire Lovers,Seductive vampire Carmilla Karnstein and her family target the beautiful and the rich in a remote area of late eighteenth-century Gemany.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,seductive vampire carmilla karnstein family target beautiful rich remote area late eighteenth century gemany bathtub female full frontal nudity female pubic hair female rear nudity towel
The Whale,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,reclusive morbidly obese english teacher attempt reconnect estrange teenage daughter overweight man congestive heart failure pizza screenplay adapt author gay character
The Only Game in Town,"Cormack Vertue is an autistic teenager with a unique ability - he never fails to get out at solitaire. This makes him a prime candidate for the school solitaire team and gives him an opportunity to impress Odette, the love of his ...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cormack vertue autistic teenager unique ability never fail get solitaire make prime candidate school solitaire team give opportunity impress odette love nan
Army of Two: The Devil&apos;s Cartel,"Two rookies, Alpha and Bravo take on the Mexican drug cartel. Now with co-op mode, and 50 story objectives with higher tension each mission.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rookies alpha bravo take mexican drug cartel co op mode story objectives higher tension mission playstation xbox single player third person shooter multiplayer
"Le boucher, la star et l&apos;orpheline",A butcher dreams of becoming a famous director. He hires stars that he begins to kill.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,butcher dream become famous director hire star begin kill filmmaker butcher
"My Lover, My Son","Francesca Anderson, the rich wife of an older millionaire, can&apos;t cope with the death of her lover, who is the father of her only son, James. As her son is somehow part of her dead lover, she falls in love with him and tries to sed...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,francesca anderson rich wife older millionaire cope death lover father son jam son somehow part dead lover fall love try sed woman wear bikini female topless nudity unhappy marriage mother jealous son girlfriend female rear nudity
The Magic Garden of Stanley Sweetheart,"Based on a semi-autobiographical novel by Robert T. Westbrook, the movie is about 23 year old Columbia University dropout (Stanley Sweetheart) who seeks his identity during the sexual revolution.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,base semi autobiographical novel robert westbrook movie year old columbia university dropout stanley sweetheart seek identity sexual revolution mod female rear nudity female full frontal nudity sex scene college dropout
Watermelon Man,"An extremely bigoted white man finds out the hard (and somewhat humorous) way what it&apos;s like being a black man, firsthand!",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,extremely bigoted white man find hard somewhat humorous way like black man firsthand blackface motor vehicle bus body swap comedy female rear nudity
Yûrei yashiki no kyôfu: Chi wo sû ningyô,Keiko and her friend are trying to find her missing brother after he disappeared visiting his girlfriend Yuko.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,keiko friend try find miss brother disappear visit girlfriend yuko first part vampirism grindhouse film miss person miss man
A Bullet for Pretty Boy,"After serving four years of a six-year sentence on a manslaughter charge, a tough punk (Pretty Boy Floyd) escapes from prison and goes on a violent rampage.",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,serve years year sentence manslaughter charge tough punk pretty boy floyd escape prison go violent rampage policeman tragic event end freeze frame timeframe gangster
The Breach,"Counting down his last days as Chief of Police in the tiny town of Lone Crow, John Hawkins must investigate one last case when a mangled body with uncanny wounds washes up on the shores of the Porcupine River.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,count last days chief police tiny town lone crow john hawkins must investigate last case mangle body uncanny wound wash shore porcupine river nan
The Conformist,A police informant in a town on the Sino-Russian border finds his double life catching up with him.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,police informant town sino russian border find double life catch police
When Dinosaurs Ruled the Earth,"When a vacationing family&apos;s car breaks down, the youngest member must take it in his own hands to keep the bickering grownups from sabotaging their chances at survival. He quickly discovers, though, that this is easier said than d...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,vacation family car break youngest member must take hand keep bicker grownups sabotage chance survival quickly discover though easier say car
Three Sisters,"Three sisters in different damaged marriages and lifestyles, regrouped at their hometown for their father&apos;s birthday, but their little brother&apos;s abnormal behavior unraveled their own dark past.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sisters different damage marriages lifestyles regroup hometown father birthday little brother abnormal behavior unravel dark past nan
Send No Flowers,"Through the voice of her aging father, mafia princess Toni runs the city. But when her father is gunned down by a rival crime family, Toni joins forces with her estranged sister to maintain control of the family.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,voice age father mafia princess toni run city father gun rival crime family toni join force estrange sister maintain control family mafia
Take Me Out to the Ball Game,"Our friend Blink is a baseball bug and a devotee of the sport. One day he finds he will have time in the afternoon to visit the ball park, and from that moment until noon he is in an excited fever, refusing to talk anything but ba...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,friend blink baseball bug devotee sport day find time afternoon visit ball park moment noon excite fever refuse talk anything ba nan
All That Heaven Allows,"An upper-class widow falls in love with a much younger, down-to-earth nurseryman, much to the disapproval of her children and criticism of her country club peers.",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,upper class widow fall love much younger earth nurseryman much disapproval children criticism country club peer widow gossip older woman younger man relationship star cross lovers melodrama
A Night at the Ritz,"Duke Regan is the high-pressure, irresponsible promotions/marketing/press agent at the Ritz Hotel. He gets the taste of the home cooking, done by the mother of Marcia Jaynos, but thinks it was done by her brother, Leopold. Leopold...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,duke regan high pressure irresponsible promotions market press agent ritz hotel get taste home cook mother marcia jaynos think brother leopold leopold duke chef home cook cook hotel
Rhythm in the Clouds,"Struggling songwriter Judy Walker talks her way into the apartment of a famous composer, and finds that he&apos;s on vacation. Homeless and without any money, she decides to stay at his place, making use of all his belongings.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,struggle songwriter judy walker talk way apartment famous composer find vacation homeless without money decide stay place make use belong song homelessness band leader farce damsel distress
Footlight Serenade,A boxing champ gets involved with a Broadway show and a shapely chorine...who&apos;s engaged to his new sparring partner.,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,box champ get involve broadway show shapely chorine engage new spar partner box box sport boxer
Lonesome,"Casey, a country lad running from a small-town scandal, finds himself down and out in big city Sydney. When he meets city lad Tib both men find something they have been missing but neither of them knows quite how to negotiate it.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,casey country lad run small town scandal find big city sydney meet city lad tib men find something miss neither know quite negotiate male frontal nudity male nudity male rear nudity gay interest gay sex
Duke of Chicago,"Retired middleweight champ Jimmy Brody has quit the ring for his socialite fiancée, Helen Cunningham, and gone into the book publishing business with her father, Chester. Helen goes on a world cruise and Chester informs Jimmy that...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,retire middleweight champ jimmy brody quit ring socialite fiancee helen cunningham go book publish business father chester helen go world cruise chester inform jimmy bare chested male bare chested male fight boxer base novel
The Little Princess,"Sarah is going to a boarding school in London while her father is away on a important business trip. She is told however that he was killed and that she is an orphan and she has been indebted to Miss Michen, a evil headmistress.",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sarah go board school london father away important business trip tell kill orphan indebted miss michen evil headmistress nan
The Story of Louis Pasteur,The biography of the pioneering French microbiologist who helped revolutionize agriculture and medicine.,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,biography pioneer french microbiologist help revolutionize agriculture medicine microbe louis pasteur character hydrophobia reference otto von bismarck reference franco prussian war
12 Angry Men,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jury new york city murder trial frustrate single member whose skeptical caution force carefully consider evidence jump hasty verdict jury dialogue drive courtroom trial jury room
Father&apos;s Little Dividend,"Shortly after coming to terms with his daughter&apos;s marriage, a father faces the prospect of becoming a grandfather.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,shortly come term daughter marriage father face prospect become grandfather announcement pregnancy fatherhood family relationships second part part duology
23 Paces to Baker Street,A blind American writer living in London stumbles upon a criminal conspiracy involving kidnapping and extortion.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,blind american writer live london stumble upon criminal conspiracy involve kidnap extortion proto giallo blind hero london england criminal investigation conspiracy
Ladies Should Listen,"The switchboard operator in an apartment building falls in love with a businessman who lives in the building, whom she has gotten to know only over the phone. When she discovers that the man&apos;s current girlfriend is actually part o...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,switchboard operator apartment build fall love businessman live build get know phone discover man current girlfriend actually part paris france playboy switchboard operator apartment build deception
Government Girl,The secretary of a newly appointed government official strives to make him a success in spite of his shortcomings.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,secretary newly appoint government official strive make success spite shortcomings trauma room house
A Man Called Peter,"The rise of Peter Marshall, from modest Scottish upbringing, to New York seminary, time in Atlanta churches, his marriage, appointment as chaplain of the US Senate, and early death at 46. Based on real events.",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,rise peter marshall modest scottish upbringing new york seminary time atlanta church marriage appointment chaplain us senate early death base real events georgia usa politician lie family problems u senate
