Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Az én XX. századom,"Two twin sisters, who grew up separately, Dóra, a pseudo-aristocrat, and Lili, an anarchist bomber, are reunited through Z, a mysterious traveller of the luxurious Orient-Express.",1,0,1,0,0,0,0,1,0,twin sisters grow separately dora pseudo aristocrat lili anarchist bomber reunite z mysterious traveller luxurious orient express title direct female year orient express f rat film projector
I'll Do Anything,"An aspiring actor's life gets upended when his ex-wife dumps their bossy, wild little daughter into his custody.",1,0,1,0,0,0,0,0,0,aspire actors life get upend ex wife dump bossy wild little daughter custody female nudity female topless nudity barefoot woman satirical female frontal nudity
Tangled,"Katherine refuses to fall for playboy Drew Evan's tactical skills to seduce her, making him desire her more.",1,0,0,1,0,0,0,0,0,katherine refuse fall playboy draw evans tactical skills seduce make desire nan
The Goddess of 1967,Distraught Japanese businessman obsessed with Citroën DS (French car brand nicknamed Goddess) and a troubled blind 17-year-old Aussie girl who promised to sell him one drive through the Australian Outback to kill her abusive grand...,1,0,1,1,0,0,0,0,0,distraught japanese businessman obsess citroen ds french car brand nickname goddess trouble blind year old aussie girl promise sell drive australian outback kill abusive grand incest rape seek revenge citroen chastity belt abusive parent
Orphans,Four siblings gathered together for their mother's funeral in Glasgow face individual torments over night during a tumultuous storm that rips the roof off the church.,1,0,1,0,0,0,0,0,0,siblings gather together mother funeral glasgow face individual torment night tumultuous storm rip roof church drive shoot double barrel shotgun funeral church destroy church
Lyubov i golubi,"Injured on the job Vasily Kuzyakin gets a ticket to the resort. There he meets femme fatale Raisa Zakharovna, and once under the charm, moves to live with her. Unfortunately, a new life is not all that sweet as dreamed hapless Vas...",1,0,1,1,0,0,0,0,0,injure job vasily kuzyakin get ticket resort meet femme fatale raisa zakharovna charm move live unfortunately new life sweet dream hapless vas russia
Ya shagayu po Moskve,"Young Siberian writer Volodya meets Kolya in the Moscow metro in his visit to a famous author. Volodya and Kolya's friend Sasha adventure their love interests in their own way, while Kolya sets out to help them.",1,0,0,1,0,0,0,0,0,young siberian writer volodya meet kolya moscow metro visit famous author volodya kolyas friend sasha adventure love interest way kolya set help subway fiance fiancee relationship russia walk rain uniform
The Man from Toronto,The world's deadliest assassin and New York's biggest screw-up are mistaken for each other at an Airbnb rental.,1,0,0,0,1,0,0,0,0,worlds deadliest assassin new yorks biggest screw mistake airbnb rental mistake identity buddy comedy assassin airbnb team
Rozpustený a vypustený,A police inspector and inexperienced trainee search for a mysteriously disappeared manufacturer of ointments for hair growth.,1,1,0,0,0,0,0,0,0,police inspector inexperienced trainee search mysteriously disappear manufacturer ointments hair growth psychotronic film man wear wig literature screen european literature screen czech literature screen
Spanking the Monkey,"A med student is forced by his traveling salesman dad to cancel a top summer internship and look after his hot mom, who's bedridden with a broken leg. Applying lotion to her legs arouses him.",1,0,1,0,0,0,0,0,0,med student force travel salesman dad cancel top summer internship look hot mom whos bedridden break leg apply lotion legs arouse mother son incest masturbation independent film incest sexually frustrate woman
Creature from the Haunted Sea,"A secret agent, XK150 tries infiltrate a criminal gang led by Renzo Capetto.",1,0,0,0,0,0,0,0,1,secret agent xk try infiltrate criminal gang lead renzo capetto secret
Once Upon a Time in Ukraine,What if Taras Shevchenko put down his pen and took a samurai sword into his hands?,1,0,0,0,1,0,0,0,0,taras shevchenko put pen take samurai sword hand sword
Perfetti sconosciuti,"Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles.",1,0,1,0,0,0,0,0,0,long time friends meet dinner decide share text message email phone call secrets unveil harmony tremble lunar eclipse dinner party group friends reference steve job telephone
Gake no ue no Ponyo,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",1,0,0,0,1,0,1,0,0,year old boy develop relationship ponyo young goldfish princess long become human fall love studio ghibli sea goddess magical realism tsunami small town
Deadly Advice,"Advised by the ghosts of five notable British killers, small town librarian Jodie sets out to murder her domineering mother, Iris, and anyone else who stands in her way to happiness.",1,0,1,0,0,0,0,0,0,advise ghost notable british killers small town librarian jodie set murder domineer mother iris anyone else stand way happiness british bookstore mother daughter relationship sister sister relationship male female relationship
Two Men Went to War,"Comedy drama based on the true story of two British Army dentists who in 1942, eager to see action, go A.W.O.L. and invade occupied France on their own.",1,0,1,0,1,0,0,0,0,comedy drama base true story british army dentists eager see action go w l invade occupy france sergeant dentist british army boat soldier
Promise Her Anything,A young lady has been widowed and left with a baby son to bring up alone. She decides that the baby needs a father figure and decides to marry a psychologist. She hides her son with an upstairs neighbour until she has got her man.,1,0,0,1,0,0,0,0,0,young lady widow leave baby son bring alone decide baby need father figure decide marry psychologist hide son upstairs neighbour get man word title widow play guitar guitar play musical scene
The Phantom Tollbooth,"Milo is a boy who is bored with life. One day he comes home to find a toll booth in his room. Having nothing better to do, he gets in his toy car and drives through - only to emerge in a world full of adventure.",1,0,0,0,1,0,1,0,0,milo boy bore life day come home find toll booth room nothing better get toy car drive emerge world full adventure part live action flight close eye live action animate hybrid boy
Screwed,"Screwed is a modern throwback to classic John Hughes-ian 80's films about self discovery, a sex comedy with heart where one man will do anything and any woman to win the girl of his dreams.",1,0,0,1,0,0,0,0,0,screw modern throwback classic john hughes ian film self discovery sex comedy heart man anything woman win girl dream second chance author jealous ex girlfriend voyeurism threesome
Came a Hot Friday,This eccentric rural New Zealand tale follows two con men as they attempt to trick a small town into their illegal gambling scheme.,1,0,0,0,1,0,0,0,0,eccentric rural new zealand tale follow con men attempt trick small town illegal gamble scheme scam new zealand con artist year base novel
One Body Too Many,"An insurance salesman arrives at a creepy mansion to discover his potential eccentric millionaire client already dead. Instead he gets embroiled in a house full of greedy, murderous relatives competing for the inheritance.",1,0,0,0,0,0,0,0,1,insurance salesman arrive creepy mansion discover potential eccentric millionaire client already dead instead get embroil house full greedy murderous relatives compete inheritance murder old dark house last testament psychotronic film rat poison
Dangerous When Wet,"With her promoter-trainer and family in tow, Katie Higgins swims her way from the Arkansas Ozarks to foggy London and the English Channel. - SimonJack",1,0,0,0,0,0,1,0,0,promoter trainer family tow katie higgins swim way arkansas ozarks foggy london english channel simonjack combine animation live action distance swimmer fitness tom cat character jerry mouse character
Book of Love,A British writer realizes that his novel is a success in Mexico because a peculiar translation of it.,1,0,0,1,0,0,0,0,0,british writer realize novel success mexico peculiar translation london england englishman mexico direct co writer book author romance writer
Showdown in Little Tokyo,"Two L.A. cops with opposing views on what is the best way to uphold the law have to work together to bring down the Yakuza, while trying to protect a beautiful woman.",1,1,0,0,1,0,0,0,0,l cop oppose view best way uphold law work together bring yakuza try protect beautiful woman yakuza detective japanese american little tokyo violence
Say It Isn't So,Jo and Gilly date. They find out they're brother and sister. Jo moves away. Gilly finds out that he's not Jo's brother and that Jo's getting married. Can he stop the wedding in time?,1,0,0,1,0,0,0,0,0,jo gilly date find theyre brother sister jo move away gilly find hes jos brother jos get marry stop wed time brother sister incest love miniskirt pinup female police officer
Trojan Eddie,"Eddie, a small town ex-con, discovers he has talent for selling anything and everything. Eddie sees a way to rise above the low life by setting up on his own. What he didn't bargain for, was the murder and mayhem along the way.",0,1,1,1,0,0,0,0,0,eddie small town ex con discover talent sell anything everything eddie see way rise low life set didnt bargain murder mayhem along way wed irish gypsy arrange marriage ireland road
The Secret Partner,"A wealthy London-based shipping magnate is blackmailed by an evil dentist which threatens to reveal an old case of fraud, while the dentist himself is threatened by a mysterious masked man.",0,1,1,0,0,0,0,0,1,wealthy london base ship magnate blackmail evil dentist threaten reveal old case fraud dentist threaten mysterious mask man blackmail victim dentist appointment blackmailer police detective ship company
Uptown Saturday Night,"At Madame Zenobia's illegal nightclub, when Steve Jackson and Wardell Franklin get robbed of their wallets containing a winning lottery ticket, they set out to recover it.",1,1,0,0,1,0,0,0,0,madame zenobias illegal nightclub steve jackson wardell franklin get rob wallets contain win lottery ticket set recover theft scene open credit title song lottery ticket husband wife relationship
Delusion,A man who has just embezzled money from his company is driving through the Nevada desert. He picks up a pretty girl and her seemingly goofy boyfriend. The girl is a Las Vegas showgirl and the boyfriend turns out to be a profession...,0,1,1,0,0,0,0,0,1,man embezzle money company drive nevada desert pick pretty girl seemingly goofy boyfriend girl las vegas showgirl boyfriend turn profession boyfriend girlfriend relationship professional murderer las vegas nevada showgirl money
Public Enemies,"Glorified and glamourized fact-based tale of Ma Barker and her boys who robbed banks and generally terrorized the Midwest in the 1930's and was eventually gunned down by g-man, Melvin Purvis.",0,1,1,0,0,0,0,0,1,glorify glamourize fact base tale barker boys rob bank generally terrorize midwest eventually gun g man melvin purvis fbi federal bureau investigation true crime bank blood splatter
Ging chaat goo si,A virtuous Hong Kong Police Officer must clear his good name when the drug lord he is after frames him for the murder of a dirty cop.,1,1,0,0,1,0,0,0,0,virtuous hong kong police officer must clear good name drug lord frame murder dirty cop martial arts hong kong hong kong police police police force
Piccadilly,"A young Chinese woman working in the kitchen at a London dance club is given the chance to become the club's main act, which leads to a plot of betrayal, forbidden love, and murder.",0,1,1,0,0,0,0,0,0,young chinese woman work kitchen london dance club give chance become club main act lead plot betrayal forbid love murder murder asian woman shoot woman reference great fire london night club dancer saloon
Play It Cool,Reggiemolo is on a cross country trip to meet his biological mother for the first time when he is mistaken for a wanted criminal.,0,1,1,0,1,0,0,0,0,reggiemolo cross country trip meet biological mother first time mistake want criminal nan
Three Days of the Condor,"A bookish CIA researcher in Manhattan finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.",0,1,0,0,0,0,0,0,1,bookish cia researcher manhattan find co workers dead must outwit responsible figure really trust political conspiracy researcher code name run new york city
Code of Silence,Plot unknown.,0,1,0,0,0,0,0,0,0,plot unknown detective
Bushwhacked,"On the run from authorities, a sleazy courier poses as a Scout leader on a camping trip. But he has no idea what he's in for when he must actually take charge of a group of kids.",1,1,0,0,1,0,0,0,0,run authorities sleazy courier pose scout leader camp trip idea hes must actually take charge group kid scoutmaster boy scout slapstick comedy manhunt fbi agent
Battle Creek Brawl,A young Asian-American martial artist is forced to participate in a brutal formal street-fighting competition.,1,1,0,0,1,0,0,0,0,young asian american martial artist force participate brutal formal street fight competition street fight mix martial arts martial arts tournament end freeze frame timeframe
Thunderheart,A young mixed-blood FBI agent is assigned to work with a cynical veteran investigator on a murder on a poverty-stricken Sioux reservation.,0,1,0,0,0,0,0,0,1,young mix blood fbi agent assign work cynical veteran investigator murder poverty stricken sioux reservation neo western murder investigation buddy cop modern western ankle holster
Carlito's Way: Rise to Power,"In the late 1960s, Carlito Brigante (Hernandez) emerges as the heroin czar of Harlem.",0,1,1,0,1,0,0,0,0,late carlito brigante hernandez emerge heroin czar harlem sex bed panties woman jeopardy leg spread lust
Tsotsi,Six days in the violent life of a young Johannesburg gang leader.,0,1,1,0,0,0,0,0,0,days violent life young johannesburg gang leader baby slum criminal street life shantytown
Widows' Peak,"In 1934, an English widow moves to Widows' Peak, Ireland. She befriends other widows and the son of one. Hostility escalates between her and an Irish spinster.",1,1,0,0,0,0,0,0,1,english widow move widow peak ireland befriend widow son hostility escalate irish spinster widow gossip feud spinster sting operation
Resurrection,"Margaret's life is in order. She is capable, disciplined and successful. Everything is under control until David returns - that is - carrying with him the horrors of Margaret's past.",0,1,1,0,0,0,0,0,1,margarets life order capable discipline successful everything control david return carry horrors margarets past abusive relationship teenage daughter mental breakdown stalker extramarital affair
The Presidio,A San Francisco civilian police detective is forced to work on a series of murders with his former enemy commanding officer while dating his daughter.,0,1,0,0,1,0,0,0,1,san francisco civilian police detective force work series murder former enemy command officer date daughter hostility detective murder investigation factory
Experiment in Terror,A man with an asthmatic voice telephones and assaults clerk Kelly Sherwood at home and coerces her into helping him steal a large sum from her bank.,0,1,0,0,0,0,0,0,1,man asthmatic voice telephone assault clerk kelly sherwood home coerce help steal large sum bank fbi agent threat fbi federal bureau investigation asthmatic extortion
The Arsonist,"Detective Harvey Price (George Everett-Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner Alexander Boston (Jonny Brookes), together, both Alex and Harvey must put their differ...",1,1,0,0,0,0,0,0,1,detective harvey price george everett button transfer new unit befriend new intelligent partner alexander boston jonny brook together alex harvey must put differ arsonist
Five Corners,"A psychotic young man returns to his old neighborhood after release from prison. He seeks out the woman he previously tried to rape and the man who protected her, with twisted ideas of love for her and hate for him.",0,1,1,0,0,0,0,0,1,psychotic young man return old neighborhood release prison seek woman previously try rape man protect twist ideas love hate ex convict urban set bronx new york city independent film tv news
The Housewife and the Hustler,ABC News goes inside the real-life legal drama facing The Real Housewives of Beverly Hills cast member Erika Jayne and husband Tom Girardi.,0,1,1,0,0,1,0,0,0,abc news go inside real life legal drama face real housewives beverly hill cast member erika jayne husband tom girardi nan
No Man of God,The complicated relationship that formed between the FBI analyst Bill Hagmaier and serial killer Bundy during Bundy's final years on death row.,0,1,1,0,0,1,0,0,0,complicate relationship form fbi analyst bill hagmaier serial killer bundy bundys final years death row happen epilogue god title gender title serial killer fbi agent
Ah fei jing juen,A man tries to find out who his real mother is after the woman who raised him tells him the truth.,0,1,1,1,0,0,0,0,0,man try find real mother woman raise tell truth philippines spank scrub floor policeman
Devil in a Blue Dress,"An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal.",0,1,1,0,0,0,0,0,1,african american man hire find woman get mix murderous political scandal african american jazz club private detective miss person jazz music
Gun Shy,An undercover agent relies on the support of an unstable therapy group while working a sting operation.,1,1,0,1,0,0,0,0,0,undercover agent rely support unstable therapy group work sting operation shootout murder police officer ptsd post traumatic stress disorder group therapy colombian
Boomerang,"'Yesterday's tragedy is today's comedy.' Caffe 'Boomerang' is one of Belgrade's many cafes. Seemingly just a backdrop for our cast of crazy characters, but in reality much more than that. It stoically puts up with its guests, and ...",1,1,0,0,0,0,0,0,1,yesterdays tragedy todays comedy caffe boomerang belgrades many cafes seemingly backdrop cast crazy character reality much stoically put guests drug deal belgrade yugoslavia cafe arm smuggle police
Señorita Justice,"Anna Rios, a young woman hell-bent on seeking revenge after tragedy shakes her stable existence, joins the Miami Police Department and puts her gun and badge to good use while hunting down and destroying her enemies.",0,1,0,0,1,0,0,0,0,anna rios young woman hell bend seek revenge tragedy shake stable existence join miami police department put gun badge good use hunt destroy enemies bare midriff murder latin cast shootout miami florida
The Crying Game,"A British soldier kidnapped by the IRA soon befriends one of his captors, who then becomes drawn into the soldier's world.",0,1,1,1,0,0,0,0,0,british soldier kidnap ira soon befriend captors become draw soldier world interracial romance northern ireland irish republican army tragic love kidnap
Murder Mystery 2,"Full-time detectives Nick and Audrey are struggling to get their private eye agency off the ground. They find themselves at the center of international abduction when their friend Maharaja, is kidnapped at his own lavish wedding.",1,1,0,0,1,0,0,0,0,full time detectives nick audrey struggle get private eye agency grind find center international abduction friend maharaja kidnap lavish wed theft murder sequel second part parent
Zalozhniki,"The movie describes real events that took place in 1983, when seven young Georgians, all from intellectual elite families, attempted to flee the Soviet Union by hijacking an airliner. The crisis ended with a storming of the airlin...",0,1,1,0,0,1,0,0,0,movie describe real events take place young georgians intellectual elite families attempt flee soviet union hijack airliner crisis end storm airlin suspicion drink cigarette smoke young man tbilisi georgia
A Close Call for Boston Blackie,Sleuth Blackie is framed for murder but manages to catch the culprit.,1,1,1,0,0,0,0,0,0,sleuth blackie frame murder manage catch culprit frame friendship lie police investigation friend
My Favorite Spy,"A burlesque comic, who resembles an international spy, is recruited by the government and sent to Tangier to retrieve a sensitive microfilm before it's captured by hostile foreign agents.",1,1,0,0,0,0,0,0,0,burlesque comic resemble international spy recruit government send tangier retrieve sensitive microfilm capture hostile foreign agents espionage airport chase cane fugitive
La petite vertu,"Ferdinand, a young photographer, meets Claire, a supposed cover girl, in a cafe. Although he is instantly attracted towards her, Ferdinand soon learns that she is a professional thief, working for a thug named Brady.",1,1,1,0,0,0,0,0,0,ferdinand young photographer meet claire suppose cover girl cafe although instantly attract towards ferdinand soon learn professional thief work thug name brady arrest photographer thug police female thief
Sweeney 2,Second theatrical spin-off from the popular 1970's police series. Regan and Carter head a Flying Squad investigation into a series of bank raids by a team of well-armed villains who are flying in from the continent.,0,1,1,0,1,0,0,0,0,second theatrical spin popular police series regan carter head fly squad investigation series bank raid team well arm villains fly continent female nudity mercedes benz nazi memorabilia shotgun
The Wolf of Wall Street,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",1,1,0,0,0,1,0,0,0,base true story jordan belfort rise wealthy stock broker live high life fall involve crime corruption federal government base true story stockbroker debauchery extramarital affair oral sex
Hannibal Rising,"After the death of his parents during World War II, young Hannibal Lecter moves in with his beautiful aunt and begins plotting revenge on the barbarians responsible for his sister's death.",0,1,1,0,1,0,0,0,0,death parent world war ii young hannibal lecter move beautiful aunt begin plot revenge barbarians responsible sisters death snow adventure fake death medical student
Harlem Nights,"During the 1930s, a New York City illegal gambling house owner and his associates must deal with strong competition, gangsters, and corrupt cops in order to stay in business.",1,1,1,0,0,0,0,0,0,new york city illegal gamble house owner associate must deal strong competition gangsters corrupt cop order stay business black comedy harlem manhattan new york city african american nightclub lingerie slip
Of ik gek ben,A successful young artist faces his demons as he finds himself committed to a criminal hospital for a drug-induced crime he can't remember committing.,1,1,1,0,0,0,0,0,0,successful young artist face demons find commit criminal hospital drug induce crime cant remember commit gay kiss male nudity male frontal nudity public nudity male pubic hair
Assassin,A man dies as part of an experimental military program. A former black-ops soldier takes his place to find who killed him.,0,1,0,0,1,0,0,0,1,man die part experimental military program former black ops soldier take place find kill nan
The True Story of Jesse James,Biopic loosely based on the last 18 years of Jesse James' life and focused on the relationship between brothers Jesse and Frank James.,0,1,1,0,0,1,0,0,0,biopic loosely base last years jesse jam life focus relationship brothers jesse frank jam jesse jam character jim younger character man tie missouri year
The Newton Boys,"The story of the Newton gang, the most successful bank robbers in history, owing to their good planning and minimal violence.",0,1,1,0,1,0,0,0,0,story newton gang successful bank robbers history owe good plan minimal violence bank robber train brother brother relationship explosive crime spree
The Warriors,A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.,0,1,0,0,1,0,0,0,1,street gang know warriors must fight way bronx home turf coney island falsely accuse assassinate respect gang leader new york city street gang truce survival subway station
Snitch,A small-time hoodlum is divided between his conscience and loyalty to his boss when his cousin is murdered.,0,1,1,0,0,0,0,0,1,small time hoodlum divide conscience loyalty boss cousin murder betrayal organize crime irish american boston massachusetts independent film
The Death of Dick Long,"Dick died last night, and Zeke and Earl don't want anybody finding out how. That's too bad though, cause news travels fast in small-town Alabama.",1,1,1,0,0,0,0,0,0,dick die last night zeke earl dont want anybody find thats bad though cause news travel fast small town alabama death title bloody clothe police investigation female police officer scene open credit
The Man with Bogart's Face,"In contemporary Hollywood, private investigator Sam Marlow gets plastic surgery to look like Humphrey Bogart and solves various cases just like Bogart's silver-screen detective characters from the 1940s.",1,1,0,0,0,0,0,0,1,contemporary hollywood private investigator sam marlow get plastic surgery look like humphrey bogart solve various case like bogarts silver screen detective character private detective secretary reference humphrey bogart los angeles california
Let's Do It Again,"Two Atlanta men raise funds for their charity by rigging boxing matches in New Orleans, but their tricks attract the mob's attention.",1,1,0,0,1,0,0,0,0,atlanta men raise fund charity rig box match new orleans trick attract mob attention box blaxploitation husband wife relationship urban set gang
Le désordre et la nuit,A vice inspector for the Paris police takes special interest in the plight of drug-addicted Lucky whom he considers to be more victim than criminal.,0,1,1,1,0,0,0,0,0,vice inspector paris police take special interest plight drug addict lucky consider victim criminal fake memory loss german letter resignation screenplay adapt author rehab clinic
Little Cigars,"A gangster's former mistress hooks up with a troupe of circus midgets who, as a sideline, rob banks and casinos.",1,1,1,0,0,0,0,0,0,gangsters former mistress hook troupe circus midgets sideline rob bank casinos exploitation gangster robbery run money
Ocean's Thirteen,"Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.",0,1,0,0,0,0,0,0,1,danny ocean round boys third heist casino owner willy bank double cross original eleven reuben tishkoff revenge casino heist comeuppance hubris
Dick Tracy,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,1,1,0,0,1,0,0,0,0,comic strip detective find life vastly complicate breathless mahoney make advance towards try battle big boy caprices unite mob base comic strip detective police detective disney dick tracy
Maniac Cop,A killer dressed in a police uniform begins murdering innocent people on the streets of New York City.,0,1,0,0,1,0,0,0,1,killer dress police uniform begin murder innocent people streets new york city serial killer cult film new york city police officer psychopath
7 donne e un mistero,7 women find themselves dealing with a mystery killing. Who's the killer and what are the motives of the murder?,1,1,0,0,0,0,0,0,1,women find deal mystery kill whos killer motives murder number title female murder family secrets
Taxi Driver,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",0,1,1,0,0,0,0,0,0,mentally unstable veteran work nighttime taxi driver new york city perceive decadence sleaze fuel urge violent action taxi driver loner child prostitution street life neo noir
Ma Barker's Killer Brood,"Ma Barker and her four sons terrorize the 1930s South and Midwest with a string of kidnappings, robberies and murders, and even get to work with such famous criminals as John Dillinger and Baby Face Nelson.",0,1,1,0,0,0,0,0,1,barker sons terrorize south midwest string kidnappings robberies murder even get work famous criminals john dillinger baby face nelson psychotronic film violin amusement park merry go round slap face
Miss Congeniality,An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.,1,1,0,0,1,0,0,0,0,f b agent must go undercover miss unite state beauty pageant prevent group bomb event beauty contest fbi federal bureau investigation knee high boot boot pageant
Animal,A gangster drama that explores the turbulent relationships between all the characters that eventually lead to the protagonist becoming an 'animal' in nature.,0,1,1,0,1,0,0,0,0,gangster drama explore turbulent relationships character eventually lead protagonist become animal nature nan
Casbah,"The life, Loves and Adventures of a classic Casbah thief.",0,1,0,0,0,0,0,0,0,life love adventure classic casbah thief remake psychotronic film musical remake pepe le moko character thief
Killer Instinct,"An up and coming lawyer gets turned over for a case he'd been working on for a long while. The D.A.'s niece then decides to help the young lawyer by first blackmailing, then eventually plotting the murder of the D.A., all the whil...",0,1,0,0,0,0,0,0,1,come lawyer get turn case hed work long niece decide help young lawyer first blackmail eventually plot murder whil female nudity female rear nudity murder lawyer sex
Tough Guys Don't Dance,"Writer, ex-con and 40-something bottle-baby Tim Madden, who is prone to black-outs, awakens from a two-week bender to discover a pool of blood in his car.",1,1,1,0,0,0,0,0,0,writer ex con something bottle baby tim madden prone black awaken week bender discover pool blood car claim title letter affair ocean alcoholic bender
FBI Code 98,Three executives of an electronics firm discover a bomb aboard their airliner in this taut crime thriller--and the FBI's investigation puts everyone under a magnifying glass of suspicion.,0,1,1,0,0,0,0,0,0,executives electronics firm discover bomb aboard airliner taut crime thriller fbis investigation put everyone magnify glass suspicion b movie florida special agent bowl alley hold gunpoint
Changeling,Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child.,0,1,1,0,0,1,0,0,0,grief stricken mother christine collins take l p detriment try pass obvious impostor miss child gaslighting miss child abuse power los angeles police department search truth
Lethal Weapon 2,Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.,0,1,0,0,1,0,0,0,1,riggs murtaugh trail south african diplomats use immunity engage criminal activities krugerrand man army shoulder holster squad car
Whispering City,"When a nagging wife commits suicide, her husband is threatened with a murder frame by his lawyer, unless he kills a certain female reporter for him.",0,1,1,0,0,0,0,0,0,nag wife commit suicide husband threaten murder frame lawyer unless kill certain female reporter euro noir canadian noir reporter actress murder
Kamikaze takushî,A revenge-seeking man and his foolish friends plan to rob a yakuza gang.,0,1,1,0,1,0,0,0,0,revenge seek man foolish friends plan rob yakuza gang female nudity sex scene kiss foreplay male frontal nudity
Where the Money Is,"Old bank robber Henry, paralyzed from a stroke, is moved from a prison hospital to a retirement home, where Carol is a nurse. She doesn't believe he's paralyzed and sees him as a way out of her boring life.",1,1,1,0,0,0,0,0,0,old bank robber henry paralyze stroke move prison hospital retirement home carol nurse doesnt believe hes paralyze see way bore life lap dance toaster oven wristwatch coma theft
Young Adam,A young drifter working on a river barge disrupts his employers' lives while hiding the fact that he knows more about a dead woman found in the river than he admits.,0,1,1,0,0,0,0,0,0,young drifter work river barge disrupt employers live hide fact know dead woman find river admit male full frontal nudity female frontal nudity sex scene outdoor sex hand job
Still of the Night,A Manhattan psychiatrist probes a patient's murder and falls for the victim's mysterious mistress.,0,1,1,0,0,0,0,0,1,manhattan psychiatrist probe patients murder fall victims mysterious mistress affair detective nypd embrace psychiatrist
Fragment of Fear,"Reformed drug addict Tim Brett (David Hemmings) is vacationing in Italy with his aunt. When she is murdered, he tries to investigate. Soon his whole life spins out of control.",0,1,1,0,0,0,0,0,1,reform drug addict tim brett david hemmings vacation italy aunt murder try investigate soon whole life spin control mental breakdown drug addiction paranoia base novel prank telephone call
City of Ghosts,"A con man (Matt Dillon) travels to Cambodia (also on the run from law enforcement in the U.S.) to collect his share in an insurance scam, but discovers more than he bargained for.",0,1,1,0,0,0,0,0,1,con man matt dillon travel cambodia run law enforcement u collect share insurance scam discover bargain cambodia nightclub male bond loss friend buddhist temple
Throw Momma from the Train,A bitter ex-husband wants his former spouse dead. A put-upon momma's boy wants his mother dead. Who will pull it off?,1,1,0,0,0,0,0,0,1,bitter ex husband want former spouse dead put upon mommas boy want mother dead pull write ex husband ex wife relationship crisis conscience teacher student relationship writer
Inside Job,Takes a closer look at what brought about the 2008 financial meltdown.,0,1,0,0,0,1,0,0,0,take closer look bring financial meltdown iceland interview recession florida manager
The Longest Yard,"A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards.",1,1,1,0,0,0,0,0,0,sadistic warden ask former pro quarterback serve time prison put together team inmates take get pummel guard prison former athlete american football warden quarterback
Homer and Eddie,"A mentally disabled man gets help from a sociopath when he tries to reunite with his dying father, who years earlier disowned him.",1,1,1,0,0,0,0,0,0,mentally disable man get help sociopath try reunite die father years earlier disown character name title forenames title word title prostitution independent film
Blue Story,A gang war dooms the lifelong bond of south London friends in this acclaimed crime drama that features its writer-director as a rapping Greek chorus.,0,1,1,0,0,0,0,0,0,gang war doom lifelong bond south london friends acclaim crime drama feature writer director rap greek chorus gang london england gang violence shoot stab
Kama Sutra: A Tale of Love,Two female friends become sexual rivals at maturity.,0,1,1,0,0,1,0,0,0,female friends become sexual rival maturity seduction massage folk dance spit someone woman bare midriff
Clinton and Nadine,"Clinton is desperate to find his brother's murderer. To do so, he enlists the aid of Nadine, an expensive call girl. Clinton and Nadine get sucked into a plot to smuggle guns to the Contra forces in Nicaragua.",0,1,0,0,1,0,0,0,1,clinton desperate find brothers murderer enlist aid nadine expensive call girl clinton nadine get suck plot smuggle gun contra force nicaragua word title death brother prostitute arm dealer dog
Adieu poulet,Two policemen risk of interfering with a corrupt politician.,0,1,1,0,0,0,0,0,0,policemen risk interfere corrupt politician brothel prostitute smash head manslaughter shootout hospital
Big Daddy,A visitor to the Everglades swamps in Florida encounters and falls in love with an uneducated girl. But he finds competition for her affections from the unlikely and mysterious A. Beauregard Lincoln. He also discovers danger from ...,0,1,1,0,1,0,0,0,0,visitor everglades swamp florida encounter fall love uneducated girl find competition affections unlikely mysterious beauregard lincoln discover danger florida independent film
Infinity Pool,"James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",0,1,0,0,0,0,0,0,1,jam em foster enjoy inclusive beach vacation fictional island la tolqa fatal accident expose resort perverse subculture hedonistic tourism reckless violence surreal horrors female full frontal nudity female nudity male full frontal nudity vacation accident
