Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
The Man Called Back,17/07/1932,"David, a disgraced doctor, exiles himself to the South Seas and is rehabilitated by meeting society lady Diana and her irresponsible husband Gordon.",5.8,36.0,Passed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['david', 'disgraced', 'doctor', 'exile', 'south', 'sea', 'rehabilitated', 'meeting', 'society', 'lady', 'diana', 'irresponsible', 'husband', 'gordon', 'based on novel']"
This Property Is Condemned,,"The dramatic love story of small-town Mississippi girl Alva Starr and railroad official Owen Legate, set during the Great Depression.",7.0,6006.0,Unrated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['dramatic', 'love', 'story', 'small', 'town', 'mississippi', 'girl', 'alva', 'starr', 'railroad', 'official', 'owen', 'legate', 'set', 'great', 'depression', 'railroad', 'small town', 'mississippi', 'mother daughter relationship', 'family relationships']"
L&apos;idole,29/01/2003,"Zao, a retired cook living alone in an apartment. His day-to-day life consists mostly of routine; he meets with a fellow retiree, waters his plants, etc. But his predictable lifestyle is thrown for a loop with the arrival of Sarah...",5.9,594.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['zao', 'retired', 'cook', 'living', 'alone', 'apartment', 'day', 'day', 'life', 'consists', 'mostly', 'routine', 'meet', 'fellow', 'retiree', 'water', 'plant', 'etc', 'predictable', 'lifestyle', 'thrown', 'loop', 'arrival', 'sarah', 'ptsd post traumatic stress disorder', 'female rear nudity', 'female frontal nudity', 'age difference in relationship', 'apartment']"
Daimajin,17/04/1966,A giant stone statue comes to life to protect the residents of a small town against the depradations of an evil warlord.,6.7,1698.0,Unrated,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['giant', 'stone', 'statue', 'come', 'life', 'protect', 'resident', 'small', 'town', 'depradations', 'evil', 'warlord', 'peasant', 'feudal lord', 'chamberlain', 'drinking', 'forbidden territory']"
Persona,28/12/1973,A nurse is put in charge of a mute actress and finds that their personae are melding together.,8.1,121792.0,M/16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['nurse', 'put', 'charge', 'mute', 'actress', 'find', 'persona', 'melding', 'together', 'experimental film', 'silence', 'patient', 'mute character', 'intercepted letter']"
Chelsea Girls,,"Lacking a formal narrative, Warhol&apos;s art house classic follows various residents of the Chelsea Hotel in 1966 New York City, presented in a split screen with a single audio track in conjunction with one side of screen.",5.7,1391.0,Unrated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['lacking', 'formal', 'narrative', 'warhol', 'apos', 'art', 'house', 'classic', 'follows', 'various', 'resident', 'chelsea', 'hotel', 'new', 'york', 'city', 'presented', 'split', 'screen', 'single', 'audio', 'track', 'conjunction', 'one', 'side', 'screen', 'multi screen', 'duo vision', '1960s', 'new york city', 'chelsea hotel']"
Fahrenheit 451,20/05/2018,"In a terrifying care-free future, a young man, Guy Montag, whose job as a fireman is to burn all books, questions his actions after meeting a young woman - and begins to rebel against society.",4.9,21088.0,TV-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['terrifying', 'care', 'free', 'future', 'young', 'man', 'guy', 'montag', 'whose', 'job', 'fireman', 'burn', 'book', 'question', 'action', 'meeting', 'young', 'woman', 'begin', 'rebel', 'society', 'dystopia', 'book burning', 'flamethrower', 'emoji', 'based on novel']"
Alvarez Kelly,,"During the Civil War, Mexican cattleman Alvarez Kelly supplies the Union with cattle until Confederate Colonel Tom Rossiter&apos;s hungry men force Kelly to change his customers.",6.3,2574.0,Approved,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['civil', 'war', 'mexican', 'cattleman', 'alvarez', 'kelly', 'supply', 'union', 'cattle', 'confederate', 'colonel', 'tom', 'rossiter', 'apos', 'hungry', 'men', 'force', 'kelly', 'change', 'customer', '19th century', 'cattle rustling', 'confederate soldier', 'cattle drive', 'battlefield']"
Mister Buddwing,09/09/1966,An amnesiac (James Garner) wanders the streets of Manhattan trying to figure out who he is.,6.0,1342.0,Approved,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['amnesiac', 'james', 'garner', 'wanders', 'street', 'manhattan', 'trying', 'figure', 'new york city', 'amnesiac', 'based on novel', 'crying man', 'crying woman']"
Any Wednesday,18/01/2018,"An octogenarian with dementia meets a PTSD afflicted homeless vet after choir practice and gives him a ride instead of going home. Separated by age, race, class, and even diagnoses, the two bond in their frail humanity.",8.8,7.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['octogenarian', 'dementia', 'meet', 'ptsd', 'afflicted', 'homeless', 'vet', 'choir', 'practice', 'give', 'ride', 'instead', 'going', 'home', 'separated', 'age', 'race', 'class', 'even', 'diagnosis', 'two', 'bond', 'frail', 'humanity', 'dementia', 'ptsd post traumatic stress disorder']"
The Eternal Art of Seeing Is Like a Painted Flower It Never Wilts,15/11/2016,An experimental short film on the eternal birth and rebirth of seeing about seeing and the immortal nature of cinema itself.,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['experimental', 'short', 'film', 'eternal', 'birth', 'rebirth', 'seeing', 'seeing', 'immortal', 'nature', 'cinema', 'experimental short']"
Ride in the Whirlwind,17/12/1980,"Three cowboys, mistaken for members of an outlaw gang, are relentlessly pursued by a posse.",6.4,4058.0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['three', 'cowboy', 'mistaken', 'member', 'outlaw', 'gang', 'relentlessly', 'pursued', 'posse', 'stealing a horse', 'two men on a horse', 'murder of father', 'murder of husband', 'innocence']"
The Shooting Party,,"While Europe stands on the brink of World War I in Autumn 1913, Sir Randolph Nettleby hosts a weekend of shooting on his estate for European aristocrats.",6.8,1456.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['europe', 'stand', 'brink', 'world', 'war', 'autumn', 'sir', 'randolph', 'nettleby', 'host', 'weekend', 'shooting', 'estate', 'european', 'aristocrat', 'female nudity', 'female topless nudity', 'period drama', 'horseback riding', 'hunt']"
An American Dream,13/10/2005,An American Dream - Logline A man wakes up to realize the American Dream he&apos;s been living is a one-way ticket to hell,7.5,251.0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"['american', 'dream', 'logline', 'man', 'wake', 'realize', 'american', 'dream', 'apos', 'living', 'one', 'way', 'ticket', 'hell', 'american dream']"
Nashville Rebel,01/01/1966,"Down a dusty road in the deep South, wanders a young man, Arlin Grove, with a guitar and his earthly belongings on his back, just released from the U.S. Army, with no place to go. When a Hootenanny comes to town, it just discovere...",7.7,114.0,Approved,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['dusty', 'road', 'deep', 'south', 'wanders', 'young', 'man', 'arlin', 'grove', 'guitar', 'earthly', 'belonging', 'back', 'released', 'u', 'army', 'place', 'go', 'hootenanny', 'come', 'town', 'discovere', 'hixploitation film', 'poverty row film', 'low budget film', 'drive in theatre fodder', 'double feature film']"
Madame X,09/01/1968,"When her lover is killed, the wife of a wealthy man is convinced to fake her own death, which leads her into greater depths of depravity until fate reunites her with her long-lost son, who is unaware of her real identity.",6.9,2461.0,Approved,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['lover', 'killed', 'wife', 'wealthy', 'man', 'convinced', 'fake', 'death', 'lead', 'greater', 'depth', 'depravity', 'fate', 'reunites', 'long', 'lost', 'son', 'unaware', 'real', 'identity', 'trial', 'accidental death', 'assumed identity', 'europe', 'character name as title']"
Let&apos;s Kill Uncle,09/03/1967,"A 12-year-old orphan who has just inherited a fortune is trapped on an island with his uncle, a former British intelligence commander who intends to kill him. A young girl is the boy&apos;s only ally against the sarcastic uncle, who us...",5.8,485.0,Approved,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['year', 'old', 'orphan', 'inherited', 'fortune', 'trapped', 'island', 'uncle', 'former', 'british', 'intelligence', 'commander', 'intends', 'kill', 'young', 'girl', 'boy', 'apos', 'ally', 'sarcastic', 'uncle', 'u', 'psychotronic film', 'caribbean island', 'plan', '12 year old boy', 'title same as book']"
Once Before I Die,,"WW-II 1941: Shortly after Pearl Harbor the Japanese attack the Philippine islands. A group of Polo playing soldiers and their families are surprised far off in the countryside. Lt. Bailey leads them back to Manila, but the streets...",3.8,289.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['ww', 'ii', 'shortly', 'pearl', 'harbor', 'japanese', 'attack', 'philippine', 'island', 'group', 'polo', 'playing', 'soldier', 'family', 'surprised', 'far', 'countryside', 'lt', 'bailey', 'lead', 'back', 'manila', 'street', 'kiss', 'soldier', 'tank', 'philippine', 'jungle']"
Triple Cross,15/05/2022,"Three strangers, A Hitman - Haider Pasha, A Gangster - Amjad Daniyal and a Sidekick - Abeer Gul gets trapped in a Carnivorous environment. Things are not what they seems. Outcast, Betrayed, all three suspecting each other are figh...",5.9,10.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['three', 'stranger', 'hitman', 'haider', 'pasha', 'gangster', 'amjad', 'daniyal', 'sidekick', 'abeer', 'gul', 'get', 'trapped', 'carnivorous', 'environment', 'thing', 'seems', 'outcast', 'betrayed', 'three', 'suspecting', 'figh', ' ']"
The Quiller Memorandum,13/01/1967,"In the West Berlin of the 1960s, two British agents are killed by a Nazi group, prompting British Intelligence to dispatch agent Quiller to investigate.",6.3,4095.0,Approved,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['west', 'berlin', 'two', 'british', 'agent', 'killed', 'nazi', 'group', 'prompting', 'british', 'intelligence', 'dispatch', 'agent', 'quiller', 'investigate', 'british intelligence', 'neo nazi', 'cold war', 'based on novel', 'espionage']"
Andrey Rublyov,21/01/1983,"The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",8.1,54661.0,M/12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['life', 'time', 'affliction', 'fifteenth', 'century', 'russian', 'iconographer', 'st', 'andrei', 'rublev', '15th century', 'painter', 'religious art', 'slow cinema', 'genius']"
Blow-Up,09/01/1968,A fashion photographer unknowingly captures a death on film after following two lovers in a park.,7.5,64165.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"['fashion', 'photographer', 'unknowingly', 'capture', 'death', 'film', 'following', 'two', 'lover', 'park', 'fashion photographer', 'swinging london', 'blow up', 'cover up', 'photo enlargement']"
Gambit,25/06/2017,Gambit is lured into an exclusive game of Texas hold &apos;em where the stakes are higher than he is expecting in this not for profit short.,6.0,93.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"['gambit', 'lured', 'exclusive', 'game', 'texas', 'hold', 'apos', 'em', 'stake', 'higher', 'expecting', 'profit', 'short', 'based on comic book', 'marvel comics', 'superhero', 'gambit character', 'rogue character']"
One Million Years B.C.,30/12/1966,"Prehistoric man Tumak is banished from his savage tribe and meets pretty Loana, who belongs to a gentler coastal tribe, but he must fight caveman Payto to win her favors.",5.6,9072.0,Approved,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['prehistoric', 'man', 'tumak', 'banished', 'savage', 'tribe', 'meet', 'pretty', 'loana', 'belongs', 'gentler', 'coastal', 'tribe', 'must', 'fight', 'caveman', 'payto', 'win', 'favor', 'remake', 'fur clothing', 'fur bikini', 'prehistoric times', 'caveman']"
Amrapali,11/09/1966,"A victory over neighboring state Vaishai has always eluded Magadh Samrat Ajaatshatru despite being winning and taking control over all neighboring states. He attacks Vaishali only get defeated again. Wounded, lost and on the run, ...",6.7,251.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['victory', 'neighboring', 'state', 'vaishai', 'always', 'eluded', 'magadh', 'samrat', 'ajaatshatru', 'despite', 'winning', 'taking', 'control', 'neighboring', 'state', 'attack', 'vaishali', 'get', 'defeated', 'wounded', 'lost', 'run', ' ']"
"The Battle of Algiers, a Film Within History",,"The Battle of Algiers is one of the most celebrated films of all time. Made in 1966, it documented Algeria&apos;s war for independence. Returning to the roots of the production and the personalities involved, this documentary explores ...",7.6,30.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['battle', 'algiers', 'one', 'celebrated', 'film', 'time', 'made', 'documented', 'algeria', 'apos', 'war', 'independence', 'returning', 'root', 'production', 'personality', 'involved', 'documentary', 'explores', ' ']"
Signore & signori,21/07/1975,"Three stories, all set in Treviso. Various couple experience adultery at a party, a bank clerk abandons his wife for his mistress and all the men in the end are prosecuted for having intercourse with an underage girl.",7.6,1626.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['three', 'story', 'set', 'treviso', 'various', 'couple', 'experience', 'adultery', 'party', 'bank', 'clerk', 'abandon', 'wife', 'mistress', 'men', 'end', 'prosecuted', 'intercourse', 'underage', 'girl', 'commedia all&apos;italiana', 'italy', 'italian comedy', '1960s', 'hot']"
Black Girl Missing,04/03/2023,"It tells the story of of a mother named Cheryl whose daughter is nowhere to be found. Authorities and media dismiss her as a runaway while focusing on another missing girl, who is white.",5.5,92.0,TV-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['tell', 'story', 'mother', 'named', 'cheryl', 'whose', 'daughter', 'nowhere', 'found', 'authority', 'medium', 'dismiss', 'runaway', 'focusing', 'another', 'missing', 'girl', 'white', ' ']"
A Rose for Her Grave: The Randy Roth Story,18/02/2023,It follows the crimes of serial wife-killer Randy Roth and the lady who ultimately fetched him to justice.,6.4,175.0,TV-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['follows', 'crime', 'serial', 'wife', 'killer', 'randy', 'roth', 'lady', 'ultimately', 'fetched', 'justice', ' ']"
Cairo Time,16/10/2009,"A romantic drama about a brief, unexpected love affair that catches two people completely off-guard.",6.6,6656.0,PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['romantic', 'drama', 'brief', 'unexpected', 'love', 'affair', 'catch', 'two', 'people', 'completely', 'guard', 'american', 'watching tv', 'bobby pin', 'magazine', 'wristwatch']"
Chafed Elbows,,A welfare recipient marries his mother.,6.3,495.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['welfare', 'recipient', 'marries', 'mother', 'murder of a pregnant woman', 'murder', 'pregnancy', 'reference to norman rockwell', 'reference to everett dirksen']"
The Defector,11/01/2018,"1967, the height of the Cold War. Prime Minister Holt is embroiled in a power struggle when his spymaster discovers Red sympathizers embedded within his administration.",8.3,259.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"['height', 'cold', 'war', 'prime', 'minister', 'holt', 'embroiled', 'power', 'struggle', 'spymaster', 'discovers', 'red', 'sympathizer', 'embedded', 'within', 'administration', 'tv mini series', 'anthology']"
Degueyo,25/02/1967,"Danger City is attacked by Ramon&apos;s bandits searching for rumored treasure. Unable to find the money the bandits either kill or take as hostage all men, leaving only women and children to either produce the money or face &apos;Deguello&apos;...",6.4,85.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['danger', 'city', 'attacked', 'ramon', 'apos', 'bandit', 'searching', 'rumored', 'treasure', 'unable', 'find', 'money', 'bandit', 'either', 'kill', 'take', 'hostage', 'men', 'leaving', 'woman', 'child', 'either', 'produce', 'money', 'face', 'apos', 'deguello', 'apos', 'spaghetti western', 'italo western', 'bandit', 'hostage', 'treasure']"
Miss Muerte,22/11/1967,"Woman seeks to avenge her father&apos;s death by using a local dancer, with long poisonous fingernails, to do her bidding.",6.7,1117.0,Unrated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['woman', 'seek', 'avenge', 'father', 'apos', 'death', 'using', 'local', 'dancer', 'long', 'poisonous', 'fingernail', 'bidding', 'woman murders a woman', 'murderess', 'psychotronic film', 'giallo', 'sleazy giallo']"
Le deuxième souffle,24/10/2007,"Gu, a famous gangster, has just escaped from jail. All french police is after him. Before leaving the country with Manouche, the woman he loves, Gu needs a final job to get some money. The job works, but a police&apos;s scheming makes ...",5.7,1233.0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['gu', 'famous', 'gangster', 'escaped', 'jail', 'french', 'police', 'leaving', 'country', 'manouche', 'woman', 'love', 'gu', 'need', 'final', 'job', 'get', 'money', 'job', 'work', 'police', 'apos', 'scheming', 'make', 'armored truck', 'marseille france', 'gangster', 'paris france', 'remake']"
Dutchman,,"A sinister, neurotic white girl Lula, with the provocation of her lovely, half-naked body and of her startlingly lascivious speech, lures to his doom a good-looking young black man Clay, a stranger whom she has picked up in the su...",7.2,459.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sinister', 'neurotic', 'white', 'girl', 'lula', 'provocation', 'lovely', 'half', 'naked', 'body', 'startlingly', 'lascivious', 'speech', 'lure', 'doom', 'good', 'looking', 'young', 'black', 'man', 'clay', 'stranger', 'picked', 'su', 'black man white woman relationship', 'subway', 'racist', 'racism', 'new york city']"
Eye of the Devil,31/03/1968,Workers employed at a French vineyard quietly follow old pagan rituals that call for the life of the marquis owner to save his crops during dry seasons.,6.1,2942.0,Not Rated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['worker', 'employed', 'french', 'vineyard', 'quietly', 'follow', 'old', 'pagan', 'ritual', 'call', 'life', 'marquis', 'owner', 'save', 'crop', 'dry', 'season', 'occult', 'based on novel', 'dove', 'france', 'black mass']"
Fighting Angels: Exodus,23/05/2010,"Demon, witches, vampires, zombies, and warlocks are banding together to overthrow the government and destroy all angels. The Government stays on their mission to take out all angels and demons, while the angels try to stop the gov...",5.4,12.0,R,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['demon', 'witch', 'vampire', 'zombie', 'warlock', 'banding', 'together', 'overthrow', 'government', 'destroy', 'angel', 'government', 'stay', 'mission', 'take', 'angel', 'demon', 'angel', 'try', 'stop', 'gov', 'blaxploitation', 'african american', 'superhero', 'black superhero', 'urban setting']"
The Great St. Trinian&apos;s Train Robbery,11/03/1966,The all-girl school foil an attempt by train robbers to recover two and a half million pounds hidden in their school.,5.8,1072.0,Not Rated,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['girl', 'school', 'foil', 'attempt', 'train', 'robber', 'recover', 'two', 'half', 'million', 'pound', 'hidden', 'school', 'train', 'female protagonist', 'robbery', 'train robbery', 'girls&apos; school']"
I crudeli,24/04/1980,"A Southern Colonel, his three sons and a card shark embark on an odyssey through the Southwest carrying a coffin full of stolen money with which the Colonel plans to revive the Confederacy.",6.7,1812.0,Not Rated,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['southern', 'colonel', 'three', 'son', 'card', 'shark', 'embark', 'odyssey', 'southwest', 'carrying', 'coffin', 'full', 'stolen', 'money', 'colonel', 'plan', 'revive', 'confederacy', 'grindhouse film', 'midnight movie', 'italian cinema', 'spanish cinema', 'united states of america']"
The Hunger Games,22/03/2012,Katniss Everdeen voluntarily takes her younger sister&apos;s place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,7.2,930439.0,M/12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['katniss', 'everdeen', 'voluntarily', 'take', 'younger', 'sister', 'apos', 'place', 'hunger', 'game', 'televised', 'competition', 'two', 'teenager', 'twelve', 'district', 'panem', 'chosen', 'random', 'fight', 'death', 'female protagonist', 'self survival', 'tough girl', 'teenage killer', 'child murderer']"
Island of Terror,20/06/1966,An isolated remote island community is threatened by an attack by tentacled silicates which liquefy and digest bone and tissue.,6.1,3471.0,Unrated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['isolated', 'remote', 'island', 'community', 'threatened', 'attack', 'tentacled', 'silicate', 'liquefy', 'digest', 'bone', 'tissue', 'chopping off a hand', 'hysterical female', 'island', 'scientist', 'laboratory']"
Jack Frost,11/12/1998,"A father who can&apos;t keep his promises is killed in a car accident. One year later, he returns as a snowman who has the final chance to put things right with his son before he is gone forever.",5.4,38356.0,M/6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['father', 'apos', 'keep', 'promise', 'killed', 'car', 'accident', 'one', 'year', 'later', 'return', 'snowman', 'final', 'chance', 'put', 'thing', 'right', 'son', 'gone', 'forever', 'mother son relationship', 'redemption', 'snowman', 'husband wife relationship', 'magic']"
Kaleidoscope,,Romantic comedy which has Barney Lincoln and Angel McGinnis as a pair of amorous adventurers in the gambling places of London and the Riviera. Barney Lincoln is a rambling gambling man who scores sensational wins at poker and chem...,5.9,833.0,Approved,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['romantic', 'comedy', 'barney', 'lincoln', 'angel', 'mcginnis', 'pair', 'amorous', 'adventurer', 'gambling', 'place', 'london', 'riviera', 'barney', 'lincoln', 'rambling', 'gambling', 'man', 'score', 'sensational', 'win', 'poker', 'chem', 'scene during opening credits', 'kaleidoscopic camera effect', 'caper crime', 'casino', 'poker']"
Khartoum Offside,13/02/2019,A group of exceptional young ladies in Khartoum are determined to play football professionally. They are prepared to defy the ban imposed by Sudan&apos;s Islamic Military government and they will not take no for an answer. Their battle...,6.7,52.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['group', 'exceptional', 'young', 'lady', 'khartoum', 'determined', 'play', 'football', 'professionally', 'prepared', 'defy', 'ban', 'imposed', 'sudan', 'apos', 'islamic', 'military', 'government', 'take', 'answer', 'battle', 'women&apos;s soccer']"
Lightning Bolt: The Power of Salad,28/06/2002,"Lightning Bolt&apos;s 2001 tour through the United States, featuring live performances and interviews with the the band, friends and family.",8.0,177.0,Not Rated,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['lightning', 'bolt', 'apos', 'tour', 'united', 'state', 'featuring', 'live', 'performance', 'interview', 'band', 'friend', 'family', 'food in title', 'song', 'singing', 'singer', 'musician']"
Au cas où je n&apos;aurais pas la palme d&apos;or,08/08/2012,"Since his directorial debut 10 years ago, Simon, a forty something filmmaker, nowadays spends more time shooting the breeze than shooting films. Following a silly bet he makes with an actor friend, he shaves his head and discovers...",6.1,37.0,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['since', 'directorial', 'debut', 'year', 'ago', 'simon', 'forty', 'something', 'filmmaker', 'nowadays', 'spends', 'time', 'shooting', 'breeze', 'shooting', 'film', 'following', 'silly', 'bet', 'make', 'actor', 'friend', 'shave', 'head', 'discovers', ' ']"
Manos: The Hands of Fate,15/11/1966,"A family gets lost on the road and stumbles upon a hidden, underground, devil-worshiping cult led by the fearsome Master and his servant Torgo.",1.6,36707.0,Not Rated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['family', 'get', 'lost', 'road', 'stumble', 'upon', 'hidden', 'underground', 'devil', 'worshiping', 'cult', 'led', 'fearsome', 'master', 'servant', 'torgo', 'catfight', 'peeping tom', 'luggage', 'unintentional humor', 'driving']"
"Marti, mudir aam",20/01/1966,"Hussein Omar, head of the Projects Department at a construction company, finds himself embroiled in various awkward situations at work when his wife, Esmat Fahmi, is appointed General Manager there.",7.1,696.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['hussein', 'omar', 'head', 'project', 'department', 'construction', 'company', 'find', 'embroiled', 'various', 'awkward', 'situation', 'work', 'wife', 'esmat', 'fahmi', 'appointed', 'general', 'manager', 'workplace drama']"
Navajo Joe,25/11/1966,A Native American warrior seeks revenge on the gang of sadistic scalphunters-turned-bank robbers who massacred his tribe.,6.3,4252.0,Not Rated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['native', 'american', 'warrior', 'seek', 'revenge', 'gang', 'sadistic', 'scalphunters', 'turned', 'bank', 'robber', 'massacred', 'tribe', 'massacre', 'revenge', 'native american burial ground', 'vengeance', 'train']"
Nayak: The Real Hero,07/09/2001,"A man accepts a challenge by the chief minister of Maharashtra to run the state for one day, and makes such a success of it that soon he is embroiled in political intrigue.",7.8,16886.0,Not Rated,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['man', 'accepts', 'challenge', 'chief', 'minister', 'maharashtra', 'run', 'state', 'one', 'day', 'make', 'success', 'soon', 'embroiled', 'political', 'intrigue', 'time bomb', 'minister', 'arrest', 'male nudity', 'nudity']"
Le père Noël a les yeux bleus,07/06/1967,"Daniel needs some money to buy a duffle coat that is in fashion, so he agrees to work for a photographer by dressing up as Santa Claus. He discovers that it is much easier to meet girls when he is in his costume.",7.0,443.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['daniel', 'need', 'money', 'buy', 'duffle', 'coat', 'fashion', 'agrees', 'work', 'photographer', 'dressing', 'santa', 'claus', 'discovers', 'much', 'easier', 'meet', 'girl', 'costume', 'santa claus', 'santa costume', 'santa claus suit', 'photograph', 'lotto']"
Pharaoh,,"In ancient Egypt, a young Pharaoh is forced to make a decision that could alter the course of her life in power.",6.3,37.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['ancient', 'egypt', 'young', 'pharaoh', 'forced', 'make', 'decision', 'could', 'alter', 'course', 'life', 'power', ' ']"
