,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
6896,Bugs Bunny Superstar,24/06/1977,"Looney Tunes documentary film hosted by Bob Clampett, including nine complete cartoons from the 40s and the artists behind the characters.",7.0,444.0,Unrated,"Documentary,Animation,Family",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['looney', 'tune', 'documentary', 'film', 'hosted', 'bob', 'clampett', 'including', 'nine', 'complete', 'cartoon', '40', 'artist', 'behind', 'character']"
6897,Carry on Behind,19/12/1975,"Professors Vooshka and Crump decide to visit an archaeological site to study the artifacts there. Lo and behold, it&apos;s right next to a caravan site where all manner of people are staying. With a randy Major owning the site, a snobb...",5.6,2781.0,Not Rated,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['professor', 'vooshka', 'crump', 'decide', 'visit', 'archaeological', 'site', 'study', 'artifact', 'lo', 'behold', 'apos', 'right', 'next', 'caravan', 'site', 'manner', 'people', 'staying', 'randy', 'major', 'owning', 'site', 'snobb', '...']"
6901,Aaron Loves Angela,25/12/1975,"In New York City, a young black boy and Puerto Rican girl fall in love despite objections from each other&apos;s families.",5.8,286.0,R,"Comedy,Crime,Drama",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['new', 'york', 'city', 'young', 'black', 'boy', 'puerto', 'rican', 'girl', 'fall', 'love', 'despite', 'objection', 'apos', 'family']"
6902,The Black Bird,16/10/2013,A young boy in elementary school becomes witness to a series of coincidences between his fellow classmates and a strange black bird that seems to target the next to die.,8.5,12.0,,"Short,Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['young', 'boy', 'elementary', 'school', 'becomes', 'witness', 'series', 'coincidence', 'fellow', 'classmate', 'strange', 'black', 'bird', 'seems', 'target', 'next', 'die']"
6903,Breakheart Pass,,"John Deakin is being transported, as a prisoner, on a train with supplies and medicine to Fort Humboldt, Nevada.",6.7,8023.0,PG,"Mystery,Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['john', 'deakin', 'transported', 'prisoner', 'train', 'supply', 'medicine', 'fort', 'humboldt', 'nevada']"
6904,Friday Foster,09/03/1977,"At Los Angeles airport, magazine photographer Friday Foster witnesses an assassination attempt against billionaire Blake Tarr and is drawn into a murky political conspiracy.",6.0,2309.0,R,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['los', 'angeles', 'airport', 'magazine', 'photographer', 'friday', 'foster', 'witness', 'assassination', 'attempt', 'billionaire', 'blake', 'tarr', 'drawn', 'murky', 'political', 'conspiracy']"
6905,Hustle,08/06/2022,A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.,7.3,127016.0,R,"Comedy,Drama,Sport",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['basketball', 'scout', 'discovers', 'phenomenal', 'street', 'ball', 'player', 'spain', 'see', 'prospect', 'opportunity', 'get', 'back', 'nba']"
6907,Ride a Wild Pony,02/11/1975,A young teenage boy in Australia finds himself at odds with a crippled teenage girl over the ownership of a beloved pony.,6.1,220.0,G,"Adventure,Family",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'teenage', 'boy', 'australia', 'find', 'odds', 'crippled', 'teenage', 'girl', 'ownership', 'beloved', 'pony']"
6917,Attilas &apos;74,,An indictment of the protagonists in the Cypriot civil war.,7.0,290.0,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['indictment', 'protagonist', 'cypriot', 'civil', 'war']"
6918,Autobiography of a Princess,,"On the anniversary of her father&apos;s death, an Indian princess (Madhur Jaffrey) celebrates his memory in her London apartment by having tea and showing a selection of home movies to her guest, her father&apos;s old tutor Cyril Sahib (Jam...",5.8,320.0,Not Rated,"Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['anniversary', 'father', 'apos', 'death', 'indian', 'princess', 'madhur', 'jaffrey', 'celebrates', 'memory', 'london', 'apartment', 'tea', 'showing', 'selection', 'home', 'movie', 'guest', 'father', 'apos', 'old', 'tutor', 'cyril', 'sahib', 'jam', '...']"
6919,The Beehive,,"The Beehive tells the story of an inquisitive young girl, her angsty teenage brother, and her self-righteous father who put their family conflicts aside in the face of a pandemic alien invasion.",,,,"Drama,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['beehive', 'tell', 'story', 'inquisitive', 'young', 'girl', 'angsty', 'teenage', 'brother', 'self-righteous', 'father', 'put', 'family', 'conflict', 'aside', 'face', 'pandemic', 'alien', 'invasion']"
6938,Deafula,,A theology student finds himself turning into a vampire and hunting other students for their blood.,6.0,112.0,,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['theology', 'student', 'find', 'turning', 'vampire', 'hunting', 'student', 'blood']"
6940,Deewaar,24/01/1975,"Vijay struggles as a dockworker and eventually becomes a leading figure of the underworld, while his younger brother Ravi is an educated, upright policeman. This divide causes problems in their relationship.",8.0,11280.0,Not Rated,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['vijay', 'struggle', 'dockworker', 'eventually', 'becomes', 'leading', 'figure', 'underworld', 'younger', 'brother', 'ravi', 'educated', 'upright', 'policeman', 'divide', 'cause', 'problem', 'relationship']"
6942,Diálogos de exiliados,23/04/1975,Chilean exiles in Paris discuss the problems facing them in the early years of the Pinochet regime. They kidnap and attempt to reeducate a touring singer from their homeland.,7.1,167.0,,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['chilean', 'exile', 'paris', 'discus', 'problem', 'facing', 'early', 'year', 'pinochet', 'regime', 'kidnap', 'attempt', 'reeducate', 'touring', 'singer', 'homeland']"
6948,Xi tai hou,02/03/1989,Court intrigue in China after the Taiping Rebellion is suppressed.,6.1,120.0,,"Biography,Drama,History",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['court', 'intrigue', 'china', 'taiping', 'rebellion', 'suppressed']"
6950,03:34 Terremoto en Chile,18/04/2011,This moving film portrays three different but interconnected stories that take place in the wake of the devastating 8.8-magnitude earthquake that rocked Chile in February 2010.,5.0,218.0,,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['moving', 'film', 'portrays', 'three', 'different', 'interconnected', 'story', 'take', 'place', 'wake', 'devastating', '8.8-magnitude', 'earthquake', 'rocked', 'chile', 'february', '2010']"
6953,Gente di rispetto,30/10/1975,"A female school teacher is implicated in a murder in a Sicilian town only hours after her arrival. The dead man insulted her on the bus on the way into town. As the mystery unfolds, it becomes clear that the town is hiding some ve...",6.3,436.0,Not Rated,"Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['female', 'school', 'teacher', 'implicated', 'murder', 'sicilian', 'town', 'hour', 'arrival', 'dead', 'man', 'insulted', 'bus', 'way', 'town', 'mystery', 'unfolds', 'becomes', 'clear', 'town', 'hiding', '...']"
6963,Diamante Lobo,,A priest and his twin brother take turns defending a small town from the vicious Clayton gang.,4.9,1487.0,R,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['priest', 'twin', 'brother', 'take', 'turn', 'defending', 'small', 'town', 'vicious', 'clayton', 'gang']"
6965,Graveyard of Horses,17/11/2022,"A frigid winter on the Mongolian steppe, an untimely snowstorm led a pregnant herder and her 8-year-old daughter to places they&apos;ve never been..",7.6,5.0,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['frigid', 'winter', 'mongolian', 'steppe', 'untimely', 'snowstorm', 'led', 'pregnant', 'herder', '8-year-old', 'daughter', 'place', 'apos', 'never', '..']"
6975,The Irony of Fate,22/02/2012,Bryan gets lunch with his famous Hollywood friend while Bridget gives Svet a tour of the Big Apple.,,,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['bryan', 'get', 'lunch', 'famous', 'hollywood', 'friend', 'bridget', 'give', 'svet', 'tour', 'big', 'apple']"
6976,Jakob the Liar,11/11/1999,"During World War II, an ordinary inhabitant of a ghetto fakes news about Allied offensives to inspire hope for other victims of the Nazi regime.",6.5,17549.0,M/12,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['world', 'war', 'ii', 'ordinary', 'inhabitant', 'ghetto', 'fake', 'news', 'allied', 'offensive', 'inspire', 'hope', 'victim', 'nazi', 'regime']"
6978,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",21/01/1976,"A lonely widowed housewife does her daily chores, takes care of her apartment where she lives with her teenage son, and turns the occasional trick to make ends meet. However, something happens that changes her safe routine.",7.6,11353.0,Not Rated,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['lonely', 'widowed', 'housewife', 'daily', 'chore', 'take', 'care', 'apartment', 'life', 'teenage', 'son', 'turn', 'occasional', 'trick', 'make', 'end', 'meet', 'however', 'something', 'happens', 'change', 'safe', 'routine']"
6980,Kaddu Beykat,20/10/1976,"Ngor is a young man living in a Senegalese village who wishes to marry Columba. Ongoing drought in the village has affected its crop of groundnuts and as a result, Ngor cannot afford the bride price for Columba.",7.1,70.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ngor', 'young', 'man', 'living', 'senegalese', 'village', 'wish', 'marry', 'columba', 'ongoing', 'drought', 'village', 'affected', 'crop', 'groundnut', 'result', 'ngor', 'afford', 'bride', 'price', 'columba']"
6981,Keetje Tippel,06/03/1975,"The young girl Keetje moves to Amsterdam in 1881 with her impoverished family, and is led into prostitution in order to survive. In the process she sees the corrupting influence of money.",6.7,2586.0,R,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'girl', 'keetje', 'move', 'amsterdam', '1881', 'impoverished', 'family', 'led', 'prostitution', 'order', 'survive', 'process', 'see', 'corrupting', 'influence', 'money']"
6984,Legend of the Werewolf,27/03/1978,"Paris, 19th century. A man who has been raised by wolves works at a zoo. But on full moon nights he transforms into a dangerous beast. Professor Paul is in charge of hunting him down as the young man develops an obsession for a pr...",5.6,887.0,,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['paris', '19th', 'century', 'man', 'raised', 'wolf', 'work', 'zoo', 'full', 'moon', 'night', 'transforms', 'dangerous', 'beast', 'professor', 'paul', 'charge', 'hunting', 'young', 'man', 'develops', 'obsession', 'pr', '...']"
6986,Que la fête commence...,21/01/1981,"A look at 18th-century France, when the authorities depravity contributed to social oppression, and the uprisings flared up one after another.",7.0,1650.0,Not Rated,"Drama,History,War",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['look', '18th-century', 'france', 'authority', 'depravity', 'contributed', 'social', 'oppression', 'uprising', 'flared', 'one', 'another']"
7002,Mutter Küsters&apos; Fahrt zum Himmel,06/10/2022,"Frau Kusters is preparing dinner late one seemingly-ordinary afternoon in her seemingly-ordinary kitchen in Frankfurt, Germany. She wants to add canned sausages to the stew; her annoying daughter-in-law thinks otherwise. But the p...",7.5,2055.0,M/12,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['frau', 'kusters', 'preparing', 'dinner', 'late', 'one', 'seemingly-ordinary', 'afternoon', 'seemingly-ordinary', 'kitchen', 'frankfurt', 'germany', 'want', 'add', 'canned', 'sausage', 'stew', 'annoying', 'daughter-in-law', 'think', 'otherwise', 'p', '...']"
7006,Nishant,06/09/1975,"A man whose wife is abducted seeks to have the culprits prosecuted for their crime, but no one will help him. Meanwhile, the wife-abused and berated by her abductors-cannot bring herself to face her husband.",7.6,691.0,,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'whose', 'wife', 'abducted', 'seek', 'culprit', 'prosecuted', 'crime', 'one', 'help', 'meanwhile', 'wife-abused', 'berated', 'abductors-', 'bring', 'face', 'husband']"
7007,The Noah,10/04/1975,"After a nuclear attack kills everyone, the last man on earth, going mad from loneliness and isolation, creates a companion in his mind. He soon finds himself living a lie when his imaginary world builds up into something complex.",6.3,391.0,R,"Drama,Fantasy,Sci-Fi",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['nuclear', 'attack', 'kill', 'everyone', 'last', 'man', 'earth', 'going', 'mad', 'loneliness', 'isolation', 'creates', 'companion', 'mind', 'soon', 'find', 'living', 'lie', 'imaginary', 'world', 'build', 'something', 'complex']"
7008,Le vieux fusil,,"During World War II, a peaceful French surgeon decides to ruthlessly exterminate an SS squad because of the atrocities they&apos;d just committed in his countryside home and childhood village.",7.6,4478.0,R,"Drama,Thriller,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"['world', 'war', 'ii', 'peaceful', 'french', 'surgeon', 'decides', 'ruthlessly', 'exterminate', 'squad', 'atrocity', 'apos', 'committed', 'countryside', 'home', 'childhood', 'village']"
7012,Osadeni dushi,17/10/1975,The events of the film are related to the Civil War in Spain. This is a film about the beauty of love - exotic and tragic and the maze of human feelings.,8.0,574.0,,"Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"['event', 'film', 'related', 'civil', 'war', 'spain', 'film', 'beauty', 'love', 'exotic', 'tragic', 'maze', 'human', 'feeling']"
7020,Flåklypa Grand Prix,28/08/1975,Reodor Felgen decides that he will enter a car race to defeat his former friend who has stolen his plans for a car.,8.4,13755.0,G,"Animation,Comedy,Family",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['reodor', 'felgen', 'decides', 'enter', 'car', 'race', 'defeat', 'former', 'friend', 'stolen', 'plan', 'car']"
7023,Ziemia obiecana,13/04/1979,"At the turn of the century, Lodz, Poland was a quick-paced manufacturing center for textiles, replete with cutthroat industrialists and unsafe working conditions. Three young friends, a Pole, a Jew and a German, pool their money t...",7.8,3765.0,Not Rated,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['turn', 'century', 'lodz', 'poland', 'quick-paced', 'manufacturing', 'center', 'textile', 'replete', 'cutthroat', 'industrialist', 'unsafe', 'working', 'condition', 'three', 'young', 'friend', 'pole', 'jew', 'german', 'pool', 'money', '...']"
7029,Kaette kita onna hissatsu ken,30/08/1975,"When Koryu&apos;s childhood friend Shurel is abducted by gangsters, the desperate young woman recruits a female martial artist and a tough-as-nails stranger to join her for a dangerous rescue mission.",6.3,395.0,Not Rated,"Action,Crime",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['koryu', 'apos', 'childhood', 'friend', 'shurel', 'abducted', 'gangster', 'desperate', 'young', 'woman', 'recruit', 'female', 'martial', 'artist', 'tough-as-nails', 'stranger', 'join', 'dangerous', 'rescue', 'mission']"
7037,Russian Roulette,,"An RCMP officer is ordered to discreetly take a Russian immigrant into custody in advance of a state visit by the Soviet premier. When his prisoner is kidnapped, the officer is drawn into a complicated assasination scheme.",5.5,367.0,PG,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['rcmp', 'officer', 'ordered', 'discreetly', 'take', 'russian', 'immigrant', 'custody', 'advance', 'state', 'visit', 'soviet', 'premier', 'prisoner', 'kidnapped', 'officer', 'drawn', 'complicated', 'assasination', 'scheme']"
7052,They Sold Their Souls for Rock N Roll,09/06/2004,Is it true that Satan is the master musician working behind the popular music scene and influencing our youth? It&apos;s time to remove the blinders - guard yourself and those you love from one of Satan&apos;s most powerful tools.,7.8,20.0,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['true', 'satan', 'master', 'musician', 'working', 'behind', 'popular', 'music', 'scene', 'influencing', 'youth', 'apos', 'time', 'remove', 'blinder', 'guard', 'love', 'one', 'satan', 'apos', 'powerful', 'tool']"
7056,Under the Pavement,01/10/2011,UNDER THE PAVEMENT is a feature length compendium of experimental dreamscapes united under a common theme of identity crisis in the modern era. Each story presents a conflict between inner and outer reality that takes shape in eac...,,,,"Short,Fantasy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['pavement', 'feature', 'length', 'compendium', 'experimental', 'dreamscapes', 'united', 'common', 'theme', 'identity', 'crisis', 'modern', 'era', 'story', 'present', 'conflict', 'inner', 'outer', 'reality', 'take', 'shape', 'eac', '...']"
7057,Vilna zona,30/05/1975,A common Bulgarian family spends a warm afternoon in the fall in a country house. The preparations for a dinner party are in full swing. The formal reason is that the son enlists in the Army and the real reason is to arrange a mat...,7.6,210.0,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['common', 'bulgarian', 'family', 'spends', 'warm', 'afternoon', 'fall', 'country', 'house', 'preparation', 'dinner', 'party', 'full', 'swing', 'formal', 'reason', 'son', 'enlists', 'army', 'real', 'reason', 'arrange', 'mat', '...']"
7063,Bilans kwartalny,21/01/1975,"The main character is a bookkeeper, 40, who lives a quiet, uninteresting life with her husband and son of school age. She realizes that soon she won&apos;t be needed much at home as the boy grows up and the relationship with her husban...",6.8,207.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['main', 'character', 'bookkeeper', '40', 'life', 'quiet', 'uninteresting', 'life', 'husband', 'son', 'school', 'age', 'realizes', 'soon', 'apos', 'needed', 'much', 'home', 'boy', 'grows', 'relationship', 'husban', '...']"
7064,Xala,29/12/1977,A corrupt politician is cursed with impotence on the night of his third wedding after embezzling 100 tons of rice.,6.7,1812.0,,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['corrupt', 'politician', 'cursed', 'impotence', 'night', 'third', 'wedding', 'embezzling', '100', 'ton', 'rice']"
7067,Home Town Story,18/05/1951,"After failing to be re-elected, politician Blake Washburn returns home and becomes editor of the local newspaper. When he notices the influence the paper has on the public, he uses it to appeal to potential voters in the next elec...",4.9,996.0,Passed,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['failing', 're-elected', 'politician', 'blake', 'washburn', 'return', 'home', 'becomes', 'editor', 'local', 'newspaper', 'notice', 'influence', 'paper', 'public', 'u', 'appeal', 'potential', 'voter', 'next', 'elec', '...']"
7069,The Boob Tube,,"In &apos;Live Action&apos;, young psychiatrist Henry Carstairs moves into an apartment building filled with lonely, sex starved women. This soap is interrupted several times by sexy ads.",4.1,231.0,R,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['apos', 'live', 'action', 'apos', 'young', 'psychiatrist', 'henry', 'carstairs', 'move', 'apartment', 'building', 'filled', 'lonely', 'sex', 'starved', 'woman', 'soap', 'interrupted', 'several', 'time', 'sexy', 'ad']"
7071,The Winslow Boy,29/10/1999,"Following the theft of a postal order, a 14-year-old cadet is expelled from Naval College. To save the honour of the boy and his family, the pre-eminent barrister of the day is engaged to take on the might of the Admiralty.",7.3,9243.0,G,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['following', 'theft', 'postal', 'order', '14-year-old', 'cadet', 'expelled', 'naval', 'college', 'save', 'honour', 'boy', 'family', 'pre-eminent', 'barrister', 'day', 'engaged', 'take', 'might', 'admiralty']"
7075,Bedknobs and Broomsticks,,"An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.",7.0,38934.0,M/4,"Animation,Adventure,Comedy",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['apprentice', 'witch', 'three', 'kid', 'cynical', 'magician', 'conman', 'search', 'missing', 'component', 'magic', 'spell', 'used', 'defense', 'britain', 'world', 'war', 'ii']"
7079,August der Starke,17/01/1936,An egotistical Saxon monarch reclaims the throne of Poland from the Swedish Karl XII in 1709 with Russian help.,6.9,9.0,,"Biography,Drama,History",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['egotistical', 'saxon', 'monarch', 'reclaims', 'throne', 'poland', 'swedish', 'karl', 'xii', '1709', 'russian', 'help']"
7083,The Lost Locket,15/05/2023,A modern-day African American journalist experiences a dual reality when wearing a mysterious locket - a forbidden dreamt romance with a white soldier in 1944 and a modern-day love with a white Civil Rights Attorney.,,,,"Drama,Romance,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"['modern-day', 'african', 'american', 'journalist', 'experience', 'dual', 'reality', 'wearing', 'mysterious', 'locket', 'forbidden', 'dreamt', 'romance', 'white', 'soldier', '1944', 'modern-day', 'love', 'white', 'civil', 'right', 'attorney']"
7084,Honeymoon in Paradise,,Honeymoon in Paradise - 10 reality TV contestants excitedly arrive at the luxurious Coconut Bay Beach Resort and Spa nestled in beautiful Saint Lucia. Some of the contestants are secretly hoping to become media stars while others ...,,,,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['honeymoon', 'paradise', '10', 'reality', 'tv', 'contestant', 'excitedly', 'arrive', 'luxurious', 'coconut', 'bay', 'beach', 'resort', 'spa', 'nestled', 'beautiful', 'saint', 'lucia', 'contestant', 'secretly', 'hoping', 'become', 'medium', 'star', 'others', '...']"
7092,City That Never Sleeps,26/03/1954,"Johnny Kelly, who plans on resigning from the police force and leaving his wife the next day, has a very eventful last night on duty.",6.7,1517.0,Approved,"Crime,Drama,Film-Noir",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['johnny', 'kelly', 'plan', 'resigning', 'police', 'force', 'leaving', 'wife', 'next', 'day', 'eventful', 'last', 'night', 'duty']"
7093,Caravan,,"Sunita is a young woman who ends up married to the wrong man, Rajan. Thinking that he has conspired with his girlfriend, Monica to murder her, she runs away to find an old friend of her father&apos;s in Bangalore who may be able to hel...",6.7,294.0,,"Action,Comedy,Musical",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['sunita', 'young', 'woman', 'end', 'married', 'wrong', 'man', 'rajan', 'thinking', 'conspired', 'girlfriend', 'monica', 'murder', 'run', 'away', 'find', 'old', 'friend', 'father', 'apos', 'bangalore', 'may', 'able', 'hel', '...']"
7094,Lilli Marlene,23/07/1951,"A French singer is captured by the Nazis, and made to broadcast for them.",5.0,135.0,,"Drama,Musical,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['french', 'singer', 'captured', 'nazi', 'made', 'broadcast']"
7095,Charlie Chan in Rio,08/11/1943,"On the trail of a singer who killed the man she loved in Honolulu, Charlie finds her stabbed to death when he ultimately catches up to her in Rio.",6.9,1395.0,,"Crime,Mystery",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['trail', 'singer', 'killed', 'man', 'loved', 'honolulu', 'charlie', 'find', 'stabbed', 'death', 'ultimately', 'catch', 'rio']"
7099,The Lovers,13/02/2015,"An epic, sweeping and riveting tale of an impossible love set across two time periods and continents.",4.5,3342.0,R,"Action,Adventure,Romance",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['epic', 'sweeping', 'riveting', 'tale', 'impossible', 'love', 'set', 'across', 'two', 'time', 'period', 'continent']"
7102,The 13th Man,07/11/2019,A documentary about the tragic Texas A&M bonfire collapse that left 12 dead and 27 injured.,6.5,63.0,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['documentary', 'tragic', 'texas', 'bonfire', 'collapse', 'left', '12', 'dead', '27', 'injured']"
7107,Ocean&apos;s Eleven,11/01/2002,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,7.7,584452.0,M/12,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['danny', 'ocean', 'ten', 'accomplice', 'plan', 'rob', 'three', 'la', 'vega', 'casino', 'simultaneously']"
7109,"Carry on, Sergeant!",10/11/1928,"A group of workers decide to join the army in the Great War. The indulge themselves in the side benefits to being soldiers, and one of them marries a French waitress.",6.0,47.0,,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['group', 'worker', 'decide', 'join', 'army', 'great', 'war', 'indulge', 'side', 'benefit', 'soldier', 'one', 'marries', 'french', 'waitress']"
7111,Leave Her to Heaven,04/11/1946,"A writer falls in love with a young socialite and they&apos;re soon married, but her obsessive love for him threatens to be the undoing of them both as well as everyone around them.",7.6,13696.0,Passed,"Drama,Film-Noir,Romance",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['writer', 'fall', 'love', 'young', 'socialite', 'apos', 'soon', 'married', 'obsessive', 'love', 'threatens', 'undoing', 'well', 'everyone', 'around']"
7112,Random Harvest,03/10/1944,"An amnesiac World War I veteran falls in love with a music hall star, only to suffer an accident which restores his original memories but erases his post-war life.",7.9,7910.0,Passed,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['amnesiac', 'world', 'war', 'veteran', 'fall', 'love', 'music', 'hall', 'star', 'suffer', 'accident', 'restores', 'original', 'memory', 'era', 'post-war', 'life']"
