Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Five Corners,"A psychotic young man returns to his old neighborhood after release from prison. He seeks out the woman he previously tried to rape and the man who protected her, with twisted ideas of love for her and hate for him.",0,1,1,0,0,0,0,0,1
The Score,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,0,1,1,0,1,0,0,0,0
Snabba cash,"When JW becomes a drug runner in order to maintain his double life, his fate becomes tied to two other men: Jorge, a fugitive on the run from both the Serbian mafia and the police, and mafia enforcer Mrado, who is on the hunt for ...",0,1,1,0,1,0,0,0,0
A Close Call for Boston Blackie,Sleuth Blackie is framed for murder but manages to catch the culprit.,1,1,1,0,0,0,0,0,0
Grosse Pointe Blank,"Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time.",1,1,0,0,1,0,0,0,0
Lajja,The lives of four women from different places are the victims of male chauvinism and marital abuse. They decide to fight for their rights and dignity against the social norms and injustice.,0,1,1,0,1,0,0,0,0
10 Rillington Place,"What happened to the women at 10 Rillington Place? The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.",0,1,1,0,0,1,0,0,0
Penitentiary,"A hitchhiker named Martel Gordone gets in a fight with two bikers over a prostitute, and one of the bikers is killed. Gordone is arrested and sent to prison, where he joins the prison's boxing team in an effort to secure an early ...",0,1,1,0,0,0,0,0,0
Under Cover,"A cop goes undercover in a South Carolina high school. With the help of a local narcotics officer, he investigates the drug ring responsible for another cop's death.",0,1,1,0,1,0,0,0,0
Home Alone 3,"Alex Pruitt, an 8-year-old boy living in Chicago, must fend off international spies who seek a top-secret computer chip in his toy car.",1,1,0,0,1,0,0,0,0
The Client,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,0,1,1,0,0,0,0,0,1
Girl in Gold Boots,"A young woman leaves her job as a waitress and travels to Los Angeles, where she strives to become the top star in the glamorous world of go-go dancing.",0,1,1,0,0,0,0,0,0
I'm Gonna Git You Sucka,"In this parody of blaxploitation movies, a black hero wannabe reunites former black heroes from the 70s to help him get revenge on Mr. Big.",1,1,0,0,1,0,0,0,0
Clear and Present Danger,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,0,1,1,0,1,0,0,0,0
Gigli,Larry Gigli is assigned by a crime boss to kidnap the brother of a prominent district attorney. A beautiful woman known only as Ricki is sent to stay with him to make sure he doesn't mess up the job.,1,1,0,1,0,0,0,0,0
Texas Chainsaw Massacre,"After 48 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town.",0,1,0,0,0,0,0,0,1
Das Testament des Dr. Mabuse,A criminal mastermind uses hypnosis to rule the rackets after death.,0,1,0,0,0,0,0,0,1
Date Night,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous.",1,1,0,1,0,0,0,0,0
The Basketball Diaries,A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.,0,1,1,0,0,1,0,0,0
Holy Matrimony,A young Hutterite boy must marry his late brother's wife who comes from outside the community.,1,1,0,0,0,0,0,0,0
Smilla's Sense of Snow,"A 6 y.o. Inuit boy runs off a snowy roof in Copenhagen and dies. Smilla, a half Inuit who lives in the building and knows the boy, looks into it. What makes an acrophobic boy run up on the roof? The clues take her to Greenland.",0,1,1,0,0,0,0,0,1
Bella Mafia,"Starting in Palermo, Italy, 1977 - The ups and downs of a mafia family opposed to drug trade until the men are murdered and the widows take over.",0,1,1,0,0,0,0,0,0
The Inventor: Out for Blood in Silicon Valley,"The story of Theranos, a multi-billion dollar tech company, its founder Elizabeth Holmes, the youngest self-made female billionaire, and the massive fraud that collapsed the company.",0,1,0,0,0,1,0,0,0
Jason's Lyric,"Two brothers, survivors of family tragedy, take different life paths: one falls for a high-spirited waitress and dreams of success, the other follows a life of petty crime. Their lives reconnect in shattering fashion.",0,1,1,1,0,0,0,0,0
Dressed to Kill,Detective Michael Shayne and his girlfriend Joanne are on their way to be married when a scream from a nearby hotel room draws his attention to a pair of theatrical murders.,0,1,0,0,0,0,0,0,1
Band of the Hand,Five juvenile lost causes are sent to the Everglades where a war veteran tries to reform them using survival tactics. Their new skills and resolve are tested when a Miami drug lord targets them for trying to clean up their neighbo...,0,1,1,0,1,0,0,0,0
Poodle Springs,An aging Phillip Marlowe gets mixed up with blackmail and murder amongst the elite social set in 1963.,0,1,1,0,0,0,0,0,0
Tougher Than Leather,"Legendary hip-hop group Run-D.M.C. stars in this cross between a blaxploitation film and a spaghetti western. They must find and punish the evil drug lord-record company executive who murdered their friend. Along the way, they enc...",0,1,1,0,0,0,0,0,0
Fast Getaway,"A lighthearted tale about a gang of bank robbers who fall out and split up. The brains of the gang is a boy who, with his father, successfully continue their crime spree. Annoyed at this, Lilly and her loyal and stupid companion, ...",1,1,0,0,1,0,0,0,0
Speed 2: Cruise Control,A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.,0,1,0,0,1,0,0,0,0
Romeo Must Die,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,0,1,0,0,1,0,0,0,1
The Wolf of Wall Street,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",1,1,0,0,0,1,0,0,0
R.S.V.P.,A psychology student invites a group of his friends and teacher to a drug and alcohol-fueled party where he plans to murder them all.,1,1,0,0,0,0,0,0,1
Karakter,"Jacob Katadreuffe lives mute with his mother, has no contact with his father who only works against him and wants to become a lawyer, at all costs.",0,1,1,0,0,0,0,0,1
Gun Shy,An undercover agent relies on the support of an unstable therapy group while working a sting operation.,1,1,0,1,0,0,0,0,0
Mona Lisa,A man recently released from prison manages to get a job driving a call girl from customer to customer.,0,1,1,1,0,0,0,0,0
Adventures in Babysitting,A babysitter must battle her way through the big city after being stranded there with the kids she's looking after.,1,1,0,0,1,0,0,0,0
Two If by Sea,A couple steals a Matisse painting on contract. They manage to escape the police. The sale takes place 4 days later on an island. Things don't go as planned.,1,1,0,1,0,0,0,0,0
Rush Hour,"A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter, while trying to arrest a dangerous crime lord along the way.",1,1,0,0,1,0,0,0,0
Siberia,"When an American diamond trader's Russian partner goes missing, he journeys to Siberia in search of him, but instead begins a love affair.",0,1,0,1,0,0,0,0,1
Tangier Incident,"Steve Gordon, an American agent posing as a black market operator, is in Tangier on a mission to stop the plans of three atomic scientists who are there to pool their secrets and sell them in a package to the Communists.",0,1,0,0,1,0,0,0,0
The Stranger,"Two men who meet on a bus strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.",0,1,1,0,0,0,0,0,1
Ying hung boon sik,"A reforming ex-gangster tries to reconcile with his estranged policeman brother, but the ties to his former gang are difficult to break.",0,1,1,0,1,0,0,0,0
Ariel,A Finnish man goes to the city to find a job after the mine where he worked is closed and his father commits suicide.,1,1,0,1,0,0,0,0,0
Bob le flambeur,"After losing big, an aging gambler decides to assemble a team to rob a casino.",0,1,1,0,0,0,0,0,1
A Scanner Darkly,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,1,1,0,0,0,0,1,0,0
China Girl,"A modern day Romeo & Juliet story is told in New York when an Italian boy and a Chinese girl become lovers, causing a tragic conflict between ethnic gangs.",0,1,1,1,0,0,0,0,0
Cassandra's Dream,"The tale of two brothers with serious financial woes. When a third party proposes they turn to crime, things go badly and the two become enemies.",0,1,1,1,0,0,0,0,0
Curse of the Pink Panther,"Ensuing after the events of Clouseau's disappearance, his bosses at the Surete put a computer into service to elect a new shrewd detective, Sleigh, who turns up just as inept as Clouseau.",1,1,0,0,0,0,0,0,1
My Favorite Spy,"A burlesque comic, who resembles an international spy, is recruited by the government and sent to Tangier to retrieve a sensitive microfilm before it's captured by hostile foreign agents.",1,1,0,0,0,0,0,0,0
King of New York,A drug kingpin is released from prison and seeks to take total control of the criminal underworld in order to give back to the community.,0,1,0,0,0,0,0,0,1
Where the Money Is,"Old bank robber Henry, paralyzed from a stroke, is moved from a prison hospital to a retirement home, where Carol is a nurse. She doesn't believe he's paralyzed and sees him as a way out of her boring life.",1,1,1,0,0,0,0,0,0
Anatomy of a Psycho,The crazed brother of a condemned killer sent to the gas chamber swears vengeance on those he holds responsible for his brother's execution.,0,1,1,0,0,0,0,0,1
Bury Me Dead,"Barbara Carlin attends her own funeral and returns home suspecting that her husband, Rod Carlin, had tried to do away with her, and is also (rightfully) curious as to just who was the woman buried under her name. She learns that t...",0,1,1,0,0,0,0,0,0
Creature with the Atom Brain,An ex-Nazi mad scientist uses radio-controlled atomic-powered zombies in his quest to help an exiled American gangster return to power.,0,1,0,0,0,0,0,1,1
Dick Tracy vs. Cueball,"Expensive diamonds are stolen but before the thief can fence them he is strangled by ex-con Cueball, who then takes the gems and continues murdering people he believes are trying to swindle him.",0,1,0,0,1,0,1,0,0
Death House,Two guards fighting through a power breakdown inside the secret 'Death House' prison must fight to survive ruthless inmates and even supernatural horrors.,0,1,0,0,1,0,0,0,1
Rozpustený a vypustený,A police inspector and inexperienced trainee search for a mysteriously disappeared manufacturer of ointments for hair growth.,1,1,0,0,0,0,0,0,0
"Lock, Stock and Two Smoking Barrels","Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.",1,1,0,0,1,0,0,0,0
The Onion Field,"An LA police officer is murdered in the onion fields outside of Bakersfield. However, legal loopholes could keep his kidnappers from receiving justice, and his partner is haunted by overwhelming survivor's guilt.",0,1,1,0,0,0,0,0,0
Sleepers,"After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge.",0,1,1,0,0,0,0,0,1
Max Keeble's Big Move,"Max Keeble, the victim of his 7th grade class, plots revenge when he learns that he's moving, but it backfires when he isn't after all.",1,1,0,0,0,0,1,0,0
Knockin' on Heaven's Door,"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea.",1,1,0,0,1,0,0,0,0
Bloodline,"Evan values family above all else, and anyone who gets between him, his wife, and newborn son learns that the hard way. But when it comes to violent tendencies, it seems the apple doesn't fall far from the tree.",0,1,0,0,0,0,0,0,1
Max Manus,The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons.,0,1,0,0,1,1,0,0,0
American Gigolo,"A Los Angeles male escort, who mostly caters to an older female clientèle, is accused of a murder which he did not commit.",0,1,1,0,0,0,0,0,1
Joe,"An ex-con, who is the unlikeliest of role models, meets a 15-year-old boy and is faced with the choice of redemption or ruin.",0,1,1,0,0,0,0,0,1
Daleun... haega kkuneun kkum,"A gangster in Busan is caught having an affair with his boss's mistress. The two decide to run off with the organizations money, leading to dire circumstances.",0,1,0,1,0,0,0,0,1
Cotton Comes to Harlem,"Two Harlem cops investigate a robbery, believing that a reverend has staged it in order to steal the money he's collected for a local fundraiser.",1,1,0,0,1,0,0,0,0
Shockproof,"A Parole Officer falls in-love with his client, a ravishing blonde who served time for murder, and he's determined to help her go straight despite her interfering criminal boyfriend.",0,1,1,0,0,0,0,0,0
Croupier,"An aspiring writer is hired as a croupier at a casino, where he realizes that his life as a croupier would make a great novel.",0,1,1,0,0,0,0,0,0
Mercy Streets,"Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process.",0,1,1,0,1,0,0,0,0
Half Baked,The story of three not so bright men who come up with a series of crazy schemes to get a friend out of jail.,1,1,0,0,0,0,0,0,0
The Best Offer,A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.,0,1,1,0,0,0,0,0,1
Trapped in Paradise,Residents of a friendly Pennsylvania town foil three brothers' plan to rob a bank on Christmas Eve.,1,1,0,0,1,0,0,0,0
Charlie Chan in London,"Charlie visits a wealthy country home in England. Suspects in the murder range from a housekeeper, to a stableman, to a lawyer.",0,1,1,0,0,0,0,0,1
Arjun,Arjun Malvankar after his graduation thrives to get job. The corruption and injustice taking place in his community frustrates him to the extent of revolting with the help of some of his friends. This path of his gets him into ser...,0,1,1,0,1,0,0,0,0
Beverly Hills Cop,A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.,1,1,0,0,1,0,0,0,0
Keys to Tulsa,"Richter is a lazy son of a wealthy woman, who's put up with too much so no more money. He's about to lose his local newspaper job arranged by his mom. Richter owes money to a violent drug dealer/blackmailer but sees his wife. Deat...",0,1,1,0,0,0,0,0,1
Tango & Cash,"Framed by their ruthless arch-nemesis, a mismatched LAPD crime-fighting duo has to put its differences aside to even the score with the evil kingpin who put them behind bars once and for all.",1,1,0,0,1,0,0,0,0
Akilla's Escape,"In a crime-noir about the urban child-soldier, Akilla Brown captures a fifteen-year-old Jamaican boy in the aftermath of an armed robbery. Over one gruelling night, Akilla confronts a cycle of generational violence he thought he e...",0,1,1,0,0,0,0,0,0
Revenge of the Ninja,"After ninjas killed his family, Cho and his son Kane come to America to start a new life. He opens a doll shop but is unwittingly importing heroin in the dolls. When his friend betrays him, Cho must prepare for the ultimate battle.",0,1,1,0,1,0,0,0,0
Out of Sight,"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",1,1,1,0,0,0,0,0,0
RoboCop,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",0,1,0,0,1,0,0,1,0
Batman Returns,"While Batman deals with a deformed man calling himself the Penguin wreaking havoc across Gotham with the help of a cruel businessman, a female employee of the latter becomes the Catwoman with her own vendetta.",0,1,0,0,1,0,0,1,0
Cat Chaser,A Miami hotel owner finds danger when he becomes romantically involved with the wife of a deposed general from the Dominican Republic where he fought many years back.,0,1,1,0,0,0,0,0,1
Borsalino,"During the 1930s, in Marseilles, France, two small time crooks work for local crime bosses until they decide to go into business for themselves.",0,1,1,0,0,0,0,0,0
The Lucky Stiff,"Semi-successful lawyer John Malone is intrigued by local night club singer Anna Marie St. Clair. After meeting her at the club, he is present when her boss (and more?) is killed, and she is arrested for the crime. Sentenced to dea...",1,1,0,0,0,0,0,0,0
A Clockwork Orange,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",0,1,0,0,0,0,0,1,0
A Shock to the System,"When electrocuted by the fuse box at home, Graham gets ideas concerning his nagging wife and the guy, who got Graham's promotion at the office.",1,1,0,0,0,0,0,0,1
Dance with a Stranger,"A stormy relationship, complicated by the strictures of 1950s social class and gender roles, ends in death. Based on the life of Ruth Ellis, the last woman hanged in Britain.",0,1,1,0,0,1,0,0,0
Men at Work,Two garbage men uncover a conspiracy involving illegal toxic waste dumping and decide to bring the whole operation down.,1,1,0,0,1,0,0,0,0
Das Geheimnis der gelben Mönche,A secret agent battles a secret brainwashing organisation.,0,1,1,0,0,0,0,0,1
A Rage in Harlem,"A gangster's girlfriend flees to Harlem with a trunkload of gold after a shootout, unaware that the rest of the gang are on her trail.",1,1,0,0,0,0,0,0,0
The New Kids,"A brother and sister arrive in a small town to help their relatives run an amusement park, and they find the town is terrorized by a local street gang.",0,1,1,0,0,0,0,0,1
Eraser,A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,0,1,0,0,1,0,0,0,1
Dark Blue,A robbery homicide investigation triggers a series of events that will cause a corrupt LAPD officer to question his tactics.,0,1,1,0,0,0,0,0,1
Avenging Angelo,"A woman who has just discovered she is the daughter of a murdered Mafia chieftain seeks revenge, with the aide of her father's faithful bodyguard.",1,1,0,0,1,0,0,0,0
Final Justice,"Homicidal sheriff Thomas Jefferson Geronimo is tasked with escorting a mobster to Malta. When the prisoner escapes, Geronimo goes to catch him.",0,1,1,0,1,0,0,0,0
Kamikaze takushî,A revenge-seeking man and his foolish friends plan to rob a yakuza gang.,0,1,1,0,1,0,0,0,0
Emil and the Detectives,Emil goes to Berlin to see his grandmother with a large amount of money and is offered sweets by a strange man that make him sleep. He wakes up at his stop with no money. It is up to him and a group of children to save the day.,1,1,1,0,0,0,0,0,0
Touch of Evil,"A stark, perverse story of murder, kidnapping and police corruption in a Mexican border town.",0,1,1,0,0,0,0,0,0
Eyewitness,A janitor who claims he's seen a murder becomes romantically involved with the glamorous TV reporter covering the story.,0,1,1,0,0,0,0,0,1
Limbo,'Limbo' follows the investigation of a twenty year-old outback cold case murder by jaded detective Travis Hurley.,0,1,1,0,0,0,0,0,1
Aaj Ka Arjun,"Bhim Singh is an orphan who lives a poor life-style in a small community. He is the guardian to his only sister, Laxmi, who he has educated in the city, she meets Ajit Singh the son of Thakur Bhupendra Singh and both falls in love...",0,1,1,0,1,0,0,0,0
Chalard games goeng,"Lynn, a genius high school student who makes money by cheating tests, receives a new task that leads her to set foot on Sydney, Australia. In order to complete the millions-Baht task, Lynn and her classmates have to finish the int...",1,1,1,0,0,0,0,0,0
Murder by Numbers,"Hired by the deceased's ex-wife, a private eye checks out the death of a gay man who had AIDS.",0,1,0,0,0,0,0,0,1
Blown Away,An Irish bomber escapes from prison and targets a member of the Boston bomb squad.,0,1,1,0,1,0,0,0,0
The Interview,A duel between a suspected murderer and a detective pressed by people who want results. But whose skin is really wanted.,0,1,1,0,0,0,0,0,1
La nuit du 12,"It is said that every investigator has a crime that haunts them, a case that hurts him more than the others, without him necessarily knowing why. For Yohan that case is the murder of Clara.",0,1,1,0,0,0,0,0,1
Innocent Bystanders,"Experienced British spy must retrieve a defecting Soviet scientist from Turkey. When a pretty female innocent bystander gets kidnapped by mistake by his enemies, he feels responsible and decides to help her as well.",0,1,0,0,1,0,0,0,0
That Was Then... This Is Now,"Two juvenile delinquents find themselves growing apart, for one is growing up, and the other is staying young and reckless.",0,1,1,0,0,0,0,0,0
Whistle Down the Wind,"When an injured wife murderer takes refuge on a remote Lancashire farm, the owner's three children mistakenly believe him to be the Second Coming of Christ.",0,1,1,0,0,0,0,0,0
Delusion,A man who has just embezzled money from his company is driving through the Nevada desert. He picks up a pretty girl and her seemingly goofy boyfriend. The girl is a Las Vegas showgirl and the boyfriend turns out to be a profession...,0,1,1,0,0,0,0,0,1
Feardotcom,A New York City detective investigates mysterious deaths occurring 48 hours after users log onto a site named feardotcom.,0,1,0,0,0,0,0,0,1
8 Heads in a Duffel Bag,"A mob bagman finds that his luggage, containing the proof of his gang's latest hit, has been switched.",1,1,0,0,1,0,0,0,0
Female on the Beach,"Moving into a beach house involves Lynn Markham in mystery, danger, and romance with a beach boy of dubious motives.",0,1,1,0,0,0,0,0,0
"Three Billboards Outside Ebbing, Missouri",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,1,1,1,0,0,0,0,0,0
Dial M for Murder,A former tennis star arranges the murder of his adulterous wife.,0,1,0,0,0,0,0,0,1
Veronica Guerin,An Irish journalist writes a series of stories about drug dealers.,0,1,1,0,0,1,0,0,0
Fargo,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,0,1,0,0,0,0,0,0,1
Performance,A violent gangster seeks refuge from the mob in the Bohemian home of a former rock star.,0,1,1,0,0,0,0,0,0
Dick Tracy Meets Gruesome,Dick Tracy goes up against a villain who robs banks using a nerve gas.,0,1,1,0,1,0,0,0,0
Backfire,"After a botched robbery escalates to homicide, a north Philly gun runner has to escape or outsmart the south Philly Italian mob as they close in for vengeance.",0,1,1,0,0,0,0,0,0
Shadows in the Storm,A married man suffering from midlife crisis obsesses over a girl from his romantic fantasy. He meets her exact duplicate on vacation and helps her get rid of her abusive husband. They run off together but a caller starts blackmail...,0,1,1,0,0,0,0,0,1
The Thin Blue Line,"A film that successfully argued that a man was wrongly convicted for murder by a corrupt justice system in Dallas County, Texas.",0,1,0,0,0,1,0,0,0
Above the Law,"A former Special Operations Vietnam vet works as a Chicago cop, and uncovers C.I.A. wrongdoing.",0,1,1,0,1,0,0,0,0
Riders,A gang of extreme sportsmen raises the stakes in their criminal activities.,0,1,0,0,1,0,0,0,1
Péril en la demeure,"A magnate and his younger wife hire David to teach guitar to their teenage daughter. The wife quickly seduces David, and simultaneously he strikes up an acquaintance with the family's inquisitive neighbor. One night, David is mugg...",0,1,1,0,0,0,0,0,1
Home Sweet Home Alone,A married couple tries to steal back a valuable heirloom from a troublesome kid.,1,1,0,0,0,0,1,0,0
Funny Face,The destruction of his grandparents' home leads a young man to take revenge under a masked persona.,0,1,1,1,0,0,0,0,0
Gamunui yeonggwang,"Mrs. Hong is the crime boss for a large mafia group. She orders her two sons, Kyung-Jae and Suk-Jae to find an elite wife for her eldest son In-Jae...",1,1,0,1,0,0,0,0,0
Grand Canary,"In the Canary Islands, a missionary girl tries to reform a derelict doctor, who finds true love elsewhere.",0,1,1,1,0,0,0,0,0
The Boss of Big Town,A criminal plot to control produce and dairy products during the wartime emergency is foiled by an courageous undercover city market official.,0,1,1,0,0,0,0,0,1
Experiment in Terror,A man with an asthmatic voice telephones and assaults clerk Kelly Sherwood at home and coerces her into helping him steal a large sum from her bank.,0,1,0,0,0,0,0,0,1
Animal,A gangster drama that explores the turbulent relationships between all the characters that eventually lead to the protagonist becoming an 'animal' in nature.,0,1,1,0,1,0,0,0,0
The True Story of Jesse James,Biopic loosely based on the last 18 years of Jesse James' life and focused on the relationship between brothers Jesse and Frank James.,0,1,1,0,0,1,0,0,0
Tony Rome,"Tough Miami P.I., Tony Rome's hired by a millionaire to find jewelry stolen from his daughter. In the search, he has several encounters with local hoods as well as the Miami's police.",0,1,1,0,0,0,0,0,1
Le retour de Martin Guerre,"In medieval France, some villagers challenge a man's claim of identity when he (as he says) returns home from some time in the army.",0,1,1,0,0,1,0,0,0
Ghost in the Shell,"In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",0,1,1,0,1,0,0,0,0
Harper,"Lew Harper, a cool private investigator, is hired by a wealthy California matron to locate her kidnapped husband.",0,1,1,0,0,0,0,0,1
Arlington Road,A man begins to suspect his neighbors are not what they appear to be and their secrets could be deadly.,0,1,1,0,1,0,0,0,0
Judge Dredd,"In a dystopian future, Joseph Dredd, the most famous Judge (a police officer with instant field judiciary powers), is convicted for a crime he did not commit and must face his murderous counterpart.",0,1,0,0,1,0,0,1,0
Flic Story,The hunt for a seasoned killer becomes a matter of life for a policeman. Action-packed drama based on real events.,0,1,1,0,0,0,0,0,1
A Day to Die,"Connor Connolly has one day to pay reparations to Tyrone Pettis. He is forced to ask his old military ops crew, led by Brice Mason, to come together to get him two million dollars before he loses everyone he loves in the process.",0,1,1,0,1,0,0,0,0
They Drive by Night,"A convict, just out of prison, is implicated in a murder and goes on the run, hitching a ride with a truck driver.",0,1,0,0,0,0,0,0,1
The Young Poisoner's Handbook,"This film is based on a true story about a British teenager who allegedly poisoned family, friends, and co-workers. Graham is highly intelligent, but completely amoral. He becomes interested in science, especially chemistry, and b...",1,1,1,0,0,0,0,0,0
Tread Softly Stranger,"An irresistible temptress causes trouble between two brothers when the more handsome charismatic ones turns up, leading to robbery and death.",0,1,1,0,0,0,0,0,0
Big Daddy,A visitor to the Everglades swamps in Florida encounters and falls in love with an uneducated girl. But he finds competition for her affections from the unlikely and mysterious A. Beauregard Lincoln. He also discovers danger from ...,0,1,1,0,1,0,0,0,0
Kill Me Later,"A suicidal loan officer is about to jump off the bank roof after seeing her lover/boss's pregnant wife, when a bank robber grabs her as hostage. She helps him escape.",0,1,1,1,0,0,0,0,0
Young Adam,A young drifter working on a river barge disrupts his employers' lives while hiding the fact that he knows more about a dead woman found in the river than he admits.,0,1,1,0,0,0,0,0,0
Inherent Vice,"In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",1,1,1,0,0,0,0,0,0
Homicide,A Jewish homicide detective investigates a seemingly minor murder and falls in with a Zionist group as a result.,0,1,0,0,0,0,0,0,1
Eating Raoul,"A relatively boring Los Angeles couple discovers a bizarre, if not murderous, way to get funding for opening a restaurant.",1,1,0,0,0,0,0,0,0
Qing shao nian nuo zha,"Within the urban gloom of Taipei, four youths face alienation, loneliness, and moments of existential crisis amidst a series of minor crimes.",0,1,1,1,0,0,0,0,0
Retroactive,A psychiatrist makes multiple trips through time to save a woman that was murdered by her brutal husband.,0,1,1,0,1,0,0,0,0
Body Heat,"In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband.",0,1,1,1,0,0,0,0,0
All About the Benjamins,"Bounty hunter Bucum chases bail-jumper Reggie, who runs right into the scene of a diamond heist and murder and gets shot at as well. Later they become partners in their pursuit of the $20M in diamonds and lottery ticket. Their wom...",1,1,0,0,1,0,0,0,0
Fallen Angels,"This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner.",1,1,1,0,0,0,0,0,0
Welcome Home,"A census report leads two female government teachers to an isolated house, in which resides a family with twisted secrets they never imagined to recover.",0,1,1,0,0,0,0,0,1
The Walking Stick,A young woman's highly ordered and structured life is turned upside-down when she meets a handsome stranger at a party. Friendship soon develops into romance and for the first time in her life she is truly happy. This happiness is...,0,1,1,1,0,0,0,0,0
Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,0,1,1,0,1,0,0,0,0
Big Eyes,"A drama about the awakening of painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",0,1,1,0,0,1,0,0,0
Emily the Criminal,"Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.",0,1,1,0,0,0,0,0,1
Splitting Heirs,A duke dies and leaves the title and wealth to his adult son. But who's the real son: the found baby raised in USA or the abandoned baby raised by a Hindi family in London? Comedy follows.,1,1,0,0,0,0,0,0,0
Aus dem Nichts,"Katja's life collapses after the deaths of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.",0,1,1,0,0,0,0,0,1
The Man Who Returned to Life,"David Jamieson, a Northerner, is forced to flee from a Maryland town where he is suspected of murdering the girl who attempted to force him to marry her on the eve of his wedding to another girl. He flees and assumes a new identit...",0,1,1,0,1,0,0,0,0
The Big Knife,Hollywood actor Charles Castle is pressured by his studio boss into a criminal cover-up to protect his valuable career.,0,1,1,0,0,0,0,0,0
The Detective,"Police detective Joe Leland investigates the murder of a gay man. While investigating, he discovers links to official corruption in New York City in this drama that delves into a world of sex and drugs.",0,1,1,0,0,0,0,0,1
Our Lips Are Sealed,"A family is relocated by FBI after the twin sisters stop a diamond thief with ketchup. They are blabbermouths so, as last chance, they end up in in Sydney, Australia. 2 mobsters are sent there for them and the hidden diamond.",1,1,0,0,0,0,1,0,0
Peter Rabbit,A rebellious rabbit tries to sneak into a farmer's vegetable garden.,1,1,0,0,1,0,0,0,0
Nicotina,A real-time dark comedy about a science geek who tangles with a clutch of Russian gangsters after he delivers them the wrong computer disk.,1,1,0,0,1,0,0,0,0
Boomerang,"'Yesterday's tragedy is today's comedy.' Caffe 'Boomerang' is one of Belgrade's many cafes. Seemingly just a backdrop for our cast of crazy characters, but in reality much more than that. It stoically puts up with its guests, and ...",1,1,0,0,0,0,0,0,1
