Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
The Long Riders,1980-09-11,"The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.",6.9,11929.0,R,,0,1,0,0,1,1,0,0,0,"['origins', 'exploit', 'ultimate', 'fate', 'jesse', 'jam', 'gang', 'tell', 'sympathetic', 'portrayal', 'bank', 'robbers', 'make', 'brothers', 'begin', 'legendary', 'bank', 'raid', 'revenge']"
Alias Boston Blackie,1945-09-01,Blackie tracks down a wrongly convicted prisoner who escapes during a Christmas magic show.,6.4,625.0,Approved,,1,1,1,0,0,0,0,0,0,"['blackie', 'track', 'wrongly', 'convict', 'prisoner', 'escape', 'christmas', 'magic', 'show']"
Plein soleil,1960-11-02,"Tom Ripley is a talented mimic, moocher, forger and all-around criminal improviser; but there's more to Tom Ripley than even he can guess.",7.7,17605.0,PG-13,,0,1,1,0,0,0,0,0,1,"['tom', 'ripley', 'talented', 'mimic', 'moocher', 'forger', 'around', 'criminal', 'improviser', 'theres', 'tom', 'ripley', 'even', 'guess']"
Outland,1981-12-17,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,6.6,30945.0,R,,0,1,0,0,1,0,0,1,0,"['federal', 'marshal', 'station', 'mine', 'colony', 'jupiter', 'moon', 'io', 'uncover', 'drug', 'smuggle', 'conspiracy', 'get', 'help', 'workers', 'authorities', 'mark', 'murder']"
A Bullet Is Waiting,1955-06-14,"After crashing their small plane in the wilderness, a sheriff deputy and his prisoner take shelter at an isolated farm.",5.5,476.0,Approved,,0,1,1,0,0,0,0,0,0,"['crash', 'small', 'plane', 'wilderness', 'sheriff', 'deputy', 'prisoner', 'take', 'shelter', 'isolate', 'farm']"
Little Monsters,,2 Little Monsters tells the fictional story of two boys who are released from prison on their eighteenth birthdays after killing a three-year old boy when they were ten.,4.8,277.0,Not Rated,,0,1,1,0,0,0,0,0,1,"['little', 'monsters', 'tell', 'fictional', 'story', 'boys', 'release', 'prison', 'eighteenth', 'birthdays', 'kill', 'year', 'old', 'boy']"
The October Man,,"When the murder of a young woman happens, her next-door neighbor is under suspicion due to his previous stay in a mental hospital.",7.1,1402.0,Not Rated,,0,1,0,0,0,0,0,0,1,"['murder', 'young', 'woman', 'happen', 'next', 'door', 'neighbor', 'suspicion', 'due', 'previous', 'stay', 'mental', 'hospital']"
Hung fan kui,1996-05-24,A young man visiting and helping his uncle in New York City finds himself forced to fight a street gang and the mob with his martial art skills.,6.7,43648.0,M/12,,1,1,0,0,1,0,0,0,0,"['young', 'man', 'visit', 'help', 'uncle', 'new', 'york', 'city', 'force', 'fight', 'street', 'gang', 'mob', 'martial', 'art', 'skills']"
The Warriors,1979-11-15,A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.,7.6,105399.0,R,,0,1,0,0,1,0,0,0,1,"['street', 'gang', 'know', 'warriors', 'must', 'fight', 'way', 'bronx', 'home', 'turf', 'coney', 'island', 'falsely', 'accuse', 'assassinate', 'respect', 'gang', 'leader']"
Jimmy Hollywood,1994-03-30,"A failing actor living in crime infested Los Angeles, frustrated with his career, decides to take the law into his own hands, and becomes the leader of a mock-vigilante group that videotapes criminals and turns them over to the po...",5.3,3465.0,M/12,,1,1,1,0,0,0,0,0,0,"['fail', 'actor', 'live', 'crime', 'infest', 'los', 'angeles', 'frustrate', 'career', 'decide', 'take', 'law', 'hand', 'become', 'leader', 'mock', 'vigilante', 'group', 'videotape', 'criminals', 'turn', 'po']"
À bout de souffle,1970-04-23,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy.",7.7,84138.0,17,,0,1,1,0,0,0,0,0,0,"['small', 'time', 'thief', 'steal', 'car', 'impulsively', 'murder', 'motorcycle', 'policeman', 'want', 'authorities', 'reunite', 'hip', 'american', 'journalism', 'student', 'attempt', 'persuade', 'run', 'away', 'italy']"
Scarface,1984-04-12,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",8.3,858609.0,M/18,,0,1,1,0,0,0,0,0,0,"['miami', 'determine', 'cuban', 'immigrant', 'take', 'drug', 'cartel', 'succumb', 'greed']"
Best Men,1997-10-17,"Four best men pick up their friend, the groom, outside prison. On the way to the chapel, they stop at a bank and get involved in a robbery. The bank's surrounded. FBI takes over.",5.5,3030.0,R,,1,1,0,0,1,0,0,0,0,"['best', 'men', 'pick', 'friend', 'groom', 'outside', 'prison', 'way', 'chapel', 'stop', 'bank', 'get', 'involve', 'robbery', 'bank', 'surround', 'fbi', 'take']"
El norte sobre el vacío,2022-10-28,"Don Reynaldo is a famous hunter in decline. When his ranch and his father's legacy are threatened, the dynamic of his relationship with his family, his employees, and land will be dangerously shaken.",6.3,335.0,,,0,1,0,0,0,0,0,0,0,"['reynaldo', 'famous', 'hunter', 'decline', 'ranch', 'father', 'legacy', 'threaten', 'dynamic', 'relationship', 'family', 'employees', 'land', 'dangerously', 'shake']"
The Little Death,1996-03-26,A photographer obsessed with a man's beautiful wife kills her jealous husband in self-defense. The deceased man's musician son soon is drawn in by his sexy stepmother who is scheming to collect the entire estate.,4.8,287.0,R,,0,1,1,0,0,0,0,0,1,"['photographer', 'obsess', 'man', 'beautiful', 'wife', 'kill', 'jealous', 'husband', 'self', 'defense', 'decease', 'man', 'musician', 'son', 'soon', 'draw', 'sexy', 'stepmother', 'scheme', 'collect', 'entire', 'estate']"
I Love Trouble,1948-01-15,"A wealthy man hires a detective to investigate his wife's past. The detective (Franchot Tone) discovers that the wife had been a dancer and left her home town with an actor. The latter is killed before he can talk, but, with the h...",6.7,925.0,Passed,,0,1,0,0,0,0,0,0,1,"['wealthy', 'man', 'hire', 'detective', 'investigate', 'wifes', 'past', 'detective', 'franchot', 'tone', 'discover', 'wife', 'dancer', 'leave', 'home', 'town', 'actor', 'latter', 'kill', 'talk', 'h']"
Too Late for Tears,1950-07-24,"Through a fluke circumstance, a ruthless woman stumbles across a suitcase filled with $60,000, and is determined to hold onto it even if it means murder.",7.3,5142.0,Not Rated,,0,1,1,0,0,0,0,0,0,"['fluke', 'circumstance', 'ruthless', 'woman', 'stumble', 'suitcase', 'fill', 'determine', 'hold', 'onto', 'even', 'mean', 'murder']"
The Big Ugly,2020-07-24,Anglo-American relations go bad when London mob bosses invest in a West Virginia oil deal in hopes of laundering dirty money.,5.1,6339.0,R,,0,1,1,0,0,0,0,0,1,"['anglo', 'american', 'relations', 'go', 'bad', 'london', 'mob', 'boss', 'invest', 'west', 'virginia', 'oil', 'deal', 'hop', 'launder', 'dirty', 'money']"
Lethal Weapon 3,1992-08-21,Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.,6.7,172339.0,M/12,,0,1,0,0,1,0,0,0,1,"['martin', 'riggs', 'roger', 'murtaugh', 'pursue', 'former', 'lapd', 'officer', 'use', 'knowledge', 'police', 'procedure', 'policies', 'steal', 'sell', 'confiscate', 'gun', 'ammunition', 'local', 'street', 'gang']"
8 femmes,2002-10-18,"One murdered man, eight women, each seeming to be eager than the others to know the truth. Gimme, gimme, gimme some clues to make up my mind. And eventually enter the truth. Oh, thou cruel woman!",7.0,33216.0,M/16,,1,1,0,0,0,0,0,0,0,"['murder', 'man', 'women', 'seem', 'eager', 'others', 'know', 'truth', 'gimme', 'gimme', 'gimme', 'clue', 'make', 'mind', 'eventually', 'enter', 'truth', 'oh', 'thou', 'cruel', 'woman']"
Double Impact,1991-09-27,Twin brothers are separated when their parents are murdered but 25 years later they re-unite in order to avenge their parents' death.,5.6,42076.0,M/12,,0,1,0,0,1,0,0,0,0,"['twin', 'brothers', 'separate', 'parent', 'murder', 'years', 'later', 'unite', 'order', 'avenge', 'parent', 'death']"
Cruising,1981-02-12,A police detective goes undercover in the underground S&M gay subculture of New York City to catch a serial killer who is preying on gay men.,6.5,25301.0,M/18,,0,1,1,0,0,0,0,0,1,"['police', 'detective', 'go', 'undercover', 'underground', 'gay', 'subculture', 'new', 'york', 'city', 'catch', 'serial', 'killer', 'prey', 'gay', 'men']"
The Arsonist,2020-12-18,"Detective Harvey Price (George Everett-Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner Alexander Boston (Jonny Brookes), together, both Alex and Harvey must put their differ...",5.7,47.0,,,1,1,0,0,0,0,0,0,1,"['detective', 'harvey', 'price', 'george', 'everett', 'button', 'transfer', 'new', 'unit', 'befriend', 'new', 'intelligent', 'partner', 'alexander', 'boston', 'jonny', 'brook', 'together', 'alex', 'harvey', 'must', 'put', 'differ']"
City Heat,1985-05-23,"Slick Private Investigator Mike Murphy (Burt Reynolds) and tough Police Lieutenant Speer (Clint Eastwood), once partners, now bitter enemies, reluctantly team up to investigate a murder.",5.5,10277.0,M/12,,1,1,0,0,1,0,0,0,0,"['slick', 'private', 'investigator', 'mike', 'murphy', 'burt', 'reynolds', 'tough', 'police', 'lieutenant', 'speer', 'clint', 'eastwood', 'partner', 'bitter', 'enemies', 'reluctantly', 'team', 'investigate', 'murder']"
King Creole,1958-07-02,"A troubled youth's singing sets New Orleans rockin'. With a sweet girl to love him and nightclubbers cheering, it seems he will shake off his past and head for the top. But will a mobster and his man-trap moll snare him in a life ...",6.9,5891.0,PG,,0,1,1,0,0,0,0,0,0,"['trouble', 'youths', 'sing', 'set', 'new', 'orleans', 'rockin', 'sweet', 'girl', 'love', 'nightclubbers', 'cheer', 'seem', 'shake', 'past', 'head', 'top', 'mobster', 'man', 'trap', 'moll', 'snare', 'life']"
Mad Money,2008-03-20,Three female employees of the Federal Reserve plot to steal money that is about to be destroyed.,5.8,22078.0,M/12,,1,1,0,0,0,0,0,0,1,"['female', 'employees', 'federal', 'reserve', 'plot', 'steal', 'money', 'destroy']"
The Salton Sea,2016-04-09,"A Driver hits someone on a remote desert road -- animal or human, but more importantly did she kill it? In a panic, she drives off instead of checking. A Hitchhiker, a witness, blackmails her for a ride. Thus begins the odyssey of...",7.5,28.0,,,0,1,1,0,0,0,0,0,1,"['driver', 'hit', 'someone', 'remote', 'desert', 'road', 'animal', 'human', 'importantly', 'kill', 'panic', 'drive', 'instead', 'check', 'hitchhiker', 'witness', 'blackmail', 'ride', 'thus', 'begin', 'odyssey']"
Amongst Friends,1993-07-23,"Three bored Long Island buddies seek excitement on the streets, with perilous results.",5.5,632.0,R,,0,1,1,0,0,0,0,0,0,"['bore', 'long', 'island', 'buddies', 'seek', 'excitement', 'streets', 'perilous', 'result']"
A Thousand and One,2023-03-31,"After unapologetic and fiercely loyal Inez kidnaps her son Terry from the foster care system, mother and son set out to reclaim their sense of home, identity, and stability, in a rapidly changing New York City.",7.4,818.0,R,,0,1,1,0,0,0,0,0,0,"['unapologetic', 'fiercely', 'loyal', 'inez', 'kidnap', 'son', 'terry', 'foster', 'care', 'system', 'mother', 'son', 'set', 'reclaim', 'sense', 'home', 'identity', 'stability', 'rapidly', 'change', 'new', 'york', 'city']"
A Kiss Before Dying,1957-06-04,A ruthless college student resorts to murder in an attempt to marry an heiress.,6.7,4074.0,Approved,,0,1,0,0,0,0,0,0,1,"['ruthless', 'college', 'student', 'resort', 'murder', 'attempt', 'marry', 'heiress']"
An Innocent Man,1990-06-15,"A man is framed by two corrupt cops for drugs. After he gets out of prison, he comes after them.",6.4,7236.0,M/16,,0,1,1,0,1,0,0,0,0,"['man', 'frame', 'corrupt', 'cop', 'drug', 'get', 'prison', 'come']"
A Thin Line Between Love and Hate,1996-04-03,"A fast paced, womanizing nightclub promoter gets paid back in full when he scorns a beautiful woman with psychotic tendencies who will punish him for breaking her heart.",5.6,5138.0,M/12,,1,1,1,0,0,0,0,0,0,"['fast', 'pace', 'womanize', 'nightclub', 'promoter', 'get', 'pay', 'back', 'full', 'scorn', 'beautiful', 'woman', 'psychotic', 'tendencies', 'punish', 'break', 'heart']"
The Man Who Would Be Polka King,2009-06-05,"A look at the rise and fall of band leader Jan Lewan, whose international Polka empire led to the greatest polka-related financial crime in history.",6.2,676.0,,,0,1,0,0,0,1,0,0,0,"['look', 'rise', 'fall', 'band', 'leader', 'jan', 'lewan', 'whose', 'international', 'polka', 'empire', 'lead', 'greatest', 'polka', 'relate', 'financial', 'crime', 'history']"
Adventures of a Plumber's Mate,1978-05-18,"Horny plumber, Sid, enjoys a profession which offers him ample opportunity to bed sexy housewives.",4.1,634.0,,,1,1,0,0,0,0,0,0,0,"['horny', 'plumber', 'sid', 'enjoy', 'profession', 'offer', 'ample', 'opportunity', 'bed', 'sexy', 'housewives']"
Town Without Pity,1961-03-24,"Four American soldiers stationed near a German village face death in the rape of a local girl, and are defended by outside counsel Major Steve Garrett.",7.2,1911.0,Approved,,0,1,1,0,0,0,0,0,0,"['american', 'soldier', 'station', 'near', 'german', 'village', 'face', 'death', 'rape', 'local', 'girl', 'defend', 'outside', 'counsel', 'major', 'steve', 'garrett']"
No Sudden Move,2021-07-01,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,6.4,37244.0,R,,0,1,1,0,0,0,0,0,1,"['group', 'criminals', 'bring', 'together', 'mysterious', 'circumstances', 'work', 'together', 'uncover', 'whats', 'really', 'go', 'simple', 'job', 'go', 'completely', 'sideways']"
The Maltese Falcon,,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered.",,,,,0,1,0,0,0,0,0,0,1,"['san', 'francisco', 'private', 'detective', 'sam', 'spade', 'take', 'case', 'involve', 'eccentric', 'criminals', 'gorgeous', 'liar', 'quest', 'priceless', 'statuette', 'stake', 'rise', 'partner', 'murder']"
The Secret Partner,1961-07-26,"A wealthy London-based shipping magnate is blackmailed by an evil dentist which threatens to reveal an old case of fraud, while the dentist himself is threatened by a mysterious masked man.",6.6,763.0,,,0,1,1,0,0,0,0,0,1,"['wealthy', 'london', 'base', 'ship', 'magnate', 'blackmail', 'evil', 'dentist', 'threaten', 'reveal', 'old', 'case', 'fraud', 'dentist', 'threaten', 'mysterious', 'mask', 'man']"
Senseless,,"Based on Stona Fitch's novel, this is the story of a wealthy US businessman (Behr) whose brutal kidnapping and torture are streamed online as part of an ultra-violent reality TV show.",5.7,1096.0,R,,0,1,1,0,0,0,0,0,1,"['base', 'stona', 'fitchs', 'novel', 'story', 'wealthy', 'us', 'businessman', 'behr', 'whose', 'brutal', 'kidnap', 'torture', 'stream', 'online', 'part', 'ultra', 'violent', 'reality', 'tv', 'show']"
The Mighty Quinn,1989-02-17,"When police officer Xavier Quinn's childhood friend, Maubee, becomes associated with murder and a briefcase full of ten thousand dollar bills, The Mighty Quinn must clear his name. Or try to catch him, which could be even trickier.",6.0,5992.0,R,,0,1,1,0,1,0,0,0,0,"['police', 'officer', 'xavier', 'quinns', 'childhood', 'friend', 'maubee', 'become', 'associate', 'murder', 'briefcase', 'full', 'thousand', 'dollar', 'bill', 'mighty', 'quinn', 'must', 'clear', 'name', 'try', 'catch', 'could', 'even', 'trickier']"
Carlito's Way: Rise to Power,2005-12-01,"In the late 1960s, Carlito Brigante (Hernandez) emerges as the heroin czar of Harlem.",5.0,4753.0,R,,0,1,1,0,1,0,0,0,0,"['late', 'carlito', 'brigante', 'hernandez', 'emerge', 'heroin', 'czar', 'harlem']"
West Side Story,,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",,,,,0,1,1,0,0,0,0,0,0,"['youngsters', 'rival', 'new', 'york', 'city', 'gang', 'fall', 'love', 'tensions', 'respective', 'friends', 'build', 'toward', 'tragedy']"
The Bank Raiders,,"Terry, a small-time hoodlum, is the driver in a successful bank robbery. He gets his share of the loot and is told to lie low. Instead, he goes on the town with Della, a gorgeous, but greedy, party girl. Terry is questioned and re...",5.6,116.0,,,0,1,1,0,0,0,0,0,0,"['terry', 'small', 'time', 'hoodlum', 'driver', 'successful', 'bank', 'robbery', 'get', 'share', 'loot', 'tell', 'lie', 'low', 'instead', 'go', 'town', 'della', 'gorgeous', 'greedy', 'party', 'girl', 'terry', 'question']"
The Hit,1984-09-07,"Ten years after ratting on his old mobster friends in exchange for personal immunity, two hit men drive a hardened criminal to Paris for his execution. However, while on the way, whatever can go wrong, does go wrong.",7.0,8791.0,R,,0,1,1,0,0,0,0,0,1,"['years', 'rat', 'old', 'mobster', 'friends', 'exchange', 'personal', 'immunity', 'hit', 'men', 'drive', 'harden', 'criminal', 'paris', 'execution', 'way', 'whatever', 'go', 'wrong', 'go', 'wrong']"
Knight Moves,1992-07-17,"During a chess tournament, grand master Peter is suspected of murdering Debi after sex. He helps the police as the murders continue.",6.1,8876.0,M/16,,0,1,1,0,0,0,0,0,1,"['chess', 'tournament', 'grand', 'master', 'peter', 'suspect', 'murder', 'debi', 'sex', 'help', 'police', 'murder', 'continue']"
Five Corners,1988-08-05,"A psychotic young man returns to his old neighborhood after release from prison. He seeks out the woman he previously tried to rape and the man who protected her, with twisted ideas of love for her and hate for him.",6.1,3680.0,M/16,,0,1,1,0,0,0,0,0,1,"['psychotic', 'young', 'man', 'return', 'old', 'neighborhood', 'release', 'prison', 'seek', 'woman', 'previously', 'try', 'rape', 'man', 'protect', 'twist', 'ideas', 'love', 'hate']"
The Score,2001-09-21,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,6.8,130400.0,M/12,,0,1,1,0,1,0,0,0,0,"['age', 'thief', 'hop', 'retire', 'live', 'ill', 'get', 'wealth', 'young', 'kid', 'convince', 'last', 'heist']"
Snabba cash,2010-01-15,"When JW becomes a drug runner in order to maintain his double life, his fate becomes tied to two other men: Jorge, a fugitive on the run from both the Serbian mafia and the police, and mafia enforcer Mrado, who is on the hunt for ...",6.7,19057.0,R,,0,1,1,0,1,0,0,0,0,"['jw', 'become', 'drug', 'runner', 'order', 'maintain', 'double', 'life', 'fate', 'become', 'tie', 'men', 'jorge', 'fugitive', 'run', 'serbian', 'mafia', 'police', 'mafia', 'enforcer', 'mrado', 'hunt']"
A Close Call for Boston Blackie,1946-01-24,Sleuth Blackie is framed for murder but manages to catch the culprit.,6.0,379.0,Approved,,1,1,1,0,0,0,0,0,0,"['sleuth', 'blackie', 'frame', 'murder', 'manage', 'catch', 'culprit']"
Grosse Pointe Blank,1997-11-21,"Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time.",7.3,96436.0,M/12,,1,1,0,0,1,0,0,0,0,"['martin', 'blank', 'professional', 'assassin', 'send', 'mission', 'small', 'detroit', 'suburb', 'grosse', 'pointe', 'coincidence', 'year', 'high', 'school', 'reunion', 'party', 'take', 'place', 'time']"
Lajja,2001-08-31,The lives of four women from different places are the victims of male chauvinism and marital abuse. They decide to fight for their rights and dignity against the social norms and injustice.,6.6,2796.0,Not Rated,,0,1,1,0,1,0,0,0,0,"['live', 'women', 'different', 'place', 'victims', 'male', 'chauvinism', 'marital', 'abuse', 'decide', 'fight', 'right', 'dignity', 'social', 'norms', 'injustice']"
10 Rillington Place,1971-01-29,"What happened to the women at 10 Rillington Place? The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.",7.5,9204.0,M/16,,0,1,1,0,0,1,0,0,0,"['happen', 'women', 'rillington', 'place', 'story', 'british', 'serial', 'killer', 'john', 'christie', 'commit', 'crimes', 'titular', 'terrace', 'house', 'miscarriage', 'justice', 'involve', 'timothy', 'evans']"
Penitentiary,,"A hitchhiker named Martel Gordone gets in a fight with two bikers over a prostitute, and one of the bikers is killed. Gordone is arrested and sent to prison, where he joins the prison's boxing team in an effort to secure an early ...",5.7,1164.0,R,,0,1,1,0,0,0,0,0,0,"['hitchhiker', 'name', 'martel', 'gordone', 'get', 'fight', 'bikers', 'prostitute', 'bikers', 'kill', 'gordone', 'arrest', 'send', 'prison', 'join', 'prisons', 'box', 'team', 'effort', 'secure', 'early']"
Under Cover,1987-12-04,"A cop goes undercover in a South Carolina high school. With the help of a local narcotics officer, he investigates the drug ring responsible for another cop's death.",4.9,392.0,R,,0,1,1,0,1,0,0,0,0,"['cop', 'go', 'undercover', 'south', 'carolina', 'high', 'school', 'help', 'local', 'narcotics', 'officer', 'investigate', 'drug', 'ring', 'responsible', 'another', 'cop', 'death']"
Home Alone 3,,"Alex Pruitt, an 8-year-old boy living in Chicago, must fend off international spies who seek a top-secret computer chip in his toy car.",,,,,1,1,0,0,1,0,0,0,0,"['alex', 'pruitt', 'year', 'old', 'boy', 'live', 'chicago', 'must', 'fend', 'international', 'spy', 'seek', 'top', 'secret', 'computer', 'chip', 'toy', 'car']"
The Client,1994-09-16,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,6.7,69583.0,M/12,,0,1,1,0,0,0,0,0,1,"['young', 'boy', 'witness', 'suicide', 'mafia', 'lawyer', 'hire', 'attorney', 'protect', 'district', 'attorney', 'try', 'use', 'take', 'mob', 'family']"
Girl in Gold Boots,1968-04-25,"A young woman leaves her job as a waitress and travels to Los Angeles, where she strives to become the top star in the glamorous world of go-go dancing.",2.2,3895.0,R,,0,1,1,0,0,0,0,0,0,"['young', 'woman', 'leave', 'job', 'waitress', 'travel', 'los', 'angeles', 'strive', 'become', 'top', 'star', 'glamorous', 'world', 'go', 'go', 'dance']"
I'm Gonna Git You Sucka,1989-01-11,"In this parody of blaxploitation movies, a black hero wannabe reunites former black heroes from the 70s to help him get revenge on Mr. Big.",6.6,14164.0,R,,1,1,0,0,1,0,0,0,0,"['parody', 'blaxploitation', 'movies', 'black', 'hero', 'wannabe', 'reunite', 'former', 'black', 'heroes', 'help', 'get', 'revenge', 'mr', 'big']"
Clear and Present Danger,1994-09-30,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,6.9,102922.0,M/12,,0,1,1,0,1,0,0,0,0,"['cia', 'analyst', 'jack', 'ryan', 'draw', 'illegal', 'war', 'fight', 'us', 'government', 'colombian', 'drug', 'cartel']"
Gigli,2003-10-10,Larry Gigli is assigned by a crime boss to kidnap the brother of a prominent district attorney. A beautiful woman known only as Ricki is sent to stay with him to make sure he doesn't mess up the job.,2.6,49554.0,M/12,,1,1,0,1,0,0,0,0,0,"['larry', 'gigli', 'assign', 'crime', 'boss', 'kidnap', 'brother', 'prominent', 'district', 'attorney', 'beautiful', 'woman', 'know', 'ricki', 'send', 'stay', 'make', 'sure', 'doesnt', 'mess', 'job']"
Texas Chainsaw Massacre,2022-02-18,"After 48 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town.",4.7,55733.0,R,,0,1,0,0,0,0,0,0,1,"['years', 'hide', 'leatherface', 'return', 'terrorize', 'group', 'idealistic', 'young', 'friends', 'accidentally', 'disrupt', 'carefully', 'shield', 'world', 'remote', 'texas', 'town']"
Das Testament des Dr. Mabuse,1933-06-20,A criminal mastermind uses hypnosis to rule the rackets after death.,7.9,13044.0,M/12,,0,1,0,0,0,0,0,0,1,"['criminal', 'mastermind', 'use', 'hypnosis', 'rule', 'racket', 'death']"
Date Night,,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous.",,,,,1,1,0,1,0,0,0,0,0,"['new', 'york', 'city', 'case', 'mistake', 'identity', 'turn', 'bore', 'marry', 'couple', 'attempt', 'glamorous', 'romantic', 'even', 'something', 'thrill', 'dangerous']"
The Basketball Diaries,1995-04-21,A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.,7.3,114952.0,M/16,,0,1,1,0,0,1,0,0,0,"['teenager', 'dream', 'become', 'basketball', 'star', 'threaten', 'free', 'fall', 'harrow', 'world', 'drug', 'addiction']"
Holy Matrimony,1995-07-28,A young Hutterite boy must marry his late brother's wife who comes from outside the community.,5.1,1572.0,M/12,,1,1,0,0,0,0,0,0,0,"['young', 'hutterite', 'boy', 'must', 'marry', 'late', 'brothers', 'wife', 'come', 'outside', 'community']"
Smilla's Sense of Snow,1997-10-03,"A 6 y.o. Inuit boy runs off a snowy roof in Copenhagen and dies. Smilla, a half Inuit who lives in the building and knows the boy, looks into it. What makes an acrophobic boy run up on the roof? The clues take her to Greenland.",6.3,14753.0,M/12,,0,1,1,0,0,0,0,0,1,"['inuit', 'boy', 'run', 'snowy', 'roof', 'copenhagen', 'die', 'smilla', 'half', 'inuit', 'live', 'build', 'know', 'boy', 'look', 'make', 'acrophobic', 'boy', 'run', 'roof', 'clue', 'take', 'greenland']"
Bella Mafia,1998-11-30,"Starting in Palermo, Italy, 1977 - The ups and downs of a mafia family opposed to drug trade until the men are murdered and the widows take over.",6.8,2350.0,R,,0,1,1,0,0,0,0,0,0,"['start', 'palermo', 'italy', 'mafia', 'family', 'oppose', 'drug', 'trade', 'men', 'murder', 'widow', 'take']"
The Inventor: Out for Blood in Silicon Valley,2019-03-18,"The story of Theranos, a multi-billion dollar tech company, its founder Elizabeth Holmes, the youngest self-made female billionaire, and the massive fraud that collapsed the company.",7.2,14007.0,TV-14,,0,1,0,0,0,1,0,0,0,"['story', 'theranos', 'multi', 'billion', 'dollar', 'tech', 'company', 'founder', 'elizabeth', 'holmes', 'youngest', 'self', 'make', 'female', 'billionaire', 'massive', 'fraud', 'collapse', 'company']"
Jason's Lyric,1994-09-28,"Two brothers, survivors of family tragedy, take different life paths: one falls for a high-spirited waitress and dreams of success, the other follows a life of petty crime. Their lives reconnect in shattering fashion.",6.6,4406.0,R,,0,1,1,1,0,0,0,0,0,"['brothers', 'survivors', 'family', 'tragedy', 'take', 'different', 'life', 'paths', 'fall', 'high', 'spirit', 'waitress', 'dream', 'success', 'follow', 'life', 'petty', 'crime', 'live', 'reconnect', 'shatter', 'fashion']"
Dressed to Kill,1941-08-08,Detective Michael Shayne and his girlfriend Joanne are on their way to be married when a scream from a nearby hotel room draws his attention to a pair of theatrical murders.,6.4,1139.0,Passed,,0,1,0,0,0,0,0,0,1,"['detective', 'michael', 'shayne', 'girlfriend', 'joanne', 'way', 'marry', 'scream', 'nearby', 'hotel', 'room', 'draw', 'attention', 'pair', 'theatrical', 'murder']"
Band of the Hand,1987-02-04,Five juvenile lost causes are sent to the Everglades where a war veteran tries to reform them using survival tactics. Their new skills and resolve are tested when a Miami drug lord targets them for trying to clean up their neighbo...,6.2,3076.0,M/16,,0,1,1,0,1,0,0,0,0,"['juvenile', 'lose', 'cause', 'send', 'everglades', 'war', 'veteran', 'try', 'reform', 'use', 'survival', 'tactics', 'new', 'skills', 'resolve', 'test', 'miami', 'drug', 'lord', 'target', 'try', 'clean', 'neighbo']"
Poodle Springs,1998-07-25,An aging Phillip Marlowe gets mixed up with blackmail and murder amongst the elite social set in 1963.,6.0,945.0,M/12,,0,1,1,0,0,0,0,0,0,"['age', 'phillip', 'marlowe', 'get', 'mix', 'blackmail', 'murder', 'amongst', 'elite', 'social', 'set']"
